lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
54,Barents Sea,2264633,Craterolophus convolvulus,2022,number of occurrences,GAM,1,0.6391990814686108
54,Barents Sea,2264633,Craterolophus convolvulus,2023,number of occurrences,GAM,1,0.6391990814686108
54,Barents Sea,2264633,Craterolophus convolvulus,2024,number of occurrences,GAM,1,0.6391990814686108
54,Barents Sea,2264633,Craterolophus convolvulus,2022,number of grid cells (10x10km),GAM,1,0.9862329983598196
54,Barents Sea,2264633,Craterolophus convolvulus,2023,number of grid cells (10x10km),GAM,1,0.9862329983598196
54,Barents Sea,2264633,Craterolophus convolvulus,2024,number of grid cells (10x10km),GAM,1,0.9862329983598196
54,Barents Sea,5962255,Cyclopterus lumpus,2022,number of occurrences,GAM,3,1.225910534936066
54,Barents Sea,5962255,Cyclopterus lumpus,2023,number of occurrences,GAM,3,1.225910534936066
54,Barents Sea,5962255,Cyclopterus lumpus,2024,number of occurrences,GAM,3,1.225910534936066
54,Barents Sea,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),GAM,3,1.1948543865658456
54,Barents Sea,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),GAM,3,1.1948543865658456
54,Barents Sea,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),GAM,3,1.1948543865658456
54,Barents Sea,3194973,Dinobryon faculiferum,2022,number of occurrences,GAM,0,0.6330253115651098
54,Barents Sea,3194973,Dinobryon faculiferum,2023,number of occurrences,GAM,0,0.6330253115651098
54,Barents Sea,3194973,Dinobryon faculiferum,2024,number of occurrences,GAM,0,0.6330253115651098
54,Barents Sea,3194973,Dinobryon faculiferum,2022,number of grid cells (10x10km),GAM,0,0.6959948425028697
54,Barents Sea,3194973,Dinobryon faculiferum,2023,number of grid cells (10x10km),GAM,0,0.6959948425028697
54,Barents Sea,3194973,Dinobryon faculiferum,2024,number of grid cells (10x10km),GAM,0,0.6959948425028697
54,Barents Sea,2321463,Dipolydora quadrilobata,2022,number of occurrences,GAM,3,1.0219395022031588
54,Barents Sea,2321463,Dipolydora quadrilobata,2023,number of occurrences,GAM,3,1.0219395022031588
54,Barents Sea,2321463,Dipolydora quadrilobata,2024,number of occurrences,GAM,3,1.0219395022031588
54,Barents Sea,2321463,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,3,1.0747193461034557
54,Barents Sea,2321463,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,3,1.0747193461034557
54,Barents Sea,2321463,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,3,1.0747193461034557
54,Barents Sea,2321466,Dipolydora socialis,2022,number of occurrences,GAM,0,0.5808449200897181
54,Barents Sea,2321466,Dipolydora socialis,2023,number of occurrences,GAM,0,0.5808449200897181
54,Barents Sea,2321466,Dipolydora socialis,2024,number of occurrences,GAM,0,0.5808449200897181
54,Barents Sea,2321466,Dipolydora socialis,2022,number of grid cells (10x10km),GAM,0,0.6408237387086326
54,Barents Sea,2321466,Dipolydora socialis,2023,number of grid cells (10x10km),GAM,0,0.6408237387086326
54,Barents Sea,2321466,Dipolydora socialis,2024,number of grid cells (10x10km),GAM,0,0.6408237387086326
54,Barents Sea,4984866,Electra pilosa,2022,number of occurrences,GAM,0,0.8309918010861304
54,Barents Sea,4984866,Electra pilosa,2023,number of occurrences,GAM,0,0.8309918010861304
54,Barents Sea,4984866,Electra pilosa,2024,number of occurrences,GAM,0,0.8309918010861304
54,Barents Sea,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,0,0.7483443945563524
54,Barents Sea,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,0,0.7483443945563524
54,Barents Sea,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,0,0.7483443945563524
54,Barents Sea,2328792,Euchone incolor,2022,number of occurrences,decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2023,number of occurrences,decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2024,number of occurrences,decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2022,number of occurrences,decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2023,number of occurrences,decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2024,number of occurrences,decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2022,number of grid cells (10x10km),GAM,1,1.0018706214481072
54,Barents Sea,3196454,Fucus distichus,2023,number of grid cells (10x10km),GAM,1,1.0018706214481072
54,Barents Sea,3196454,Fucus distichus,2024,number of grid cells (10x10km),GAM,1,1.0018706214481072
54,Barents Sea,3196437,Fucus serratus,2022,number of occurrences,GAM,3,1.219381553191291
54,Barents Sea,3196437,Fucus serratus,2023,number of occurrences,GAM,3,1.219381553191291
54,Barents Sea,3196437,Fucus serratus,2024,number of occurrences,GAM,3,1.219381553191291
54,Barents Sea,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.0847947945514065
54,Barents Sea,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.0847947945514065
54,Barents Sea,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.0847947945514065
54,Barents Sea,5195516,Glycera capitata,2022,number of occurrences,GAM,3,1.0156305453107382
54,Barents Sea,5195516,Glycera capitata,2023,number of occurrences,GAM,3,1.0156305453107382
54,Barents Sea,5195516,Glycera capitata,2024,number of occurrences,GAM,1,1.0156305453107382
54,Barents Sea,5195516,Glycera capitata,2022,number of grid cells (10x10km),GAM,1,1.001183139168547
54,Barents Sea,5195516,Glycera capitata,2023,number of grid cells (10x10km),GAM,1,1.001183139168547
54,Barents Sea,5195516,Glycera capitata,2024,number of grid cells (10x10km),GAM,1,1.001183139168547
54,Barents Sea,3196171,Halosiphon tomentosus,2022,number of occurrences,GAM,3,1.168240946784505
54,Barents Sea,3196171,Halosiphon tomentosus,2023,number of occurrences,GAM,3,1.168240946784505
54,Barents Sea,3196171,Halosiphon tomentosus,2024,number of occurrences,GAM,3,1.168240946784505
54,Barents Sea,3196171,Halosiphon tomentosus,2022,number of grid cells (10x10km),GAM,3,1.1180844486296133
54,Barents Sea,3196171,Halosiphon tomentosus,2023,number of grid cells (10x10km),GAM,3,1.1180844486296133
54,Barents Sea,3196171,Halosiphon tomentosus,2024,number of grid cells (10x10km),GAM,3,1.1180844486296133
54,Barents Sea,7627628,Leathesia marina,2022,number of occurrences,GAM,1,0.8425090687610066
54,Barents Sea,7627628,Leathesia marina,2023,number of occurrences,GAM,1,0.8425090687610066
54,Barents Sea,7627628,Leathesia marina,2024,number of occurrences,GAM,1,0.8425090687610066
54,Barents Sea,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,0,0.8229546216428324
54,Barents Sea,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,0,0.8229546216428324
54,Barents Sea,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,0,0.8229546216428324
54,Barents Sea,2301066,Littorina obtusata,2022,number of occurrences,GAM,1,0.998824160388191
54,Barents Sea,2301066,Littorina obtusata,2023,number of occurrences,GAM,1,0.998824160388191
54,Barents Sea,2301066,Littorina obtusata,2024,number of occurrences,GAM,1,0.998824160388191
54,Barents Sea,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,3,1.076025373883707
54,Barents Sea,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,3,1.076025373883707
54,Barents Sea,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,3,1.076025373883707
54,Barents Sea,7791733,Mya arenaria,2022,number of occurrences,GAM,3,1.1324061296859214
54,Barents Sea,7791733,Mya arenaria,2023,number of occurrences,GAM,3,1.1324061296859214
54,Barents Sea,7791733,Mya arenaria,2024,number of occurrences,GAM,3,1.1324061296859214
54,Barents Sea,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.228845647015394
54,Barents Sea,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.228845647015394
54,Barents Sea,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.228845647015394
54,Barents Sea,2316942,Nephtys ciliata,2022,number of occurrences,GAM,3,1.1029092722482652
54,Barents Sea,2316942,Nephtys ciliata,2023,number of occurrences,GAM,3,1.1029092722482652
54,Barents Sea,2316942,Nephtys ciliata,2024,number of occurrences,GAM,3,1.1029092722482652
54,Barents Sea,2316942,Nephtys ciliata,2022,number of grid cells (10x10km),GAM,3,1.027786342899415
54,Barents Sea,2316942,Nephtys ciliata,2023,number of grid cells (10x10km),GAM,1,1.027786342899415
54,Barents Sea,2316942,Nephtys ciliata,2024,number of grid cells (10x10km),GAM,1,1.027786342899415
54,Barents Sea,10478115,Octactis speculum,2022,number of occurrences,GAM,0,0.48850232387148806
54,Barents Sea,10478115,Octactis speculum,2023,number of occurrences,GAM,0,0.48850232387148806
54,Barents Sea,10478115,Octactis speculum,2024,number of occurrences,GAM,0,0.48850232387148806
54,Barents Sea,10478115,Octactis speculum,2022,number of grid cells (10x10km),GAM,0,0.620114136872757
54,Barents Sea,10478115,Octactis speculum,2023,number of grid cells (10x10km),GAM,0,0.620114136872757
54,Barents Sea,10478115,Octactis speculum,2024,number of grid cells (10x10km),GAM,0,0.620114136872757
54,Barents Sea,7530747,Oxytoxum criophilum,2022,number of occurrences,GAM,1,0.7098257329890523
54,Barents Sea,7530747,Oxytoxum criophilum,2023,number of occurrences,GAM,1,0.7098257329890523
54,Barents Sea,7530747,Oxytoxum criophilum,2024,number of occurrences,GAM,1,0.7098257329890523
54,Barents Sea,7530747,Oxytoxum criophilum,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,7530747,Oxytoxum criophilum,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,7530747,Oxytoxum criophilum,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,2224359,Paralithodes camtschaticus,2022,number of occurrences,GAM,1,0.9050095679383304
54,Barents Sea,2224359,Paralithodes camtschaticus,2023,number of occurrences,GAM,1,0.9050095679383304
54,Barents Sea,2224359,Paralithodes camtschaticus,2024,number of occurrences,GAM,1,0.9050095679383304
54,Barents Sea,2224359,Paralithodes camtschaticus,2022,number of grid cells (10x10km),GAM,1,0.9785071311207975
54,Barents Sea,2224359,Paralithodes camtschaticus,2023,number of grid cells (10x10km),GAM,1,0.9785071311207975
54,Barents Sea,2224359,Paralithodes camtschaticus,2024,number of grid cells (10x10km),GAM,1,0.9785071311207975
54,Barents Sea,8270004,Peridiniella catenata,2022,number of occurrences,decision rules,3,
54,Barents Sea,8270004,Peridiniella catenata,2023,number of occurrences,decision rules,1,
54,Barents Sea,8270004,Peridiniella catenata,2024,number of occurrences,decision rules,2,
54,Barents Sea,8270004,Peridiniella catenata,2022,number of grid cells (10x10km),decision rules,3,
54,Barents Sea,8270004,Peridiniella catenata,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,8270004,Peridiniella catenata,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,5275705,Porphyra umbilicalis,2022,number of occurrences,GAM,3,1.1728352664279493
54,Barents Sea,5275705,Porphyra umbilicalis,2023,number of occurrences,GAM,3,1.1728352664279493
54,Barents Sea,5275705,Porphyra umbilicalis,2024,number of occurrences,GAM,3,1.1728352664279493
54,Barents Sea,5275705,Porphyra umbilicalis,2022,number of grid cells (10x10km),GAM,3,1.1460575415368504
54,Barents Sea,5275705,Porphyra umbilicalis,2023,number of grid cells (10x10km),GAM,3,1.1460575415368504
54,Barents Sea,5275705,Porphyra umbilicalis,2024,number of grid cells (10x10km),GAM,3,1.1460575415368504
54,Barents Sea,7768737,Pronoctiluca pelagica,2022,number of occurrences,GAM,0,0.5484273182701855
54,Barents Sea,7768737,Pronoctiluca pelagica,2023,number of occurrences,GAM,0,0.5484273182701855
54,Barents Sea,7768737,Pronoctiluca pelagica,2024,number of occurrences,GAM,0,0.5484273182701855
54,Barents Sea,7768737,Pronoctiluca pelagica,2022,number of grid cells (10x10km),GAM,0,0.5734610292613798
54,Barents Sea,7768737,Pronoctiluca pelagica,2023,number of grid cells (10x10km),GAM,0,0.5734610292613798
54,Barents Sea,7768737,Pronoctiluca pelagica,2024,number of grid cells (10x10km),GAM,0,0.5734610292613798
54,Barents Sea,2329268,Pseudopotamilla reniformis,2022,number of occurrences,GAM,1,0.6247143818576524
54,Barents Sea,2329268,Pseudopotamilla reniformis,2023,number of occurrences,GAM,1,0.6247143818576524
54,Barents Sea,2329268,Pseudopotamilla reniformis,2024,number of occurrences,GAM,1,0.6247143818576524
54,Barents Sea,2329268,Pseudopotamilla reniformis,2022,number of grid cells (10x10km),GAM,1,0.8292033957735315
54,Barents Sea,2329268,Pseudopotamilla reniformis,2023,number of grid cells (10x10km),GAM,1,0.8292033957735315
54,Barents Sea,2329268,Pseudopotamilla reniformis,2024,number of grid cells (10x10km),GAM,1,0.8292033957735315
54,Barents Sea,2688129,Pterosperma cristatum,2022,number of occurrences,GAM,1,0.7985920422808066
54,Barents Sea,2688129,Pterosperma cristatum,2023,number of occurrences,GAM,1,0.7985920422808066
54,Barents Sea,2688129,Pterosperma cristatum,2024,number of occurrences,GAM,1,0.7985920422808066
54,Barents Sea,2688129,Pterosperma cristatum,2022,number of grid cells (10x10km),GAM,1,0.8768560244099286
54,Barents Sea,2688129,Pterosperma cristatum,2023,number of grid cells (10x10km),GAM,1,0.8768560244099286
54,Barents Sea,2688129,Pterosperma cristatum,2024,number of grid cells (10x10km),GAM,1,0.8768560244099286
54,Barents Sea,5421984,Rhizosolenia styliformis,2022,number of occurrences,GAM,0,0.6107488456652825
54,Barents Sea,5421984,Rhizosolenia styliformis,2023,number of occurrences,GAM,0,0.6107488456652825
54,Barents Sea,5421984,Rhizosolenia styliformis,2024,number of occurrences,GAM,0,0.6107488456652825
54,Barents Sea,5421984,Rhizosolenia styliformis,2022,number of grid cells (10x10km),GAM,0,0.6199004280707131
54,Barents Sea,5421984,Rhizosolenia styliformis,2023,number of grid cells (10x10km),GAM,0,0.6199004280707131
54,Barents Sea,5421984,Rhizosolenia styliformis,2024,number of grid cells (10x10km),GAM,0,0.6199004280707131
54,Barents Sea,2321152,Scolelepis korsuni,2022,number of occurrences,GAM,1,0.9080334767523764
54,Barents Sea,2321152,Scolelepis korsuni,2023,number of occurrences,GAM,1,0.9080334767523764
54,Barents Sea,2321152,Scolelepis korsuni,2024,number of occurrences,GAM,1,0.9080334767523764
54,Barents Sea,2321152,Scolelepis korsuni,2022,number of grid cells (10x10km),GAM,3,1.0271335629000942
54,Barents Sea,2321152,Scolelepis korsuni,2023,number of grid cells (10x10km),GAM,3,1.0271335629000942
54,Barents Sea,2321152,Scolelepis korsuni,2024,number of grid cells (10x10km),GAM,1,1.0271335629000942
54,Barents Sea,11464313,Sundstroemia setigera,2022,number of occurrences,GAM,0,0.7050221360588688
54,Barents Sea,11464313,Sundstroemia setigera,2023,number of occurrences,GAM,0,0.7050221360588688
54,Barents Sea,11464313,Sundstroemia setigera,2024,number of occurrences,GAM,0,0.7050221360588688
54,Barents Sea,11464313,Sundstroemia setigera,2022,number of grid cells (10x10km),GAM,0,0.6961770621165384
54,Barents Sea,11464313,Sundstroemia setigera,2023,number of grid cells (10x10km),GAM,0,0.6961770621165384
54,Barents Sea,11464313,Sundstroemia setigera,2024,number of grid cells (10x10km),GAM,0,0.6961770621165384
54,Barents Sea,2308987,Syllidia armata,2022,number of occurrences,decision rules,1,
54,Barents Sea,2308987,Syllidia armata,2023,number of occurrences,decision rules,1,
54,Barents Sea,2308987,Syllidia armata,2024,number of occurrences,decision rules,1,
54,Barents Sea,2308987,Syllidia armata,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2308987,Syllidia armata,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2308987,Syllidia armata,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2022,number of occurrences,GAM,3,1.6380494287645895
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2023,number of occurrences,GAM,3,1.6380494287645895
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2024,number of occurrences,GAM,3,1.6380494287645895
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2022,number of grid cells (10x10km),GAM,3,1.600896323535553
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2023,number of grid cells (10x10km),GAM,3,1.600896323535553
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2024,number of grid cells (10x10km),GAM,3,1.600896323535553
54,Barents Sea,2324159,Tharyx killariensis,2022,number of occurrences,GAM,1,0.8217195455520577
54,Barents Sea,2324159,Tharyx killariensis,2023,number of occurrences,GAM,1,0.8217195455520577
54,Barents Sea,2324159,Tharyx killariensis,2024,number of occurrences,GAM,1,0.8217195455520577
54,Barents Sea,2324159,Tharyx killariensis,2022,number of grid cells (10x10km),GAM,1,0.9209982764506642
54,Barents Sea,2324159,Tharyx killariensis,2023,number of grid cells (10x10km),GAM,1,0.9209982764506642
54,Barents Sea,2324159,Tharyx killariensis,2024,number of grid cells (10x10km),GAM,1,0.9209982764506642
