lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
54,Barents Sea,2308668,Tubificoides benedii,2022,number of occurrences,GAM,3,1.0127312479751536
54,Barents Sea,2308668,Tubificoides benedii,2023,number of occurrences,GAM,3,1.0127312479751536
54,Barents Sea,2308668,Tubificoides benedii,2024,number of occurrences,GAM,1,1.0127312479751536
54,Barents Sea,2308668,Tubificoides benedii,2022,number of grid cells (10x10km),GAM,3,1.0433515948862817
54,Barents Sea,2308668,Tubificoides benedii,2023,number of grid cells (10x10km),GAM,3,1.0433515948862817
54,Barents Sea,2308668,Tubificoides benedii,2024,number of grid cells (10x10km),GAM,3,1.0433515948862817
54,Barents Sea,5185603,Tubularia indivisa,2022,number of occurrences,decision rules,1,
54,Barents Sea,5185603,Tubularia indivisa,2023,number of occurrences,decision rules,2,
54,Barents Sea,5185603,Tubularia indivisa,2024,number of occurrences,decision rules,2,
54,Barents Sea,5185603,Tubularia indivisa,2022,number of grid cells (10x10km),GAM,3,1.0815742294485384
54,Barents Sea,5185603,Tubularia indivisa,2023,number of grid cells (10x10km),GAM,3,1.0815742294485384
54,Barents Sea,5185603,Tubularia indivisa,2024,number of grid cells (10x10km),GAM,3,1.0815742294485384
54,Barents Sea,5273309,Ulva lactuca,2022,number of occurrences,GAM,3,1.0785209605477692
54,Barents Sea,5273309,Ulva lactuca,2023,number of occurrences,GAM,3,1.0785209605477692
54,Barents Sea,5273309,Ulva lactuca,2024,number of occurrences,GAM,3,1.0785209605477692
54,Barents Sea,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,3,1.0541612088111207
54,Barents Sea,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,3,1.0541612088111207
54,Barents Sea,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,3,1.0541612088111207
54,Barents Sea,3205121,Alexandrium minutum,2022,number of occurrences,GAM,2,0.7701924875940649
54,Barents Sea,3205121,Alexandrium minutum,2023,number of occurrences,GAM,2,0.7701924875940649
54,Barents Sea,3205121,Alexandrium minutum,2024,number of occurrences,GAM,3,0.7701924875940649
54,Barents Sea,3205121,Alexandrium minutum,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3205121,Alexandrium minutum,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3205121,Alexandrium minutum,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,5423348,Desmarestia viridis,2022,number of occurrences,GAM,1,0.9554425864945758
54,Barents Sea,5423348,Desmarestia viridis,2023,number of occurrences,GAM,1,0.9554425864945758
54,Barents Sea,5423348,Desmarestia viridis,2024,number of occurrences,GAM,1,0.9554425864945758
54,Barents Sea,5423348,Desmarestia viridis,2022,number of grid cells (10x10km),GAM,0,0.7076877969126875
54,Barents Sea,5423348,Desmarestia viridis,2023,number of grid cells (10x10km),GAM,0,0.7076877969126875
54,Barents Sea,5423348,Desmarestia viridis,2024,number of grid cells (10x10km),GAM,0,0.7076877969126875
54,Barents Sea,3199521,Ectocarpus siliculosus,2022,number of occurrences,GAM,3,1.172623170966839
54,Barents Sea,3199521,Ectocarpus siliculosus,2023,number of occurrences,GAM,3,1.172623170966839
54,Barents Sea,3199521,Ectocarpus siliculosus,2024,number of occurrences,GAM,3,1.172623170966839
54,Barents Sea,3199521,Ectocarpus siliculosus,2022,number of grid cells (10x10km),GAM,3,1.1707905907706502
54,Barents Sea,3199521,Ectocarpus siliculosus,2023,number of grid cells (10x10km),GAM,3,1.1707905907706502
54,Barents Sea,3199521,Ectocarpus siliculosus,2024,number of grid cells (10x10km),GAM,3,1.1707905907706502
54,Barents Sea,3196387,Fucus evanescens,2022,number of occurrences,GAM,1,0.8126317278770222
54,Barents Sea,3196387,Fucus evanescens,2023,number of occurrences,GAM,1,0.8126317278770222
54,Barents Sea,3196387,Fucus evanescens,2024,number of occurrences,GAM,1,0.8126317278770222
54,Barents Sea,3196387,Fucus evanescens,2022,number of grid cells (10x10km),GAM,3,1.1324736404342122
54,Barents Sea,3196387,Fucus evanescens,2023,number of grid cells (10x10km),GAM,3,1.1324736404342122
54,Barents Sea,3196387,Fucus evanescens,2024,number of grid cells (10x10km),GAM,3,1.1324736404342122
54,Barents Sea,7454879,Karenia mikimotoi,2022,number of occurrences,GAM,0,0.27780624022625766
54,Barents Sea,7454879,Karenia mikimotoi,2023,number of occurrences,GAM,0,0.27780624022625766
54,Barents Sea,7454879,Karenia mikimotoi,2024,number of occurrences,GAM,0,0.27780624022625766
54,Barents Sea,7454879,Karenia mikimotoi,2022,number of grid cells (10x10km),GAM,0,0.3169139304944551
54,Barents Sea,7454879,Karenia mikimotoi,2023,number of grid cells (10x10km),GAM,0,0.3169139304944551
54,Barents Sea,7454879,Karenia mikimotoi,2024,number of grid cells (10x10km),GAM,0,0.3169139304944551
54,Barents Sea,2651922,Karlodinium veneficum,2022,number of occurrences,GAM,0,0.35791393234016206
54,Barents Sea,2651922,Karlodinium veneficum,2023,number of occurrences,GAM,0,0.35791393234016206
54,Barents Sea,2651922,Karlodinium veneficum,2024,number of occurrences,GAM,0,0.35791393234016206
54,Barents Sea,2651922,Karlodinium veneficum,2022,number of grid cells (10x10km),GAM,0,0.4561234506576004
54,Barents Sea,2651922,Karlodinium veneficum,2023,number of grid cells (10x10km),GAM,0,0.4561234506576004
54,Barents Sea,2651922,Karlodinium veneficum,2024,number of grid cells (10x10km),GAM,0,0.4561234506576004
54,Barents Sea,3205951,Lessardia elongata,2022,number of occurrences,GAM,0,0.6550137662742224
54,Barents Sea,3205951,Lessardia elongata,2023,number of occurrences,GAM,0,0.6550137662742224
54,Barents Sea,3205951,Lessardia elongata,2024,number of occurrences,GAM,0,0.6550137662742224
54,Barents Sea,3205951,Lessardia elongata,2022,number of grid cells (10x10km),GAM,0,0.6636161913332018
54,Barents Sea,3205951,Lessardia elongata,2023,number of grid cells (10x10km),GAM,0,0.6636161913332018
54,Barents Sea,3205951,Lessardia elongata,2024,number of grid cells (10x10km),GAM,0,0.6636161913332018
54,Barents Sea,5233166,Mertensia ovum,2022,number of occurrences,GAM,0,0.7427139838841755
54,Barents Sea,5233166,Mertensia ovum,2023,number of occurrences,GAM,0,0.7427139838841755
54,Barents Sea,5233166,Mertensia ovum,2024,number of occurrences,GAM,0,0.7427139838841755
54,Barents Sea,5233166,Mertensia ovum,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,8368630,Prorocentrum cordatum,2022,number of occurrences,GAM,0,0.5404448802315606
54,Barents Sea,8368630,Prorocentrum cordatum,2023,number of occurrences,GAM,0,0.5404448802315606
54,Barents Sea,8368630,Prorocentrum cordatum,2024,number of occurrences,GAM,0,0.5404448802315606
54,Barents Sea,8368630,Prorocentrum cordatum,2022,number of grid cells (10x10km),GAM,0,0.5835756700200662
54,Barents Sea,8368630,Prorocentrum cordatum,2023,number of grid cells (10x10km),GAM,0,0.5835756700200662
54,Barents Sea,8368630,Prorocentrum cordatum,2024,number of grid cells (10x10km),GAM,0,0.5835756700200662
54,Barents Sea,3199757,Pylaiella littoralis,2022,number of occurrences,GAM,3,1.1957003653250264
54,Barents Sea,3199757,Pylaiella littoralis,2023,number of occurrences,GAM,3,1.1957003653250264
54,Barents Sea,3199757,Pylaiella littoralis,2024,number of occurrences,GAM,3,1.1957003653250264
54,Barents Sea,3199757,Pylaiella littoralis,2022,number of grid cells (10x10km),GAM,3,1.1920108530075129
54,Barents Sea,3199757,Pylaiella littoralis,2023,number of grid cells (10x10km),GAM,3,1.1920108530075129
54,Barents Sea,3199757,Pylaiella littoralis,2024,number of grid cells (10x10km),GAM,3,1.1920108530075129
54,Barents Sea,2434806,Halichoerus grypus,2022,number of occurrences,GAM,3,1.0814591978242998
54,Barents Sea,2434806,Halichoerus grypus,2023,number of occurrences,GAM,3,1.0814591978242998
54,Barents Sea,2434806,Halichoerus grypus,2024,number of occurrences,GAM,3,1.0814591978242998
54,Barents Sea,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,3,1.0643737839858443
54,Barents Sea,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,3,1.0643737839858443
54,Barents Sea,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,3,1.0643737839858443
1,Baltic Sea,2337248,Agonus cataphractus,2022,number of occurrences,GAM,1,0.9748118237747097
1,Baltic Sea,2337248,Agonus cataphractus,2023,number of occurrences,GAM,1,0.9748118237747097
1,Baltic Sea,2337248,Agonus cataphractus,2024,number of occurrences,GAM,1,0.9748118237747097
1,Baltic Sea,2337248,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,1,0.9882506614027297
1,Baltic Sea,2337248,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,1,0.9882506614027297
1,Baltic Sea,2337248,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,1,0.9882506614027297
1,Baltic Sea,2315382,Alitta succinea,2022,number of occurrences,GAM,3,1.0318676014551005
1,Baltic Sea,2315382,Alitta succinea,2023,number of occurrences,GAM,3,1.0318676014551005
1,Baltic Sea,2315382,Alitta succinea,2024,number of occurrences,GAM,3,1.0318676014551005
1,Baltic Sea,2315382,Alitta succinea,2022,number of grid cells (10x10km),GAM,3,1.1444712259834044
1,Baltic Sea,2315382,Alitta succinea,2023,number of grid cells (10x10km),GAM,3,1.1444712259834044
1,Baltic Sea,2315382,Alitta succinea,2024,number of grid cells (10x10km),GAM,3,1.1444712259834044
1,Baltic Sea,3195275,Apedinella radians,2022,number of occurrences,GAM,3,1.1162649907801119
1,Baltic Sea,3195275,Apedinella radians,2023,number of occurrences,GAM,3,1.1162649907801119
1,Baltic Sea,3195275,Apedinella radians,2024,number of occurrences,GAM,3,1.1162649907801119
1,Baltic Sea,3195275,Apedinella radians,2022,number of grid cells (10x10km),GAM,3,1.1816591859258148
1,Baltic Sea,3195275,Apedinella radians,2023,number of grid cells (10x10km),GAM,3,1.1816591859258148
1,Baltic Sea,3195275,Apedinella radians,2024,number of grid cells (10x10km),GAM,3,1.1816591859258148
1,Baltic Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,1,0.8871689735166454
1,Baltic Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,1,0.8871689735166454
1,Baltic Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,1,0.8871689735166454
1,Baltic Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.069497128233337
1,Baltic Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.069497128233337
1,Baltic Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,3,1.069497128233337
1,Baltic Sea,5277182,Ceramium tenuicorne,2022,number of occurrences,GAM,0,0.7378916095446056
1,Baltic Sea,5277182,Ceramium tenuicorne,2023,number of occurrences,GAM,0,0.7378916095446056
1,Baltic Sea,5277182,Ceramium tenuicorne,2024,number of occurrences,GAM,0,0.7378916095446056
1,Baltic Sea,5277182,Ceramium tenuicorne,2022,number of grid cells (10x10km),GAM,0,0.8182387642480582
1,Baltic Sea,5277182,Ceramium tenuicorne,2023,number of grid cells (10x10km),GAM,0,0.8182387642480582
1,Baltic Sea,5277182,Ceramium tenuicorne,2024,number of grid cells (10x10km),GAM,0,0.8182387642480582
1,Baltic Sea,2234642,Cercopagis pengoi,2022,number of occurrences,GAM,0,0.5779657989134026
1,Baltic Sea,2234642,Cercopagis pengoi,2023,number of occurrences,GAM,0,0.5779657989134026
1,Baltic Sea,2234642,Cercopagis pengoi,2024,number of occurrences,GAM,0,0.5779657989134026
1,Baltic Sea,2234642,Cercopagis pengoi,2022,number of grid cells (10x10km),GAM,0,0.7418798907775628
1,Baltic Sea,2234642,Cercopagis pengoi,2023,number of grid cells (10x10km),GAM,0,0.7418798907775628
1,Baltic Sea,2234642,Cercopagis pengoi,2024,number of grid cells (10x10km),GAM,0,0.7418798907775628
1,Baltic Sea,4314683,Chelicorophium curvispinum,2022,number of occurrences,GAM,0,0.45746194766314474
1,Baltic Sea,4314683,Chelicorophium curvispinum,2023,number of occurrences,GAM,0,0.45746194766314474
1,Baltic Sea,4314683,Chelicorophium curvispinum,2024,number of occurrences,GAM,0,0.45746194766314474
1,Baltic Sea,4314683,Chelicorophium curvispinum,2022,number of grid cells (10x10km),GAM,1,0.7965260116446824
1,Baltic Sea,4314683,Chelicorophium curvispinum,2023,number of grid cells (10x10km),GAM,1,0.7965260116446824
1,Baltic Sea,4314683,Chelicorophium curvispinum,2024,number of grid cells (10x10km),GAM,1,0.7965260116446824
1,Baltic Sea,3195749,Chorda filum,2022,number of occurrences,GAM,1,0.8708383018526697
1,Baltic Sea,3195749,Chorda filum,2023,number of occurrences,GAM,1,0.8708383018526697
1,Baltic Sea,3195749,Chorda filum,2024,number of occurrences,GAM,1,0.8708383018526697
1,Baltic Sea,3195749,Chorda filum,2022,number of grid cells (10x10km),GAM,0,0.8263054000722297
1,Baltic Sea,3195749,Chorda filum,2023,number of grid cells (10x10km),GAM,0,0.8263054000722297
1,Baltic Sea,3195749,Chorda filum,2024,number of grid cells (10x10km),GAM,0,0.8263054000722297
1,Baltic Sea,5962255,Cyclopterus lumpus,2022,number of occurrences,GAM,1,0.9019785730194578
1,Baltic Sea,5962255,Cyclopterus lumpus,2023,number of occurrences,GAM,1,0.9019785730194578
1,Baltic Sea,5962255,Cyclopterus lumpus,2024,number of occurrences,GAM,1,0.9019785730194578
1,Baltic Sea,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),GAM,1,0.9575074690937776
1,Baltic Sea,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),GAM,1,0.9575074690937776
1,Baltic Sea,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),GAM,1,0.9575074690937776
1,Baltic Sea,4315703,Dikerogammarus haemobaphes,2022,number of occurrences,decision rules,2,
1,Baltic Sea,4315703,Dikerogammarus haemobaphes,2023,number of occurrences,decision rules,3,
1,Baltic Sea,4315703,Dikerogammarus haemobaphes,2024,number of occurrences,decision rules,1,
1,Baltic Sea,4315703,Dikerogammarus haemobaphes,2022,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,4315703,Dikerogammarus haemobaphes,2023,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,4315703,Dikerogammarus haemobaphes,2024,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,4315705,Dikerogammarus villosus,2022,number of occurrences,decision rules,1,
1,Baltic Sea,4315705,Dikerogammarus villosus,2023,number of occurrences,decision rules,1,
1,Baltic Sea,4315705,Dikerogammarus villosus,2024,number of occurrences,decision rules,2,
1,Baltic Sea,4315705,Dikerogammarus villosus,2022,number of grid cells (10x10km),GAM,3,1.0930449498772574
1,Baltic Sea,4315705,Dikerogammarus villosus,2023,number of grid cells (10x10km),GAM,3,1.0930449498772574
1,Baltic Sea,4315705,Dikerogammarus villosus,2024,number of grid cells (10x10km),GAM,3,1.0930449498772574
1,Baltic Sea,2321463,Dipolydora quadrilobata,2022,number of occurrences,GAM,0,0.8129016153156308
1,Baltic Sea,2321463,Dipolydora quadrilobata,2023,number of occurrences,GAM,0,0.8129016153156308
1,Baltic Sea,2321463,Dipolydora quadrilobata,2024,number of occurrences,GAM,0,0.8129016153156308
1,Baltic Sea,2321463,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,1,0.9004928187318126
1,Baltic Sea,2321463,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,1,0.9004928187318126
1,Baltic Sea,2321463,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,1,0.9004928187318126
1,Baltic Sea,4984866,Electra pilosa,2022,number of occurrences,GAM,1,0.7719838851616748
1,Baltic Sea,4984866,Electra pilosa,2023,number of occurrences,GAM,1,0.7719838851616748
1,Baltic Sea,4984866,Electra pilosa,2024,number of occurrences,GAM,1,0.7719838851616748
1,Baltic Sea,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,0,0.7700153756174734
1,Baltic Sea,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,0,0.7700153756174734
1,Baltic Sea,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,0,0.7700153756174734
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2022,number of occurrences,GAM,1,0.963254083940399
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2023,number of occurrences,GAM,1,0.963254083940399
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2024,number of occurrences,GAM,1,0.963254083940399
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),GAM,3,1.0291881426132574
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),GAM,3,1.0291881426132574
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),GAM,1,1.0291881426132574
1,Baltic Sea,3196437,Fucus serratus,2022,number of occurrences,GAM,0,0.7575334987957486
1,Baltic Sea,3196437,Fucus serratus,2023,number of occurrences,GAM,0,0.7575334987957486
1,Baltic Sea,3196437,Fucus serratus,2024,number of occurrences,GAM,0,0.7575334987957486
1,Baltic Sea,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,1,0.9808017545921747
1,Baltic Sea,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,1,0.9808017545921747
1,Baltic Sea,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,1,0.9808017545921747
1,Baltic Sea,2219149,Grandidierella japonica,2022,number of occurrences,decision rules,3,
1,Baltic Sea,2219149,Grandidierella japonica,2023,number of occurrences,decision rules,3,
1,Baltic Sea,2219149,Grandidierella japonica,2024,number of occurrences,decision rules,1,
1,Baltic Sea,2219149,Grandidierella japonica,2022,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,2219149,Grandidierella japonica,2023,number of grid cells (10x10km),decision rules,3,
