lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
3,North Sea,2215949,Melita nitida,2023,number of occurrences,GAM,0,0.5771022536120719
3,North Sea,2215949,Melita nitida,2024,number of occurrences,GAM,0,0.5771022536120719
3,North Sea,2215949,Melita nitida,2022,number of grid cells (10x10km),GAM,0,0.6618546471814756
3,North Sea,2215949,Melita nitida,2023,number of grid cells (10x10km),GAM,0,0.6618546471814756
3,North Sea,2215949,Melita nitida,2024,number of grid cells (10x10km),GAM,0,0.6618546471814756
3,North Sea,2287668,Mercenaria mercenaria,2022,number of occurrences,GAM,3,1.0666983782228072
3,North Sea,2287668,Mercenaria mercenaria,2023,number of occurrences,GAM,3,1.0666983782228072
3,North Sea,2287668,Mercenaria mercenaria,2024,number of occurrences,GAM,3,1.0666983782228072
3,North Sea,2287668,Mercenaria mercenaria,2022,number of grid cells (10x10km),GAM,3,1.0926565024366788
3,North Sea,2287668,Mercenaria mercenaria,2023,number of grid cells (10x10km),GAM,3,1.0926565024366788
3,North Sea,2287668,Mercenaria mercenaria,2024,number of grid cells (10x10km),GAM,3,1.0926565024366788
3,North Sea,2114953,Mesocalanus tenuicornis,2022,number of occurrences,decision rules,1,
3,North Sea,2114953,Mesocalanus tenuicornis,2023,number of occurrences,decision rules,1,
3,North Sea,2114953,Mesocalanus tenuicornis,2024,number of occurrences,decision rules,0,
3,North Sea,2114953,Mesocalanus tenuicornis,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,2114953,Mesocalanus tenuicornis,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,2114953,Mesocalanus tenuicornis,2024,number of grid cells (10x10km),decision rules,0,
3,North Sea,2415777,Micromesistius poutassou,2022,number of occurrences,GAM,3,1.0377620875330662
3,North Sea,2415777,Micromesistius poutassou,2023,number of occurrences,GAM,3,1.0377620875330662
3,North Sea,2415777,Micromesistius poutassou,2024,number of occurrences,GAM,3,1.0377620875330662
3,North Sea,2415777,Micromesistius poutassou,2022,number of grid cells (10x10km),GAM,3,1.0743404534290137
3,North Sea,2415777,Micromesistius poutassou,2023,number of grid cells (10x10km),GAM,3,1.0743404534290137
3,North Sea,2415777,Micromesistius poutassou,2024,number of grid cells (10x10km),GAM,3,1.0743404534290137
3,North Sea,1009018,Microporella ciliata,2022,number of occurrences,GAM,0,0.6019579680027353
3,North Sea,1009018,Microporella ciliata,2023,number of occurrences,GAM,0,0.6019579680027353
3,North Sea,1009018,Microporella ciliata,2024,number of occurrences,GAM,0,0.6019579680027353
3,North Sea,1009018,Microporella ciliata,2022,number of grid cells (10x10km),GAM,0,0.7088682663784084
3,North Sea,1009018,Microporella ciliata,2023,number of grid cells (10x10km),GAM,0,0.7088682663784084
3,North Sea,1009018,Microporella ciliata,2024,number of grid cells (10x10km),GAM,0,0.7088682663784084
3,North Sea,8245330,Microspongium stilophorae,2022,number of occurrences,decision rules,1,
3,North Sea,8245330,Microspongium stilophorae,2023,number of occurrences,decision rules,1,
3,North Sea,8245330,Microspongium stilophorae,2024,number of occurrences,decision rules,1,
3,North Sea,8245330,Microspongium stilophorae,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,8245330,Microspongium stilophorae,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,8245330,Microspongium stilophorae,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,2501248,Mnemiopsis leidyi,2022,number of occurrences,GAM,0,0.9155720541061252
3,North Sea,2501248,Mnemiopsis leidyi,2023,number of occurrences,GAM,0,0.9155720541061252
3,North Sea,2501248,Mnemiopsis leidyi,2024,number of occurrences,GAM,0,0.9155720541061252
3,North Sea,2501248,Mnemiopsis leidyi,2022,number of grid cells (10x10km),GAM,0,1.006942702321843
3,North Sea,2501248,Mnemiopsis leidyi,2023,number of grid cells (10x10km),GAM,0,1.006942702321843
3,North Sea,2501248,Mnemiopsis leidyi,2024,number of grid cells (10x10km),GAM,0,1.006942702321843
3,North Sea,2217353,Monocorophium insidiosum,2022,number of occurrences,GAM,0,0.9242600393794682
3,North Sea,2217353,Monocorophium insidiosum,2023,number of occurrences,GAM,0,0.9242600393794682
3,North Sea,2217353,Monocorophium insidiosum,2024,number of occurrences,GAM,0,0.9242600393794682
3,North Sea,2217353,Monocorophium insidiosum,2022,number of grid cells (10x10km),GAM,1,0.9553034446265184
3,North Sea,2217353,Monocorophium insidiosum,2023,number of grid cells (10x10km),GAM,1,0.9553034446265184
3,North Sea,2217353,Monocorophium insidiosum,2024,number of grid cells (10x10km),GAM,1,0.9553034446265184
3,North Sea,2286388,Mulinia lateralis,2022,number of occurrences,GAM,0,0.7114811861640499
3,North Sea,2286388,Mulinia lateralis,2023,number of occurrences,GAM,0,0.7114811861640499
3,North Sea,2286388,Mulinia lateralis,2024,number of occurrences,GAM,0,0.7114811861640499
3,North Sea,2286388,Mulinia lateralis,2022,number of grid cells (10x10km),GAM,0,0.9193378265839389
3,North Sea,2286388,Mulinia lateralis,2023,number of grid cells (10x10km),GAM,0,0.9193378265839389
3,North Sea,2286388,Mulinia lateralis,2024,number of grid cells (10x10km),GAM,0,0.9193378265839389
3,North Sea,7791733,Mya arenaria,2022,number of occurrences,GAM,1,0.9996260714699621
3,North Sea,7791733,Mya arenaria,2023,number of occurrences,GAM,1,0.9996260714699621
3,North Sea,7791733,Mya arenaria,2024,number of occurrences,GAM,1,0.9996260714699621
3,North Sea,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.0308739613948281
3,North Sea,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.0308739613948281
3,North Sea,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.0308739613948281
3,North Sea,2110813,Mytilicola orientalis,2022,number of occurrences,decision rules,3,
3,North Sea,2110813,Mytilicola orientalis,2023,number of occurrences,decision rules,1,
3,North Sea,2110813,Mytilicola orientalis,2024,number of occurrences,decision rules,3,
3,North Sea,2110813,Mytilicola orientalis,2022,number of grid cells (10x10km),decision rules,3,
3,North Sea,2110813,Mytilicola orientalis,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,2110813,Mytilicola orientalis,2024,number of grid cells (10x10km),decision rules,3,
3,North Sea,2287076,Mytilopsis leucophaeata,2022,number of occurrences,GAM,1,0.9370756717968716
3,North Sea,2287076,Mytilopsis leucophaeata,2023,number of occurrences,GAM,1,0.9370756717968716
3,North Sea,2287076,Mytilopsis leucophaeata,2024,number of occurrences,GAM,1,0.9370756717968716
3,North Sea,2287076,Mytilopsis leucophaeata,2022,number of grid cells (10x10km),GAM,1,0.9784251609970901
3,North Sea,2287076,Mytilopsis leucophaeata,2023,number of grid cells (10x10km),GAM,1,0.9784251609970901
3,North Sea,2287076,Mytilopsis leucophaeata,2024,number of grid cells (10x10km),GAM,1,0.9784251609970901
3,North Sea,8288896,Mytilus edulis,2022,number of occurrences,GAM,1,0.9259039664665838
3,North Sea,8288896,Mytilus edulis,2023,number of occurrences,GAM,1,0.9259039664665838
3,North Sea,8288896,Mytilus edulis,2024,number of occurrences,GAM,1,0.9259039664665838
3,North Sea,8288896,Mytilus edulis,2022,number of grid cells (10x10km),GAM,0,0.9411986877109345
3,North Sea,8288896,Mytilus edulis,2023,number of grid cells (10x10km),GAM,0,0.9411986877109345
3,North Sea,8288896,Mytilus edulis,2024,number of grid cells (10x10km),GAM,0,0.9411986877109345
3,North Sea,2285681,Mytilus trossulus,2022,number of occurrences,GAM,3,1.2219083718449726
3,North Sea,2285681,Mytilus trossulus,2023,number of occurrences,GAM,3,1.2219083718449726
3,North Sea,2285681,Mytilus trossulus,2024,number of occurrences,GAM,3,1.2219083718449726
3,North Sea,2285681,Mytilus trossulus,2022,number of grid cells (10x10km),GAM,3,1.2219083718449726
3,North Sea,2285681,Mytilus trossulus,2023,number of grid cells (10x10km),GAM,3,1.2219083718449726
3,North Sea,2285681,Mytilus trossulus,2024,number of grid cells (10x10km),GAM,3,1.2219083718449726
3,North Sea,2327326,Neodexiospira brasiliensis,2022,number of occurrences,decision rules,1,
3,North Sea,2327326,Neodexiospira brasiliensis,2023,number of occurrences,decision rules,3,
3,North Sea,2327326,Neodexiospira brasiliensis,2024,number of occurrences,decision rules,1,
3,North Sea,2327326,Neodexiospira brasiliensis,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,2327326,Neodexiospira brasiliensis,2023,number of grid cells (10x10km),decision rules,3,
3,North Sea,2327326,Neodexiospira brasiliensis,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,2379089,Neogobius melanostomus,2022,number of occurrences,GAM,1,0.8648063202675161
3,North Sea,2379089,Neogobius melanostomus,2023,number of occurrences,GAM,1,0.8648063202675161
3,North Sea,2379089,Neogobius melanostomus,2024,number of occurrences,GAM,1,0.8648063202675161
3,North Sea,2379089,Neogobius melanostomus,2022,number of grid cells (10x10km),GAM,0,0.924061392315395
3,North Sea,2379089,Neogobius melanostomus,2023,number of grid cells (10x10km),GAM,0,0.924061392315395
3,North Sea,2379089,Neogobius melanostomus,2024,number of grid cells (10x10km),GAM,0,0.924061392315395
3,North Sea,2220407,Neomysis integer,2022,number of occurrences,GAM,0,0.6323630172712342
3,North Sea,2220407,Neomysis integer,2023,number of occurrences,GAM,0,0.6323630172712342
3,North Sea,2220407,Neomysis integer,2024,number of occurrences,GAM,0,0.6323630172712342
3,North Sea,2220407,Neomysis integer,2022,number of grid cells (10x10km),GAM,0,0.8164356665515639
3,North Sea,2220407,Neomysis integer,2023,number of grid cells (10x10km),GAM,0,0.8164356665515639
3,North Sea,2220407,Neomysis integer,2024,number of grid cells (10x10km),GAM,0,0.8164356665515639
3,North Sea,2316942,Nephtys ciliata,2022,number of occurrences,GAM,0,0.7358299914561325
3,North Sea,2316942,Nephtys ciliata,2023,number of occurrences,GAM,0,0.7358299914561325
3,North Sea,2316942,Nephtys ciliata,2024,number of occurrences,GAM,0,0.7358299914561325
3,North Sea,2316942,Nephtys ciliata,2022,number of grid cells (10x10km),GAM,1,0.9561641837307409
3,North Sea,2316942,Nephtys ciliata,2023,number of grid cells (10x10km),GAM,1,0.9561641837307409
3,North Sea,2316942,Nephtys ciliata,2024,number of grid cells (10x10km),GAM,1,0.9561641837307409
3,North Sea,5193449,Nucella lapillus,2022,number of occurrences,GAM,1,0.9643262431549897
3,North Sea,5193449,Nucella lapillus,2023,number of occurrences,GAM,1,0.9643262431549897
3,North Sea,5193449,Nucella lapillus,2024,number of occurrences,GAM,1,0.9643262431549897
3,North Sea,5193449,Nucella lapillus,2022,number of grid cells (10x10km),GAM,1,1.0065655599763939
3,North Sea,5193449,Nucella lapillus,2023,number of grid cells (10x10km),GAM,1,1.0065655599763939
3,North Sea,5193449,Nucella lapillus,2024,number of grid cells (10x10km),GAM,1,1.0065655599763939
3,North Sea,4601972,Ocinebrellus inornatus,2022,number of occurrences,GAM,0,0.9638318711060906
3,North Sea,4601972,Ocinebrellus inornatus,2023,number of occurrences,GAM,0,0.9638318711060906
3,North Sea,4601972,Ocinebrellus inornatus,2024,number of occurrences,GAM,0,0.9638318711060906
3,North Sea,4601972,Ocinebrellus inornatus,2022,number of grid cells (10x10km),GAM,0,0.921191759128709
3,North Sea,4601972,Ocinebrellus inornatus,2023,number of grid cells (10x10km),GAM,0,0.921191759128709
3,North Sea,4601972,Ocinebrellus inornatus,2024,number of grid cells (10x10km),GAM,0,0.921191759128709
3,North Sea,10478115,Octactis speculum,2022,number of occurrences,GAM,1,0.939935771227218
3,North Sea,10478115,Octactis speculum,2023,number of occurrences,GAM,1,0.939935771227218
3,North Sea,10478115,Octactis speculum,2024,number of occurrences,GAM,1,0.939935771227218
3,North Sea,10478115,Octactis speculum,2022,number of grid cells (10x10km),GAM,1,0.9724386639563175
3,North Sea,10478115,Octactis speculum,2023,number of grid cells (10x10km),GAM,1,0.9724386639563175
3,North Sea,10478115,Octactis speculum,2024,number of grid cells (10x10km),GAM,1,0.9724386639563175
3,North Sea,5166638,Oithona davisae,2022,number of occurrences,decision rules,0,
3,North Sea,5166638,Oithona davisae,2023,number of occurrences,decision rules,0,
3,North Sea,5166638,Oithona davisae,2024,number of occurrences,decision rules,2,
3,North Sea,5166638,Oithona davisae,2022,number of grid cells (10x10km),decision rules,0,
3,North Sea,5166638,Oithona davisae,2023,number of grid cells (10x10km),decision rules,0,
3,North Sea,5166638,Oithona davisae,2024,number of grid cells (10x10km),decision rules,2,
3,North Sea,2286060,Ostrea edulis,2022,number of occurrences,GAM,3,1.1971138733175455
3,North Sea,2286060,Ostrea edulis,2023,number of occurrences,GAM,3,1.1971138733175455
3,North Sea,2286060,Ostrea edulis,2024,number of occurrences,GAM,3,1.1971138733175455
3,North Sea,2286060,Ostrea edulis,2022,number of grid cells (10x10km),GAM,3,1.0641601880257323
3,North Sea,2286060,Ostrea edulis,2023,number of grid cells (10x10km),GAM,3,1.0641601880257323
3,North Sea,2286060,Ostrea edulis,2024,number of grid cells (10x10km),GAM,3,1.0641601880257323
3,North Sea,7530747,Oxytoxum criophilum,2022,number of occurrences,GAM,0,0.5400578978557284
3,North Sea,7530747,Oxytoxum criophilum,2023,number of occurrences,GAM,0,0.5400578978557284
3,North Sea,7530747,Oxytoxum criophilum,2024,number of occurrences,GAM,0,0.5400578978557284
3,North Sea,7530747,Oxytoxum criophilum,2022,number of grid cells (10x10km),GAM,0,0.5961928277274382
3,North Sea,7530747,Oxytoxum criophilum,2023,number of grid cells (10x10km),GAM,0,0.5961928277274382
3,North Sea,7530747,Oxytoxum criophilum,2024,number of grid cells (10x10km),GAM,0,0.5961928277274382
3,North Sea,2258604,Pachycerianthus multiplicatus,2022,number of occurrences,GAM,1,0.9088911353408387
3,North Sea,2258604,Pachycerianthus multiplicatus,2023,number of occurrences,GAM,1,0.9088911353408387
3,North Sea,2258604,Pachycerianthus multiplicatus,2024,number of occurrences,GAM,1,0.9088911353408387
3,North Sea,2258604,Pachycerianthus multiplicatus,2022,number of grid cells (10x10km),GAM,1,0.8788281443336
3,North Sea,2258604,Pachycerianthus multiplicatus,2023,number of grid cells (10x10km),GAM,1,0.8788281443336
3,North Sea,2258604,Pachycerianthus multiplicatus,2024,number of grid cells (10x10km),GAM,1,0.8788281443336
3,North Sea,1007512,Pacificincola perforata,2022,number of occurrences,GAM,3,1.1034614850401923
3,North Sea,1007512,Pacificincola perforata,2023,number of occurrences,GAM,3,1.1034614850401923
3,North Sea,1007512,Pacificincola perforata,2024,number of occurrences,GAM,3,1.1034614850401923
3,North Sea,1007512,Pacificincola perforata,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,1007512,Pacificincola perforata,2023,number of grid cells (10x10km),decision rules,3,
3,North Sea,1007512,Pacificincola perforata,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,2224197,Pagurus longicarpus,2022,number of occurrences,GAM,1,0.6503828443654404
3,North Sea,2224197,Pagurus longicarpus,2023,number of occurrences,GAM,1,0.6503828443654404
3,North Sea,2224197,Pagurus longicarpus,2024,number of occurrences,GAM,3,0.6503828443654404
3,North Sea,2224197,Pagurus longicarpus,2022,number of grid cells (10x10km),decision rules,3,
3,North Sea,2224197,Pagurus longicarpus,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,2224197,Pagurus longicarpus,2024,number of grid cells (10x10km),decision rules,3,
3,North Sea,2224979,Palaemon elegans,2022,number of occurrences,GAM,3,1.0412472034904376
3,North Sea,2224979,Palaemon elegans,2023,number of occurrences,GAM,3,1.0412472034904376
3,North Sea,2224979,Palaemon elegans,2024,number of occurrences,GAM,3,1.0412472034904376
3,North Sea,2224979,Palaemon elegans,2022,number of grid cells (10x10km),GAM,3,1.0549837197534093
3,North Sea,2224979,Palaemon elegans,2023,number of grid cells (10x10km),GAM,3,1.0549837197534093
3,North Sea,2224979,Palaemon elegans,2024,number of grid cells (10x10km),GAM,3,1.0549837197534093
3,North Sea,2225032,Palaemon longirostris,2022,number of occurrences,GAM,1,0.8273605105466976
3,North Sea,2225032,Palaemon longirostris,2023,number of occurrences,GAM,1,0.8273605105466976
3,North Sea,2225032,Palaemon longirostris,2024,number of occurrences,GAM,1,0.8273605105466976
3,North Sea,2225032,Palaemon longirostris,2022,number of grid cells (10x10km),GAM,1,0.8665879768552154
3,North Sea,2225032,Palaemon longirostris,2023,number of grid cells (10x10km),GAM,1,0.8665879768552154
3,North Sea,2225032,Palaemon longirostris,2024,number of grid cells (10x10km),GAM,1,0.8665879768552154
3,North Sea,2224970,Palaemon macrodactylus,2022,number of occurrences,GAM,0,0.632056585232051
3,North Sea,2224970,Palaemon macrodactylus,2023,number of occurrences,GAM,0,0.632056585232051
3,North Sea,2224970,Palaemon macrodactylus,2024,number of occurrences,GAM,0,0.632056585232051
3,North Sea,2224970,Palaemon macrodactylus,2022,number of grid cells (10x10km),decision rules,1,
3,North Sea,2224970,Palaemon macrodactylus,2023,number of grid cells (10x10km),decision rules,1,
3,North Sea,2224970,Palaemon macrodactylus,2024,number of grid cells (10x10km),decision rules,1,
3,North Sea,2285980,Pecten maximus,2022,number of occurrences,GAM,1,0.870374809549559
