lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
54,Barents Sea,2321466,Dipolydora socialis,2022,number of occurrences,GAM,0,0.5808449200897181
54,Barents Sea,2321466,Dipolydora socialis,2023,number of occurrences,GAM,0,0.5808449200897181
54,Barents Sea,2321466,Dipolydora socialis,2024,number of occurrences,GAM,0,0.5808449200897181
54,Barents Sea,2321466,Dipolydora socialis,2022,number of grid cells (10x10km),GAM,0,0.6498429141067369
54,Barents Sea,2321466,Dipolydora socialis,2023,number of grid cells (10x10km),GAM,0,0.6498429141067369
54,Barents Sea,2321466,Dipolydora socialis,2024,number of grid cells (10x10km),GAM,0,0.6498429141067369
54,Barents Sea,4984866,Electra pilosa,2022,number of occurrences,GAM,0,0.8311566259602843
54,Barents Sea,4984866,Electra pilosa,2023,number of occurrences,GAM,0,0.8311566259602843
54,Barents Sea,4984866,Electra pilosa,2024,number of occurrences,GAM,0,0.8311566259602843
54,Barents Sea,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,0,0.7331370954760973
54,Barents Sea,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,0,0.7331370954760973
54,Barents Sea,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,0,0.7331370954760973
54,Barents Sea,2328792,Euchone incolor,2022,number of occurrences,decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2023,number of occurrences,decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2024,number of occurrences,decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2022,number of occurrences,decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2023,number of occurrences,decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2024,number of occurrences,decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2022,number of grid cells (10x10km),GAM,1,1.003429999765208
54,Barents Sea,3196454,Fucus distichus,2023,number of grid cells (10x10km),GAM,1,1.003429999765208
54,Barents Sea,3196454,Fucus distichus,2024,number of grid cells (10x10km),GAM,1,1.003429999765208
54,Barents Sea,3196437,Fucus serratus,2022,number of occurrences,GAM,3,1.211508360201212
54,Barents Sea,3196437,Fucus serratus,2023,number of occurrences,GAM,3,1.211508360201212
54,Barents Sea,3196437,Fucus serratus,2024,number of occurrences,GAM,3,1.211508360201212
54,Barents Sea,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.0934447408189227
54,Barents Sea,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.0934447408189227
54,Barents Sea,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.0934447408189227
54,Barents Sea,5195516,Glycera capitata,2022,number of occurrences,GAM,3,1.0151342556470109
54,Barents Sea,5195516,Glycera capitata,2023,number of occurrences,GAM,3,1.0151342556470109
54,Barents Sea,5195516,Glycera capitata,2024,number of occurrences,GAM,1,1.0151342556470109
54,Barents Sea,5195516,Glycera capitata,2022,number of grid cells (10x10km),GAM,1,1.0053536229591837
54,Barents Sea,5195516,Glycera capitata,2023,number of grid cells (10x10km),GAM,1,1.0053536229591837
54,Barents Sea,5195516,Glycera capitata,2024,number of grid cells (10x10km),GAM,1,1.0053536229591837
54,Barents Sea,3196171,Halosiphon tomentosus,2022,number of occurrences,GAM,3,1.168240946784505
54,Barents Sea,3196171,Halosiphon tomentosus,2023,number of occurrences,GAM,3,1.168240946784505
54,Barents Sea,3196171,Halosiphon tomentosus,2024,number of occurrences,GAM,3,1.168240946784505
54,Barents Sea,3196171,Halosiphon tomentosus,2022,number of grid cells (10x10km),GAM,3,1.1131899241738885
54,Barents Sea,3196171,Halosiphon tomentosus,2023,number of grid cells (10x10km),GAM,3,1.1131899241738885
54,Barents Sea,3196171,Halosiphon tomentosus,2024,number of grid cells (10x10km),GAM,3,1.1131899241738885
54,Barents Sea,7627628,Leathesia marina,2022,number of occurrences,GAM,1,0.8425090687610066
54,Barents Sea,7627628,Leathesia marina,2023,number of occurrences,GAM,1,0.8425090687610066
54,Barents Sea,7627628,Leathesia marina,2024,number of occurrences,GAM,1,0.8425090687610066
54,Barents Sea,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,0,0.8229546216428324
54,Barents Sea,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,0,0.8229546216428324
54,Barents Sea,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,0,0.8229546216428324
54,Barents Sea,2301066,Littorina obtusata,2022,number of occurrences,GAM,1,0.9903682088243967
54,Barents Sea,2301066,Littorina obtusata,2023,number of occurrences,GAM,1,0.9903682088243967
54,Barents Sea,2301066,Littorina obtusata,2024,number of occurrences,GAM,1,0.9903682088243967
54,Barents Sea,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,3,1.0616653196433263
54,Barents Sea,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,3,1.0616653196433263
54,Barents Sea,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,3,1.0616653196433263
54,Barents Sea,2415777,Micromesistius poutassou,2022,number of occurrences,GAM,3,1.150204498189224
54,Barents Sea,2415777,Micromesistius poutassou,2023,number of occurrences,GAM,3,1.150204498189224
54,Barents Sea,2415777,Micromesistius poutassou,2024,number of occurrences,GAM,3,1.150204498189224
54,Barents Sea,2415777,Micromesistius poutassou,2022,number of grid cells (10x10km),GAM,3,1.135622647763582
54,Barents Sea,2415777,Micromesistius poutassou,2023,number of grid cells (10x10km),GAM,3,1.135622647763582
54,Barents Sea,2415777,Micromesistius poutassou,2024,number of grid cells (10x10km),GAM,3,1.135622647763582
54,Barents Sea,7791733,Mya arenaria,2022,number of occurrences,GAM,3,1.1292772254415853
54,Barents Sea,7791733,Mya arenaria,2023,number of occurrences,GAM,3,1.1292772254415853
54,Barents Sea,7791733,Mya arenaria,2024,number of occurrences,GAM,3,1.1292772254415853
54,Barents Sea,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.2340271244676755
54,Barents Sea,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.2340271244676755
54,Barents Sea,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.2340271244676755
54,Barents Sea,2316942,Nephtys ciliata,2022,number of occurrences,GAM,3,1.1000864767307286
54,Barents Sea,2316942,Nephtys ciliata,2023,number of occurrences,GAM,3,1.1000864767307286
54,Barents Sea,2316942,Nephtys ciliata,2024,number of occurrences,GAM,3,1.1000864767307286
54,Barents Sea,2316942,Nephtys ciliata,2022,number of grid cells (10x10km),GAM,3,1.0320644990139316
54,Barents Sea,2316942,Nephtys ciliata,2023,number of grid cells (10x10km),GAM,1,1.0320644990139316
54,Barents Sea,2316942,Nephtys ciliata,2024,number of grid cells (10x10km),GAM,1,1.0320644990139316
54,Barents Sea,10478115,Octactis speculum,2022,number of occurrences,GAM,0,0.48911391871018256
54,Barents Sea,10478115,Octactis speculum,2023,number of occurrences,GAM,0,0.48911391871018256
54,Barents Sea,10478115,Octactis speculum,2024,number of occurrences,GAM,0,0.48911391871018256
54,Barents Sea,10478115,Octactis speculum,2022,number of grid cells (10x10km),GAM,0,0.6251185328991948
54,Barents Sea,10478115,Octactis speculum,2023,number of grid cells (10x10km),GAM,0,0.6251185328991948
54,Barents Sea,10478115,Octactis speculum,2024,number of grid cells (10x10km),GAM,0,0.6251185328991948
54,Barents Sea,7530747,Oxytoxum criophilum,2022,number of occurrences,GAM,1,0.7098257329890523
54,Barents Sea,7530747,Oxytoxum criophilum,2023,number of occurrences,GAM,1,0.7098257329890523
54,Barents Sea,7530747,Oxytoxum criophilum,2024,number of occurrences,GAM,1,0.7098257329890523
54,Barents Sea,7530747,Oxytoxum criophilum,2022,number of grid cells (10x10km),GAM,1,0.7782423384081525
54,Barents Sea,7530747,Oxytoxum criophilum,2023,number of grid cells (10x10km),GAM,1,0.7782423384081525
54,Barents Sea,7530747,Oxytoxum criophilum,2024,number of grid cells (10x10km),GAM,1,0.7782423384081525
54,Barents Sea,2224359,Paralithodes camtschaticus,2022,number of occurrences,decision rules,2,
54,Barents Sea,2224359,Paralithodes camtschaticus,2023,number of occurrences,decision rules,2,
54,Barents Sea,2224359,Paralithodes camtschaticus,2024,number of occurrences,decision rules,1,
54,Barents Sea,2224359,Paralithodes camtschaticus,2022,number of grid cells (10x10km),GAM,1,0.9554305314554442
54,Barents Sea,2224359,Paralithodes camtschaticus,2023,number of grid cells (10x10km),GAM,1,0.9554305314554442
54,Barents Sea,2224359,Paralithodes camtschaticus,2024,number of grid cells (10x10km),GAM,1,0.9554305314554442
54,Barents Sea,8270004,Peridiniella catenata,2022,number of occurrences,decision rules,3,
54,Barents Sea,8270004,Peridiniella catenata,2023,number of occurrences,decision rules,1,
54,Barents Sea,8270004,Peridiniella catenata,2024,number of occurrences,decision rules,2,
54,Barents Sea,8270004,Peridiniella catenata,2022,number of grid cells (10x10km),decision rules,3,
54,Barents Sea,8270004,Peridiniella catenata,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,8270004,Peridiniella catenata,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,5275705,Porphyra umbilicalis,2022,number of occurrences,GAM,3,1.1728352664279493
54,Barents Sea,5275705,Porphyra umbilicalis,2023,number of occurrences,GAM,3,1.1728352664279493
54,Barents Sea,5275705,Porphyra umbilicalis,2024,number of occurrences,GAM,3,1.1728352664279493
54,Barents Sea,5275705,Porphyra umbilicalis,2022,number of grid cells (10x10km),GAM,3,1.1460575415368504
54,Barents Sea,5275705,Porphyra umbilicalis,2023,number of grid cells (10x10km),GAM,3,1.1460575415368504
54,Barents Sea,5275705,Porphyra umbilicalis,2024,number of grid cells (10x10km),GAM,3,1.1460575415368504
54,Barents Sea,7768737,Pronoctiluca pelagica,2022,number of occurrences,GAM,0,0.5484273182701855
54,Barents Sea,7768737,Pronoctiluca pelagica,2023,number of occurrences,GAM,0,0.5484273182701855
54,Barents Sea,7768737,Pronoctiluca pelagica,2024,number of occurrences,GAM,0,0.5484273182701855
54,Barents Sea,7768737,Pronoctiluca pelagica,2022,number of grid cells (10x10km),GAM,0,0.5614551327434699
54,Barents Sea,7768737,Pronoctiluca pelagica,2023,number of grid cells (10x10km),GAM,0,0.5614551327434699
54,Barents Sea,7768737,Pronoctiluca pelagica,2024,number of grid cells (10x10km),GAM,0,0.5614551327434699
54,Barents Sea,2329268,Pseudopotamilla reniformis,2022,number of occurrences,GAM,1,0.6373809426666248
54,Barents Sea,2329268,Pseudopotamilla reniformis,2023,number of occurrences,GAM,1,0.6373809426666248
54,Barents Sea,2329268,Pseudopotamilla reniformis,2024,number of occurrences,GAM,1,0.6373809426666248
54,Barents Sea,2329268,Pseudopotamilla reniformis,2022,number of grid cells (10x10km),GAM,1,0.8743074911671522
54,Barents Sea,2329268,Pseudopotamilla reniformis,2023,number of grid cells (10x10km),GAM,1,0.8743074911671522
54,Barents Sea,2329268,Pseudopotamilla reniformis,2024,number of grid cells (10x10km),GAM,1,0.8743074911671522
54,Barents Sea,2688129,Pterosperma cristatum,2022,number of occurrences,GAM,1,0.7985920422808066
54,Barents Sea,2688129,Pterosperma cristatum,2023,number of occurrences,GAM,1,0.7985920422808066
54,Barents Sea,2688129,Pterosperma cristatum,2024,number of occurrences,GAM,1,0.7985920422808066
54,Barents Sea,2688129,Pterosperma cristatum,2022,number of grid cells (10x10km),GAM,1,0.8908468838655328
54,Barents Sea,2688129,Pterosperma cristatum,2023,number of grid cells (10x10km),GAM,1,0.8908468838655328
54,Barents Sea,2688129,Pterosperma cristatum,2024,number of grid cells (10x10km),GAM,1,0.8908468838655328
54,Barents Sea,5421984,Rhizosolenia styliformis,2022,number of occurrences,GAM,0,0.6107488456652825
54,Barents Sea,5421984,Rhizosolenia styliformis,2023,number of occurrences,GAM,0,0.6107488456652825
54,Barents Sea,5421984,Rhizosolenia styliformis,2024,number of occurrences,GAM,0,0.6107488456652825
54,Barents Sea,5421984,Rhizosolenia styliformis,2022,number of grid cells (10x10km),GAM,0,0.6154384440986737
54,Barents Sea,5421984,Rhizosolenia styliformis,2023,number of grid cells (10x10km),GAM,0,0.6154384440986737
54,Barents Sea,5421984,Rhizosolenia styliformis,2024,number of grid cells (10x10km),GAM,0,0.6154384440986737
54,Barents Sea,2321152,Scolelepis korsuni,2022,number of occurrences,GAM,1,0.9080334767523764
54,Barents Sea,2321152,Scolelepis korsuni,2023,number of occurrences,GAM,1,0.9080334767523764
54,Barents Sea,2321152,Scolelepis korsuni,2024,number of occurrences,GAM,1,0.9080334767523764
54,Barents Sea,2321152,Scolelepis korsuni,2022,number of grid cells (10x10km),GAM,3,1.0222287672388677
54,Barents Sea,2321152,Scolelepis korsuni,2023,number of grid cells (10x10km),GAM,1,1.0222287672388677
54,Barents Sea,2321152,Scolelepis korsuni,2024,number of grid cells (10x10km),GAM,1,1.0222287672388677
54,Barents Sea,11464313,Sundstroemia setigera,2022,number of occurrences,GAM,0,0.7050221360588688
54,Barents Sea,11464313,Sundstroemia setigera,2023,number of occurrences,GAM,0,0.7050221360588688
54,Barents Sea,11464313,Sundstroemia setigera,2024,number of occurrences,GAM,0,0.7050221360588688
54,Barents Sea,11464313,Sundstroemia setigera,2022,number of grid cells (10x10km),GAM,0,0.7431556138636783
54,Barents Sea,11464313,Sundstroemia setigera,2023,number of grid cells (10x10km),GAM,0,0.7431556138636783
54,Barents Sea,11464313,Sundstroemia setigera,2024,number of grid cells (10x10km),GAM,0,0.7431556138636783
54,Barents Sea,2308987,Syllidia armata,2022,number of occurrences,decision rules,1,
54,Barents Sea,2308987,Syllidia armata,2023,number of occurrences,decision rules,1,
54,Barents Sea,2308987,Syllidia armata,2024,number of occurrences,decision rules,1,
54,Barents Sea,2308987,Syllidia armata,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2308987,Syllidia armata,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2308987,Syllidia armata,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2022,number of occurrences,GAM,3,1.6382331014495541
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2023,number of occurrences,GAM,3,1.6382331014495541
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2024,number of occurrences,GAM,3,1.6382331014495541
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2022,number of grid cells (10x10km),GAM,3,1.6107223065682672
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2023,number of grid cells (10x10km),GAM,3,1.6107223065682672
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2024,number of grid cells (10x10km),GAM,3,1.6107223065682672
54,Barents Sea,2324159,Tharyx killariensis,2022,number of occurrences,GAM,1,0.8217195455520577
54,Barents Sea,2324159,Tharyx killariensis,2023,number of occurrences,GAM,1,0.8217195455520577
54,Barents Sea,2324159,Tharyx killariensis,2024,number of occurrences,GAM,1,0.8217195455520577
54,Barents Sea,2324159,Tharyx killariensis,2022,number of grid cells (10x10km),GAM,1,0.9043173134732989
54,Barents Sea,2324159,Tharyx killariensis,2023,number of grid cells (10x10km),GAM,1,0.9043173134732989
54,Barents Sea,2324159,Tharyx killariensis,2024,number of grid cells (10x10km),GAM,1,0.9043173134732989
54,Barents Sea,2308668,Tubificoides benedii,2022,number of occurrences,GAM,3,1.0360779406531362
54,Barents Sea,2308668,Tubificoides benedii,2023,number of occurrences,GAM,3,1.0360779406531362
54,Barents Sea,2308668,Tubificoides benedii,2024,number of occurrences,GAM,3,1.0360779406531362
54,Barents Sea,2308668,Tubificoides benedii,2022,number of grid cells (10x10km),GAM,3,1.1204236539885128
54,Barents Sea,2308668,Tubificoides benedii,2023,number of grid cells (10x10km),GAM,3,1.1204236539885128
54,Barents Sea,2308668,Tubificoides benedii,2024,number of grid cells (10x10km),GAM,3,1.1204236539885128
54,Barents Sea,5185603,Tubularia indivisa,2022,number of occurrences,decision rules,1,
54,Barents Sea,5185603,Tubularia indivisa,2023,number of occurrences,decision rules,2,
54,Barents Sea,5185603,Tubularia indivisa,2024,number of occurrences,decision rules,3,
54,Barents Sea,5185603,Tubularia indivisa,2022,number of grid cells (10x10km),GAM,3,1.1198751414826837
54,Barents Sea,5185603,Tubularia indivisa,2023,number of grid cells (10x10km),GAM,3,1.1198751414826837
54,Barents Sea,5185603,Tubularia indivisa,2024,number of grid cells (10x10km),GAM,3,1.1198751414826837
54,Barents Sea,5273309,Ulva lactuca,2022,number of occurrences,GAM,3,1.1419490490720436
54,Barents Sea,5273309,Ulva lactuca,2023,number of occurrences,GAM,3,1.1419490490720436
54,Barents Sea,5273309,Ulva lactuca,2024,number of occurrences,GAM,3,1.1419490490720436
54,Barents Sea,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,3,1.119622470393694
54,Barents Sea,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,3,1.119622470393694
54,Barents Sea,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,3,1.119622470393694
54,Barents Sea,3205121,Alexandrium minutum,2022,number of occurrences,GAM,2,0.7541281886555009
