lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
54,Barents Sea,5275705,Porphyra umbilicalis,2024,number of occurrences,GAM,3,1.1728352664279493
54,Barents Sea,5275705,Porphyra umbilicalis,2022,number of grid cells (10x10km),GAM,3,1.1460575415368504
54,Barents Sea,5275705,Porphyra umbilicalis,2023,number of grid cells (10x10km),GAM,3,1.1460575415368504
54,Barents Sea,5275705,Porphyra umbilicalis,2024,number of grid cells (10x10km),GAM,3,1.1460575415368504
54,Barents Sea,7768737,Pronoctiluca pelagica,2022,number of occurrences,GAM,0,0.5754199347031324
54,Barents Sea,7768737,Pronoctiluca pelagica,2023,number of occurrences,GAM,0,0.5754199347031324
54,Barents Sea,7768737,Pronoctiluca pelagica,2024,number of occurrences,GAM,0,0.5754199347031324
54,Barents Sea,7768737,Pronoctiluca pelagica,2022,number of grid cells (10x10km),GAM,0,0.5953768014125945
54,Barents Sea,7768737,Pronoctiluca pelagica,2023,number of grid cells (10x10km),GAM,0,0.5953768014125945
54,Barents Sea,7768737,Pronoctiluca pelagica,2024,number of grid cells (10x10km),GAM,0,0.5953768014125945
54,Barents Sea,2329268,Pseudopotamilla reniformis,2022,number of occurrences,GAM,1,0.6247143818576524
54,Barents Sea,2329268,Pseudopotamilla reniformis,2023,number of occurrences,GAM,1,0.6247143818576524
54,Barents Sea,2329268,Pseudopotamilla reniformis,2024,number of occurrences,GAM,1,0.6247143818576524
54,Barents Sea,2329268,Pseudopotamilla reniformis,2022,number of grid cells (10x10km),GAM,1,0.8748357140332331
54,Barents Sea,2329268,Pseudopotamilla reniformis,2023,number of grid cells (10x10km),GAM,1,0.8748357140332331
54,Barents Sea,2329268,Pseudopotamilla reniformis,2024,number of grid cells (10x10km),GAM,1,0.8748357140332331
54,Barents Sea,2688129,Pterosperma cristatum,2022,number of occurrences,GAM,1,0.7985920422808066
54,Barents Sea,2688129,Pterosperma cristatum,2023,number of occurrences,GAM,1,0.7985920422808066
54,Barents Sea,2688129,Pterosperma cristatum,2024,number of occurrences,GAM,1,0.7985920422808066
54,Barents Sea,2688129,Pterosperma cristatum,2022,number of grid cells (10x10km),GAM,1,0.8908468838655328
54,Barents Sea,2688129,Pterosperma cristatum,2023,number of grid cells (10x10km),GAM,1,0.8908468838655328
54,Barents Sea,2688129,Pterosperma cristatum,2024,number of grid cells (10x10km),GAM,1,0.8908468838655328
54,Barents Sea,5421984,Rhizosolenia styliformis,2022,number of occurrences,GAM,0,0.6107488456652825
54,Barents Sea,5421984,Rhizosolenia styliformis,2023,number of occurrences,GAM,0,0.6107488456652825
54,Barents Sea,5421984,Rhizosolenia styliformis,2024,number of occurrences,GAM,0,0.6107488456652825
54,Barents Sea,5421984,Rhizosolenia styliformis,2022,number of grid cells (10x10km),GAM,0,0.6154384440986737
54,Barents Sea,5421984,Rhizosolenia styliformis,2023,number of grid cells (10x10km),GAM,0,0.6154384440986737
54,Barents Sea,5421984,Rhizosolenia styliformis,2024,number of grid cells (10x10km),GAM,0,0.6154384440986737
54,Barents Sea,2321152,Scolelepis korsuni,2022,number of occurrences,GAM,1,0.9080334767523764
54,Barents Sea,2321152,Scolelepis korsuni,2023,number of occurrences,GAM,1,0.9080334767523764
54,Barents Sea,2321152,Scolelepis korsuni,2024,number of occurrences,GAM,1,0.9080334767523764
54,Barents Sea,2321152,Scolelepis korsuni,2022,number of grid cells (10x10km),GAM,3,1.0190434434955973
54,Barents Sea,2321152,Scolelepis korsuni,2023,number of grid cells (10x10km),GAM,1,1.0190434434955973
54,Barents Sea,2321152,Scolelepis korsuni,2024,number of grid cells (10x10km),GAM,1,1.0190434434955973
54,Barents Sea,11464313,Sundstroemia setigera,2022,number of occurrences,GAM,0,0.7050221360588688
54,Barents Sea,11464313,Sundstroemia setigera,2023,number of occurrences,GAM,0,0.7050221360588688
54,Barents Sea,11464313,Sundstroemia setigera,2024,number of occurrences,GAM,0,0.7050221360588688
54,Barents Sea,11464313,Sundstroemia setigera,2022,number of grid cells (10x10km),GAM,0,0.7131058828975769
54,Barents Sea,11464313,Sundstroemia setigera,2023,number of grid cells (10x10km),GAM,0,0.7131058828975769
54,Barents Sea,11464313,Sundstroemia setigera,2024,number of grid cells (10x10km),GAM,0,0.7131058828975769
54,Barents Sea,2308987,Syllidia armata,2022,number of occurrences,decision rules,1,
54,Barents Sea,2308987,Syllidia armata,2023,number of occurrences,decision rules,1,
54,Barents Sea,2308987,Syllidia armata,2024,number of occurrences,decision rules,1,
54,Barents Sea,2308987,Syllidia armata,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2308987,Syllidia armata,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2308987,Syllidia armata,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2022,number of occurrences,GAM,3,1.638338803298491
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2023,number of occurrences,GAM,3,1.638338803298491
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2024,number of occurrences,GAM,3,1.638338803298491
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2022,number of grid cells (10x10km),GAM,3,1.6306888860202642
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2023,number of grid cells (10x10km),GAM,3,1.6306888860202642
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2024,number of grid cells (10x10km),GAM,3,1.6306888860202642
54,Barents Sea,2324159,Tharyx killariensis,2022,number of occurrences,GAM,1,0.8217195455520577
54,Barents Sea,2324159,Tharyx killariensis,2023,number of occurrences,GAM,1,0.8217195455520577
54,Barents Sea,2324159,Tharyx killariensis,2024,number of occurrences,GAM,1,0.8217195455520577
54,Barents Sea,2324159,Tharyx killariensis,2022,number of grid cells (10x10km),GAM,1,0.9144680751671739
54,Barents Sea,2324159,Tharyx killariensis,2023,number of grid cells (10x10km),GAM,1,0.9144680751671739
54,Barents Sea,2324159,Tharyx killariensis,2024,number of grid cells (10x10km),GAM,1,0.9144680751671739
54,Barents Sea,2308668,Tubificoides benedii,2022,number of occurrences,GAM,3,1.0360779406531362
54,Barents Sea,2308668,Tubificoides benedii,2023,number of occurrences,GAM,3,1.0360779406531362
54,Barents Sea,2308668,Tubificoides benedii,2024,number of occurrences,GAM,3,1.0360779406531362
54,Barents Sea,2308668,Tubificoides benedii,2022,number of grid cells (10x10km),GAM,3,1.1140461302261988
54,Barents Sea,2308668,Tubificoides benedii,2023,number of grid cells (10x10km),GAM,3,1.1140461302261988
54,Barents Sea,2308668,Tubificoides benedii,2024,number of grid cells (10x10km),GAM,3,1.1140461302261988
54,Barents Sea,5185603,Tubularia indivisa,2022,number of occurrences,decision rules,1,
54,Barents Sea,5185603,Tubularia indivisa,2023,number of occurrences,decision rules,2,
54,Barents Sea,5185603,Tubularia indivisa,2024,number of occurrences,decision rules,2,
54,Barents Sea,5185603,Tubularia indivisa,2022,number of grid cells (10x10km),GAM,3,1.1198751414826837
54,Barents Sea,5185603,Tubularia indivisa,2023,number of grid cells (10x10km),GAM,3,1.1198751414826837
54,Barents Sea,5185603,Tubularia indivisa,2024,number of grid cells (10x10km),GAM,3,1.1198751414826837
54,Barents Sea,5273309,Ulva lactuca,2022,number of occurrences,GAM,3,1.0910786913478425
54,Barents Sea,5273309,Ulva lactuca,2023,number of occurrences,GAM,3,1.0910786913478425
54,Barents Sea,5273309,Ulva lactuca,2024,number of occurrences,GAM,3,1.0910786913478425
54,Barents Sea,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,3,1.079234627649897
54,Barents Sea,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,3,1.079234627649897
54,Barents Sea,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,3,1.079234627649897
54,Barents Sea,3205121,Alexandrium minutum,2022,number of occurrences,GAM,2,0.7541281886555009
54,Barents Sea,3205121,Alexandrium minutum,2023,number of occurrences,GAM,2,0.7541281886555009
54,Barents Sea,3205121,Alexandrium minutum,2024,number of occurrences,GAM,2,0.7541281886555009
54,Barents Sea,3205121,Alexandrium minutum,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3205121,Alexandrium minutum,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3205121,Alexandrium minutum,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,5423348,Desmarestia viridis,2022,number of occurrences,GAM,3,1.1947434118344995
54,Barents Sea,5423348,Desmarestia viridis,2023,number of occurrences,GAM,3,1.1947434118344995
54,Barents Sea,5423348,Desmarestia viridis,2024,number of occurrences,GAM,3,1.1947434118344995
54,Barents Sea,5423348,Desmarestia viridis,2022,number of grid cells (10x10km),GAM,3,1.1506098119970074
54,Barents Sea,5423348,Desmarestia viridis,2023,number of grid cells (10x10km),GAM,3,1.1506098119970074
54,Barents Sea,5423348,Desmarestia viridis,2024,number of grid cells (10x10km),GAM,3,1.1506098119970074
54,Barents Sea,3199521,Ectocarpus siliculosus,2022,number of occurrences,GAM,3,1.1876034543988765
54,Barents Sea,3199521,Ectocarpus siliculosus,2023,number of occurrences,GAM,3,1.1876034543988765
54,Barents Sea,3199521,Ectocarpus siliculosus,2024,number of occurrences,GAM,3,1.1876034543988765
54,Barents Sea,3199521,Ectocarpus siliculosus,2022,number of grid cells (10x10km),GAM,3,1.1857013747648257
54,Barents Sea,3199521,Ectocarpus siliculosus,2023,number of grid cells (10x10km),GAM,3,1.1857013747648257
54,Barents Sea,3199521,Ectocarpus siliculosus,2024,number of grid cells (10x10km),GAM,3,1.1857013747648257
54,Barents Sea,3196387,Fucus evanescens,2022,number of occurrences,GAM,3,1.1896537348249838
54,Barents Sea,3196387,Fucus evanescens,2023,number of occurrences,GAM,3,1.1896537348249838
54,Barents Sea,3196387,Fucus evanescens,2024,number of occurrences,GAM,3,1.1896537348249838
54,Barents Sea,3196387,Fucus evanescens,2022,number of grid cells (10x10km),GAM,3,1.144449266113924
54,Barents Sea,3196387,Fucus evanescens,2023,number of grid cells (10x10km),GAM,3,1.144449266113924
54,Barents Sea,3196387,Fucus evanescens,2024,number of grid cells (10x10km),GAM,3,1.144449266113924
54,Barents Sea,7454879,Karenia mikimotoi,2022,number of occurrences,GAM,0,0.27780624022625766
54,Barents Sea,7454879,Karenia mikimotoi,2023,number of occurrences,GAM,0,0.27780624022625766
54,Barents Sea,7454879,Karenia mikimotoi,2024,number of occurrences,GAM,0,0.27780624022625766
54,Barents Sea,7454879,Karenia mikimotoi,2022,number of grid cells (10x10km),GAM,0,0.3169139304944551
54,Barents Sea,7454879,Karenia mikimotoi,2023,number of grid cells (10x10km),GAM,0,0.3169139304944551
54,Barents Sea,7454879,Karenia mikimotoi,2024,number of grid cells (10x10km),GAM,0,0.3169139304944551
54,Barents Sea,2651922,Karlodinium veneficum,2022,number of occurrences,GAM,0,0.25485852320373126
54,Barents Sea,2651922,Karlodinium veneficum,2023,number of occurrences,GAM,0,0.25485852320373126
54,Barents Sea,2651922,Karlodinium veneficum,2024,number of occurrences,GAM,0,0.25485852320373126
54,Barents Sea,2651922,Karlodinium veneficum,2022,number of grid cells (10x10km),GAM,0,0.3428023789502763
54,Barents Sea,2651922,Karlodinium veneficum,2023,number of grid cells (10x10km),GAM,0,0.3428023789502763
54,Barents Sea,2651922,Karlodinium veneficum,2024,number of grid cells (10x10km),GAM,0,0.3428023789502763
54,Barents Sea,3205951,Lessardia elongata,2022,number of occurrences,GAM,0,0.6943155476831196
54,Barents Sea,3205951,Lessardia elongata,2023,number of occurrences,GAM,0,0.6943155476831196
54,Barents Sea,3205951,Lessardia elongata,2024,number of occurrences,GAM,0,0.6943155476831196
54,Barents Sea,3205951,Lessardia elongata,2022,number of grid cells (10x10km),GAM,0,0.689526330817089
54,Barents Sea,3205951,Lessardia elongata,2023,number of grid cells (10x10km),GAM,0,0.689526330817089
54,Barents Sea,3205951,Lessardia elongata,2024,number of grid cells (10x10km),GAM,0,0.689526330817089
54,Barents Sea,5233166,Mertensia ovum,2022,number of occurrences,decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2023,number of occurrences,decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2024,number of occurrences,decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,8368630,Prorocentrum cordatum,2022,number of occurrences,GAM,0,0.3340621779335146
54,Barents Sea,8368630,Prorocentrum cordatum,2023,number of occurrences,GAM,0,0.3340621779335146
54,Barents Sea,8368630,Prorocentrum cordatum,2024,number of occurrences,GAM,0,0.3340621779335146
54,Barents Sea,8368630,Prorocentrum cordatum,2022,number of grid cells (10x10km),GAM,0,0.4368491412750861
54,Barents Sea,8368630,Prorocentrum cordatum,2023,number of grid cells (10x10km),GAM,0,0.4368491412750861
54,Barents Sea,8368630,Prorocentrum cordatum,2024,number of grid cells (10x10km),GAM,0,0.4368491412750861
54,Barents Sea,3199757,Pylaiella littoralis,2022,number of occurrences,GAM,3,1.2018995049878525
54,Barents Sea,3199757,Pylaiella littoralis,2023,number of occurrences,GAM,3,1.2018995049878525
54,Barents Sea,3199757,Pylaiella littoralis,2024,number of occurrences,GAM,3,1.2018995049878525
54,Barents Sea,3199757,Pylaiella littoralis,2022,number of grid cells (10x10km),GAM,3,1.210564368137885
54,Barents Sea,3199757,Pylaiella littoralis,2023,number of grid cells (10x10km),GAM,3,1.210564368137885
54,Barents Sea,3199757,Pylaiella littoralis,2024,number of grid cells (10x10km),GAM,3,1.210564368137885
54,Barents Sea,2434806,Halichoerus grypus,2022,number of occurrences,GAM,3,1.152721400173925
54,Barents Sea,2434806,Halichoerus grypus,2023,number of occurrences,GAM,3,1.152721400173925
54,Barents Sea,2434806,Halichoerus grypus,2024,number of occurrences,GAM,3,1.152721400173925
54,Barents Sea,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,3,1.1154194611510884
54,Barents Sea,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,3,1.1154194611510884
54,Barents Sea,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,3,1.1154194611510884
1,Baltic Sea,2337248,Agonus cataphractus,2022,number of occurrences,GAM,1,0.9576418437693844
1,Baltic Sea,2337248,Agonus cataphractus,2023,number of occurrences,GAM,1,0.9576418437693844
1,Baltic Sea,2337248,Agonus cataphractus,2024,number of occurrences,GAM,1,0.9576418437693844
1,Baltic Sea,2337248,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,1,0.9631987659914245
1,Baltic Sea,2337248,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,1,0.9631987659914245
1,Baltic Sea,2337248,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,1,0.9631987659914245
1,Baltic Sea,7910173,Alexandrium ostenfeldii,2022,number of occurrences,GAM,0,0.7200830868427618
1,Baltic Sea,7910173,Alexandrium ostenfeldii,2023,number of occurrences,GAM,0,0.7200830868427618
1,Baltic Sea,7910173,Alexandrium ostenfeldii,2024,number of occurrences,GAM,0,0.7200830868427618
1,Baltic Sea,7910173,Alexandrium ostenfeldii,2022,number of grid cells (10x10km),GAM,0,0.8090407955426705
1,Baltic Sea,7910173,Alexandrium ostenfeldii,2023,number of grid cells (10x10km),GAM,0,0.8090407955426705
1,Baltic Sea,7910173,Alexandrium ostenfeldii,2024,number of grid cells (10x10km),GAM,0,0.8090407955426705
1,Baltic Sea,2315382,Alitta succinea,2022,number of occurrences,GAM,3,1.0325124632659688
1,Baltic Sea,2315382,Alitta succinea,2023,number of occurrences,GAM,3,1.0325124632659688
1,Baltic Sea,2315382,Alitta succinea,2024,number of occurrences,GAM,3,1.0325124632659688
1,Baltic Sea,2315382,Alitta succinea,2022,number of grid cells (10x10km),GAM,3,1.1526379899659507
1,Baltic Sea,2315382,Alitta succinea,2023,number of grid cells (10x10km),GAM,3,1.1526379899659507
1,Baltic Sea,2315382,Alitta succinea,2024,number of grid cells (10x10km),GAM,3,1.1526379899659507
1,Baltic Sea,3195275,Apedinella radians,2022,number of occurrences,GAM,3,1.1155924602634237
1,Baltic Sea,3195275,Apedinella radians,2023,number of occurrences,GAM,3,1.1155924602634237
1,Baltic Sea,3195275,Apedinella radians,2024,number of occurrences,GAM,3,1.1155924602634237
1,Baltic Sea,3195275,Apedinella radians,2022,number of grid cells (10x10km),GAM,3,1.1713140320884157
1,Baltic Sea,3195275,Apedinella radians,2023,number of grid cells (10x10km),GAM,3,1.1713140320884157
1,Baltic Sea,3195275,Apedinella radians,2024,number of grid cells (10x10km),GAM,3,1.1713140320884157
1,Baltic Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,1,0.9445529421776551
1,Baltic Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,1,0.9445529421776551
1,Baltic Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,1,0.9445529421776551
1,Baltic Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.082642323018505
1,Baltic Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.082642323018505
1,Baltic Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,3,1.082642323018505
1,Baltic Sea,5277182,Ceramium tenuicorne,2022,number of occurrences,GAM,0,0.7089786608130467
1,Baltic Sea,5277182,Ceramium tenuicorne,2023,number of occurrences,GAM,0,0.7089786608130467
1,Baltic Sea,5277182,Ceramium tenuicorne,2024,number of occurrences,GAM,0,0.7089786608130467
