lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
54,Barents Sea,7768737,Pronoctiluca pelagica,2022,number of occurrences,GAM,0,0.5754199347031324
54,Barents Sea,7768737,Pronoctiluca pelagica,2023,number of occurrences,GAM,0,0.5754199347031324
54,Barents Sea,7768737,Pronoctiluca pelagica,2024,number of occurrences,GAM,0,0.5754199347031324
54,Barents Sea,7768737,Pronoctiluca pelagica,2022,number of grid cells (10x10km),GAM,0,0.5785286387856536
54,Barents Sea,7768737,Pronoctiluca pelagica,2023,number of grid cells (10x10km),GAM,0,0.5785286387856536
54,Barents Sea,7768737,Pronoctiluca pelagica,2024,number of grid cells (10x10km),GAM,0,0.5785286387856536
54,Barents Sea,2329268,Pseudopotamilla reniformis,2022,number of occurrences,GAM,1,0.6373809426666248
54,Barents Sea,2329268,Pseudopotamilla reniformis,2023,number of occurrences,GAM,1,0.6373809426666248
54,Barents Sea,2329268,Pseudopotamilla reniformis,2024,number of occurrences,GAM,1,0.6373809426666248
54,Barents Sea,2329268,Pseudopotamilla reniformis,2022,number of grid cells (10x10km),GAM,1,0.8741868309779309
54,Barents Sea,2329268,Pseudopotamilla reniformis,2023,number of grid cells (10x10km),GAM,1,0.8741868309779309
54,Barents Sea,2329268,Pseudopotamilla reniformis,2024,number of grid cells (10x10km),GAM,1,0.8741868309779309
54,Barents Sea,2688129,Pterosperma cristatum,2022,number of occurrences,GAM,1,0.7985920422808066
54,Barents Sea,2688129,Pterosperma cristatum,2023,number of occurrences,GAM,1,0.7985920422808066
54,Barents Sea,2688129,Pterosperma cristatum,2024,number of occurrences,GAM,1,0.7985920422808066
54,Barents Sea,2688129,Pterosperma cristatum,2022,number of grid cells (10x10km),GAM,1,0.8908468838655328
54,Barents Sea,2688129,Pterosperma cristatum,2023,number of grid cells (10x10km),GAM,1,0.8908468838655328
54,Barents Sea,2688129,Pterosperma cristatum,2024,number of grid cells (10x10km),GAM,1,0.8908468838655328
54,Barents Sea,5421984,Rhizosolenia styliformis,2022,number of occurrences,GAM,0,0.6107488456652825
54,Barents Sea,5421984,Rhizosolenia styliformis,2023,number of occurrences,GAM,0,0.6107488456652825
54,Barents Sea,5421984,Rhizosolenia styliformis,2024,number of occurrences,GAM,0,0.6107488456652825
54,Barents Sea,5421984,Rhizosolenia styliformis,2022,number of grid cells (10x10km),GAM,0,0.6154384440986737
54,Barents Sea,5421984,Rhizosolenia styliformis,2023,number of grid cells (10x10km),GAM,0,0.6154384440986737
54,Barents Sea,5421984,Rhizosolenia styliformis,2024,number of grid cells (10x10km),GAM,0,0.6154384440986737
54,Barents Sea,2321152,Scolelepis korsuni,2022,number of occurrences,GAM,1,0.9080334767523764
54,Barents Sea,2321152,Scolelepis korsuni,2023,number of occurrences,GAM,1,0.9080334767523764
54,Barents Sea,2321152,Scolelepis korsuni,2024,number of occurrences,GAM,1,0.9080334767523764
54,Barents Sea,2321152,Scolelepis korsuni,2022,number of grid cells (10x10km),GAM,3,1.022377384155305
54,Barents Sea,2321152,Scolelepis korsuni,2023,number of grid cells (10x10km),GAM,1,1.022377384155305
54,Barents Sea,2321152,Scolelepis korsuni,2024,number of grid cells (10x10km),GAM,1,1.022377384155305
54,Barents Sea,11464313,Sundstroemia setigera,2022,number of occurrences,GAM,0,0.7050221360588688
54,Barents Sea,11464313,Sundstroemia setigera,2023,number of occurrences,GAM,0,0.7050221360588688
54,Barents Sea,11464313,Sundstroemia setigera,2024,number of occurrences,GAM,0,0.7050221360588688
54,Barents Sea,11464313,Sundstroemia setigera,2022,number of grid cells (10x10km),GAM,0,0.746251540464901
54,Barents Sea,11464313,Sundstroemia setigera,2023,number of grid cells (10x10km),GAM,0,0.746251540464901
54,Barents Sea,11464313,Sundstroemia setigera,2024,number of grid cells (10x10km),GAM,0,0.746251540464901
54,Barents Sea,2308987,Syllidia armata,2022,number of occurrences,decision rules,1,
54,Barents Sea,2308987,Syllidia armata,2023,number of occurrences,decision rules,1,
54,Barents Sea,2308987,Syllidia armata,2024,number of occurrences,decision rules,1,
54,Barents Sea,2308987,Syllidia armata,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2308987,Syllidia armata,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2308987,Syllidia armata,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2022,number of occurrences,GAM,3,1.6381133304036277
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2023,number of occurrences,GAM,3,1.6381133304036277
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2024,number of occurrences,GAM,3,1.6381133304036277
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2022,number of grid cells (10x10km),GAM,3,1.5952343729494713
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2023,number of grid cells (10x10km),GAM,3,1.5952343729494713
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2024,number of grid cells (10x10km),GAM,3,1.5952343729494713
54,Barents Sea,2324159,Tharyx killariensis,2022,number of occurrences,GAM,1,0.8217195455520577
54,Barents Sea,2324159,Tharyx killariensis,2023,number of occurrences,GAM,1,0.8217195455520577
54,Barents Sea,2324159,Tharyx killariensis,2024,number of occurrences,GAM,1,0.8217195455520577
54,Barents Sea,2324159,Tharyx killariensis,2022,number of grid cells (10x10km),GAM,1,0.9136475718286438
54,Barents Sea,2324159,Tharyx killariensis,2023,number of grid cells (10x10km),GAM,1,0.9136475718286438
54,Barents Sea,2324159,Tharyx killariensis,2024,number of grid cells (10x10km),GAM,1,0.9136475718286438
54,Barents Sea,2308668,Tubificoides benedii,2022,number of occurrences,GAM,3,1.0360779406531362
54,Barents Sea,2308668,Tubificoides benedii,2023,number of occurrences,GAM,3,1.0360779406531362
54,Barents Sea,2308668,Tubificoides benedii,2024,number of occurrences,GAM,3,1.0360779406531362
54,Barents Sea,2308668,Tubificoides benedii,2022,number of grid cells (10x10km),GAM,3,1.118483446913634
54,Barents Sea,2308668,Tubificoides benedii,2023,number of grid cells (10x10km),GAM,3,1.118483446913634
54,Barents Sea,2308668,Tubificoides benedii,2024,number of grid cells (10x10km),GAM,3,1.118483446913634
54,Barents Sea,5185603,Tubularia indivisa,2022,number of occurrences,decision rules,1,
54,Barents Sea,5185603,Tubularia indivisa,2023,number of occurrences,decision rules,2,
54,Barents Sea,5185603,Tubularia indivisa,2024,number of occurrences,decision rules,3,
54,Barents Sea,5185603,Tubularia indivisa,2022,number of grid cells (10x10km),GAM,3,1.1198751414826837
54,Barents Sea,5185603,Tubularia indivisa,2023,number of grid cells (10x10km),GAM,3,1.1198751414826837
54,Barents Sea,5185603,Tubularia indivisa,2024,number of grid cells (10x10km),GAM,3,1.1198751414826837
54,Barents Sea,5273309,Ulva lactuca,2022,number of occurrences,GAM,3,1.0910786913478425
54,Barents Sea,5273309,Ulva lactuca,2023,number of occurrences,GAM,3,1.0910786913478425
54,Barents Sea,5273309,Ulva lactuca,2024,number of occurrences,GAM,3,1.0910786913478425
54,Barents Sea,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,3,1.0784370837138149
54,Barents Sea,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,3,1.0784370837138149
54,Barents Sea,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,3,1.0784370837138149
54,Barents Sea,3205121,Alexandrium minutum,2022,number of occurrences,decision rules,2,
54,Barents Sea,3205121,Alexandrium minutum,2023,number of occurrences,decision rules,2,
54,Barents Sea,3205121,Alexandrium minutum,2024,number of occurrences,decision rules,2,
54,Barents Sea,3205121,Alexandrium minutum,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3205121,Alexandrium minutum,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3205121,Alexandrium minutum,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,5423348,Desmarestia viridis,2022,number of occurrences,GAM,3,1.1947434118344995
54,Barents Sea,5423348,Desmarestia viridis,2023,number of occurrences,GAM,3,1.1947434118344995
54,Barents Sea,5423348,Desmarestia viridis,2024,number of occurrences,GAM,3,1.1947434118344995
54,Barents Sea,5423348,Desmarestia viridis,2022,number of grid cells (10x10km),GAM,3,1.1572450041107931
54,Barents Sea,5423348,Desmarestia viridis,2023,number of grid cells (10x10km),GAM,3,1.1572450041107931
54,Barents Sea,5423348,Desmarestia viridis,2024,number of grid cells (10x10km),GAM,3,1.1572450041107931
54,Barents Sea,3199521,Ectocarpus siliculosus,2022,number of occurrences,GAM,3,1.172623170966839
54,Barents Sea,3199521,Ectocarpus siliculosus,2023,number of occurrences,GAM,3,1.172623170966839
54,Barents Sea,3199521,Ectocarpus siliculosus,2024,number of occurrences,GAM,3,1.172623170966839
54,Barents Sea,3199521,Ectocarpus siliculosus,2022,number of grid cells (10x10km),GAM,3,1.1707905907706502
54,Barents Sea,3199521,Ectocarpus siliculosus,2023,number of grid cells (10x10km),GAM,3,1.1707905907706502
54,Barents Sea,3199521,Ectocarpus siliculosus,2024,number of grid cells (10x10km),GAM,3,1.1707905907706502
54,Barents Sea,3196387,Fucus evanescens,2022,number of occurrences,GAM,3,1.1896537348249838
54,Barents Sea,3196387,Fucus evanescens,2023,number of occurrences,GAM,3,1.1896537348249838
54,Barents Sea,3196387,Fucus evanescens,2024,number of occurrences,GAM,3,1.1896537348249838
54,Barents Sea,3196387,Fucus evanescens,2022,number of grid cells (10x10km),GAM,3,1.010802765351741
54,Barents Sea,3196387,Fucus evanescens,2023,number of grid cells (10x10km),GAM,1,1.010802765351741
54,Barents Sea,3196387,Fucus evanescens,2024,number of grid cells (10x10km),GAM,1,1.010802765351741
54,Barents Sea,7454879,Karenia mikimotoi,2022,number of occurrences,GAM,0,0.27780624022625766
54,Barents Sea,7454879,Karenia mikimotoi,2023,number of occurrences,GAM,0,0.27780624022625766
54,Barents Sea,7454879,Karenia mikimotoi,2024,number of occurrences,GAM,0,0.27780624022625766
54,Barents Sea,7454879,Karenia mikimotoi,2022,number of grid cells (10x10km),GAM,0,0.3169139304944551
54,Barents Sea,7454879,Karenia mikimotoi,2023,number of grid cells (10x10km),GAM,0,0.3169139304944551
54,Barents Sea,7454879,Karenia mikimotoi,2024,number of grid cells (10x10km),GAM,0,0.3169139304944551
54,Barents Sea,2651922,Karlodinium veneficum,2022,number of occurrences,GAM,0,0.25485852320373126
54,Barents Sea,2651922,Karlodinium veneficum,2023,number of occurrences,GAM,0,0.25485852320373126
54,Barents Sea,2651922,Karlodinium veneficum,2024,number of occurrences,GAM,0,0.25485852320373126
54,Barents Sea,2651922,Karlodinium veneficum,2022,number of grid cells (10x10km),GAM,0,0.3502652261485018
54,Barents Sea,2651922,Karlodinium veneficum,2023,number of grid cells (10x10km),GAM,0,0.3502652261485018
54,Barents Sea,2651922,Karlodinium veneficum,2024,number of grid cells (10x10km),GAM,0,0.3502652261485018
54,Barents Sea,3205951,Lessardia elongata,2022,number of occurrences,GAM,0,0.6943155476831196
54,Barents Sea,3205951,Lessardia elongata,2023,number of occurrences,GAM,0,0.6943155476831196
54,Barents Sea,3205951,Lessardia elongata,2024,number of occurrences,GAM,0,0.6943155476831196
54,Barents Sea,3205951,Lessardia elongata,2022,number of grid cells (10x10km),GAM,0,0.6984637065805516
54,Barents Sea,3205951,Lessardia elongata,2023,number of grid cells (10x10km),GAM,0,0.6984637065805516
54,Barents Sea,3205951,Lessardia elongata,2024,number of grid cells (10x10km),GAM,0,0.6984637065805516
54,Barents Sea,5233166,Mertensia ovum,2022,number of occurrences,decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2023,number of occurrences,decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2024,number of occurrences,decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,5233166,Mertensia ovum,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,8368630,Prorocentrum cordatum,2022,number of occurrences,GAM,0,0.33314619157376585
54,Barents Sea,8368630,Prorocentrum cordatum,2023,number of occurrences,GAM,0,0.33314619157376585
54,Barents Sea,8368630,Prorocentrum cordatum,2024,number of occurrences,GAM,0,0.33314619157376585
54,Barents Sea,8368630,Prorocentrum cordatum,2022,number of grid cells (10x10km),GAM,0,0.4339228855302295
54,Barents Sea,8368630,Prorocentrum cordatum,2023,number of grid cells (10x10km),GAM,0,0.4339228855302295
54,Barents Sea,8368630,Prorocentrum cordatum,2024,number of grid cells (10x10km),GAM,0,0.4339228855302295
54,Barents Sea,3199757,Pylaiella littoralis,2022,number of occurrences,GAM,3,1.2033217907883134
54,Barents Sea,3199757,Pylaiella littoralis,2023,number of occurrences,GAM,3,1.2033217907883134
54,Barents Sea,3199757,Pylaiella littoralis,2024,number of occurrences,GAM,3,1.2033217907883134
54,Barents Sea,3199757,Pylaiella littoralis,2022,number of grid cells (10x10km),GAM,3,1.2045956738375816
54,Barents Sea,3199757,Pylaiella littoralis,2023,number of grid cells (10x10km),GAM,3,1.2045956738375816
54,Barents Sea,3199757,Pylaiella littoralis,2024,number of grid cells (10x10km),GAM,3,1.2045956738375816
54,Barents Sea,2434806,Halichoerus grypus,2022,number of occurrences,GAM,3,1.1534842731906314
54,Barents Sea,2434806,Halichoerus grypus,2023,number of occurrences,GAM,3,1.1534842731906314
54,Barents Sea,2434806,Halichoerus grypus,2024,number of occurrences,GAM,3,1.1534842731906314
54,Barents Sea,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,3,1.1170097492699105
54,Barents Sea,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,3,1.1170097492699105
54,Barents Sea,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,3,1.1170097492699105
1,Baltic Sea,2337248,Agonus cataphractus,2022,number of occurrences,GAM,1,0.9576418437693844
1,Baltic Sea,2337248,Agonus cataphractus,2023,number of occurrences,GAM,1,0.9576418437693844
1,Baltic Sea,2337248,Agonus cataphractus,2024,number of occurrences,GAM,1,0.9576418437693844
1,Baltic Sea,2337248,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,1,0.9717245273943192
1,Baltic Sea,2337248,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,1,0.9717245273943192
1,Baltic Sea,2337248,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,1,0.9717245273943192
1,Baltic Sea,7910173,Alexandrium ostenfeldii,2022,number of occurrences,GAM,0,0.7200539068889302
1,Baltic Sea,7910173,Alexandrium ostenfeldii,2023,number of occurrences,GAM,0,0.7200539068889302
1,Baltic Sea,7910173,Alexandrium ostenfeldii,2024,number of occurrences,GAM,0,0.7200539068889302
1,Baltic Sea,7910173,Alexandrium ostenfeldii,2022,number of grid cells (10x10km),GAM,0,0.8035554932434212
1,Baltic Sea,7910173,Alexandrium ostenfeldii,2023,number of grid cells (10x10km),GAM,0,0.8035554932434212
1,Baltic Sea,7910173,Alexandrium ostenfeldii,2024,number of grid cells (10x10km),GAM,0,0.8035554932434212
1,Baltic Sea,2315382,Alitta succinea,2022,number of occurrences,GAM,3,1.0324429955544954
1,Baltic Sea,2315382,Alitta succinea,2023,number of occurrences,GAM,3,1.0324429955544954
1,Baltic Sea,2315382,Alitta succinea,2024,number of occurrences,GAM,3,1.0324429955544954
1,Baltic Sea,2315382,Alitta succinea,2022,number of grid cells (10x10km),GAM,3,1.1461570661995106
1,Baltic Sea,2315382,Alitta succinea,2023,number of grid cells (10x10km),GAM,3,1.1461570661995106
1,Baltic Sea,2315382,Alitta succinea,2024,number of grid cells (10x10km),GAM,3,1.1461570661995106
1,Baltic Sea,3195275,Apedinella radians,2022,number of occurrences,GAM,3,1.115110605846147
1,Baltic Sea,3195275,Apedinella radians,2023,number of occurrences,GAM,3,1.115110605846147
1,Baltic Sea,3195275,Apedinella radians,2024,number of occurrences,GAM,3,1.115110605846147
1,Baltic Sea,3195275,Apedinella radians,2022,number of grid cells (10x10km),GAM,3,1.175283930149982
1,Baltic Sea,3195275,Apedinella radians,2023,number of grid cells (10x10km),GAM,3,1.175283930149982
1,Baltic Sea,3195275,Apedinella radians,2024,number of grid cells (10x10km),GAM,3,1.175283930149982
1,Baltic Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,1,0.9451664458403424
1,Baltic Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,1,0.9451664458403424
1,Baltic Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,1,0.9451664458403424
1,Baltic Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0817120143215158
1,Baltic Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.0817120143215158
1,Baltic Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,3,1.0817120143215158
1,Baltic Sea,5277182,Ceramium tenuicorne,2022,number of occurrences,GAM,0,0.7136512745082025
1,Baltic Sea,5277182,Ceramium tenuicorne,2023,number of occurrences,GAM,0,0.7136512745082025
1,Baltic Sea,5277182,Ceramium tenuicorne,2024,number of occurrences,GAM,0,0.7136512745082025
1,Baltic Sea,5277182,Ceramium tenuicorne,2022,number of grid cells (10x10km),GAM,0,0.8134198143479676
1,Baltic Sea,5277182,Ceramium tenuicorne,2023,number of grid cells (10x10km),GAM,0,0.8134198143479676
1,Baltic Sea,5277182,Ceramium tenuicorne,2024,number of grid cells (10x10km),GAM,0,0.8134198143479676
1,Baltic Sea,2234642,Cercopagis pengoi,2022,number of occurrences,GAM,0,0.62648958554169
