lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
1,Baltic Sea,2224979,Palaemon elegans,2024,number of grid cells (10x10km),GAM,0,0.8466170067330706
1,Baltic Sea,2308113,Paranais frici,2022,number of occurrences,GAM,2,0.983695598336807
1,Baltic Sea,2308113,Paranais frici,2023,number of occurrences,GAM,2,0.983695598336807
1,Baltic Sea,2308113,Paranais frici,2024,number of occurrences,GAM,3,0.983695598336807
1,Baltic Sea,2308113,Paranais frici,2022,number of grid cells (10x10km),GAM,0,0.880408539432442
1,Baltic Sea,2308113,Paranais frici,2023,number of grid cells (10x10km),GAM,0,0.880408539432442
1,Baltic Sea,2308113,Paranais frici,2024,number of grid cells (10x10km),GAM,0,0.880408539432442
1,Baltic Sea,8270004,Peridiniella catenata,2022,number of occurrences,GAM,0,0.8000392556574768
1,Baltic Sea,8270004,Peridiniella catenata,2023,number of occurrences,GAM,0,0.8000392556574768
1,Baltic Sea,8270004,Peridiniella catenata,2024,number of occurrences,GAM,0,0.8000392556574768
1,Baltic Sea,8270004,Peridiniella catenata,2022,number of grid cells (10x10km),GAM,1,1.0042769860203271
1,Baltic Sea,8270004,Peridiniella catenata,2023,number of grid cells (10x10km),GAM,1,1.0042769860203271
1,Baltic Sea,8270004,Peridiniella catenata,2024,number of grid cells (10x10km),GAM,1,1.0042769860203271
1,Baltic Sea,7957916,Plagioselmis prolonga,2022,number of occurrences,GAM,0,0.8547839227309106
1,Baltic Sea,7957916,Plagioselmis prolonga,2023,number of occurrences,GAM,0,0.8547839227309106
1,Baltic Sea,7957916,Plagioselmis prolonga,2024,number of occurrences,GAM,0,0.8547839227309106
1,Baltic Sea,7957916,Plagioselmis prolonga,2022,number of grid cells (10x10km),GAM,0,0.8609560582538557
1,Baltic Sea,7957916,Plagioselmis prolonga,2023,number of grid cells (10x10km),GAM,0,0.8609560582538557
1,Baltic Sea,7957916,Plagioselmis prolonga,2024,number of grid cells (10x10km),GAM,0,0.8609560582538557
1,Baltic Sea,5197747,Polydora cornuta,2022,number of occurrences,GAM,1,0.9308102112492874
1,Baltic Sea,5197747,Polydora cornuta,2023,number of occurrences,GAM,1,0.9308102112492874
1,Baltic Sea,5197747,Polydora cornuta,2024,number of occurrences,GAM,1,0.9308102112492874
1,Baltic Sea,5197747,Polydora cornuta,2022,number of grid cells (10x10km),GAM,3,1.0296514412162252
1,Baltic Sea,5197747,Polydora cornuta,2023,number of grid cells (10x10km),GAM,3,1.0296514412162252
1,Baltic Sea,5197747,Polydora cornuta,2024,number of grid cells (10x10km),GAM,3,1.0296514412162252
1,Baltic Sea,5192470,Potamopyrgus antipodarum,2022,number of occurrences,GAM,0,0.775483766182611
1,Baltic Sea,5192470,Potamopyrgus antipodarum,2023,number of occurrences,GAM,0,0.775483766182611
1,Baltic Sea,5192470,Potamopyrgus antipodarum,2024,number of occurrences,GAM,0,0.775483766182611
1,Baltic Sea,5192470,Potamopyrgus antipodarum,2022,number of grid cells (10x10km),GAM,0,0.8890815322845691
1,Baltic Sea,5192470,Potamopyrgus antipodarum,2023,number of grid cells (10x10km),GAM,0,0.8890815322845691
1,Baltic Sea,5192470,Potamopyrgus antipodarum,2024,number of grid cells (10x10km),GAM,0,0.8890815322845691
1,Baltic Sea,2308608,Potamothrix hammoniensis,2022,number of occurrences,GAM,1,0.9327744061764993
1,Baltic Sea,2308608,Potamothrix hammoniensis,2023,number of occurrences,GAM,0,0.9327744061764993
1,Baltic Sea,2308608,Potamothrix hammoniensis,2024,number of occurrences,GAM,0,0.9327744061764993
1,Baltic Sea,2308608,Potamothrix hammoniensis,2022,number of grid cells (10x10km),GAM,0,0.8077188424695905
1,Baltic Sea,2308608,Potamothrix hammoniensis,2023,number of grid cells (10x10km),GAM,0,0.8077188424695905
1,Baltic Sea,2308608,Potamothrix hammoniensis,2024,number of grid cells (10x10km),GAM,0,0.8077188424695905
1,Baltic Sea,2114921,Pseudocalanus elongatus,2022,number of occurrences,GAM,0,0.49427827186519346
1,Baltic Sea,2114921,Pseudocalanus elongatus,2023,number of occurrences,GAM,0,0.49427827186519346
1,Baltic Sea,2114921,Pseudocalanus elongatus,2024,number of occurrences,GAM,0,0.49427827186519346
1,Baltic Sea,2114921,Pseudocalanus elongatus,2022,number of grid cells (10x10km),GAM,0,0.7944375581547907
1,Baltic Sea,2114921,Pseudocalanus elongatus,2023,number of grid cells (10x10km),GAM,0,0.7944375581547907
1,Baltic Sea,2114921,Pseudocalanus elongatus,2024,number of grid cells (10x10km),GAM,0,0.7944375581547907
1,Baltic Sea,2426760,Rana dalmatina,2022,number of occurrences,GAM,1,0.7955838312530177
1,Baltic Sea,2426760,Rana dalmatina,2023,number of occurrences,GAM,1,0.7955838312530177
1,Baltic Sea,2426760,Rana dalmatina,2024,number of occurrences,GAM,1,0.7955838312530177
1,Baltic Sea,2426760,Rana dalmatina,2022,number of grid cells (10x10km),GAM,1,0.9486559714231274
1,Baltic Sea,2426760,Rana dalmatina,2023,number of grid cells (10x10km),GAM,1,0.9486559714231274
1,Baltic Sea,2426760,Rana dalmatina,2024,number of grid cells (10x10km),GAM,1,0.9486559714231274
1,Baltic Sea,5188971,Rangia cuneata,2022,number of occurrences,GAM,1,0.9329346379082092
1,Baltic Sea,5188971,Rangia cuneata,2023,number of occurrences,GAM,1,0.9329346379082092
1,Baltic Sea,5188971,Rangia cuneata,2024,number of occurrences,GAM,1,0.9329346379082092
1,Baltic Sea,5188971,Rangia cuneata,2022,number of grid cells (10x10km),GAM,3,1.293012160285306
1,Baltic Sea,5188971,Rangia cuneata,2023,number of grid cells (10x10km),GAM,3,1.293012160285306
1,Baltic Sea,5188971,Rangia cuneata,2024,number of grid cells (10x10km),GAM,3,1.293012160285306
1,Baltic Sea,2321343,Streblospio benedicti,2022,number of occurrences,GAM,3,1.060644589154346
1,Baltic Sea,2321343,Streblospio benedicti,2023,number of occurrences,GAM,3,1.060644589154346
1,Baltic Sea,2321343,Streblospio benedicti,2024,number of occurrences,GAM,3,1.060644589154346
1,Baltic Sea,2321343,Streblospio benedicti,2022,number of grid cells (10x10km),GAM,1,0.9978284888467293
1,Baltic Sea,2321343,Streblospio benedicti,2023,number of grid cells (10x10km),GAM,1,0.9978284888467293
1,Baltic Sea,2321343,Streblospio benedicti,2024,number of grid cells (10x10km),GAM,1,0.9978284888467293
1,Baltic Sea,2308987,Syllidia armata,2022,number of occurrences,decision rules,1,
1,Baltic Sea,2308987,Syllidia armata,2023,number of occurrences,decision rules,3,
1,Baltic Sea,2308987,Syllidia armata,2024,number of occurrences,decision rules,2,
1,Baltic Sea,2308987,Syllidia armata,2022,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,2308987,Syllidia armata,2023,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,2308987,Syllidia armata,2024,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,2292354,Tenellia adspersa,2022,number of occurrences,GAM,3,1.0506954437640919
1,Baltic Sea,2292354,Tenellia adspersa,2023,number of occurrences,GAM,3,1.0506954437640919
1,Baltic Sea,2292354,Tenellia adspersa,2024,number of occurrences,GAM,3,1.0506954437640919
1,Baltic Sea,2292354,Tenellia adspersa,2022,number of grid cells (10x10km),GAM,3,1.0757206250820583
1,Baltic Sea,2292354,Tenellia adspersa,2023,number of grid cells (10x10km),GAM,3,1.0757206250820583
1,Baltic Sea,2292354,Tenellia adspersa,2024,number of grid cells (10x10km),GAM,3,1.0757206250820583
1,Baltic Sea,3193498,Thalassiosira nordenskioeldii,2022,number of occurrences,GAM,0,0.5507598570305325
1,Baltic Sea,3193498,Thalassiosira nordenskioeldii,2023,number of occurrences,GAM,0,0.5507598570305325
1,Baltic Sea,3193498,Thalassiosira nordenskioeldii,2024,number of occurrences,GAM,0,0.5507598570305325
1,Baltic Sea,3193498,Thalassiosira nordenskioeldii,2022,number of grid cells (10x10km),GAM,0,0.722049516960661
1,Baltic Sea,3193498,Thalassiosira nordenskioeldii,2023,number of grid cells (10x10km),GAM,0,0.722049516960661
1,Baltic Sea,3193498,Thalassiosira nordenskioeldii,2024,number of grid cells (10x10km),GAM,0,0.722049516960661
1,Baltic Sea,2308668,Tubificoides benedii,2022,number of occurrences,GAM,1,0.9427736481390155
1,Baltic Sea,2308668,Tubificoides benedii,2023,number of occurrences,GAM,1,0.9427736481390155
1,Baltic Sea,2308668,Tubificoides benedii,2024,number of occurrences,GAM,1,0.9427736481390155
1,Baltic Sea,2308668,Tubificoides benedii,2022,number of grid cells (10x10km),GAM,1,0.9665655542837811
1,Baltic Sea,2308668,Tubificoides benedii,2023,number of grid cells (10x10km),GAM,1,0.9665655542837811
1,Baltic Sea,2308668,Tubificoides benedii,2024,number of grid cells (10x10km),GAM,1,0.9665655542837811
1,Baltic Sea,2321001,Boccardiella ligerica,2022,number of occurrences,GAM,1,0.8732671669860066
1,Baltic Sea,2321001,Boccardiella ligerica,2023,number of occurrences,GAM,1,0.8732671669860066
1,Baltic Sea,2321001,Boccardiella ligerica,2024,number of occurrences,GAM,1,0.8732671669860066
1,Baltic Sea,2321001,Boccardiella ligerica,2022,number of grid cells (10x10km),GAM,0,0.8178148563737593
1,Baltic Sea,2321001,Boccardiella ligerica,2023,number of grid cells (10x10km),GAM,0,0.8178148563737593
1,Baltic Sea,2321001,Boccardiella ligerica,2024,number of grid cells (10x10km),GAM,0,0.8178148563737593
1,Baltic Sea,3199521,Ectocarpus siliculosus,2022,number of occurrences,GAM,0,0.60569895781142
1,Baltic Sea,3199521,Ectocarpus siliculosus,2023,number of occurrences,GAM,0,0.60569895781142
1,Baltic Sea,3199521,Ectocarpus siliculosus,2024,number of occurrences,GAM,0,0.60569895781142
1,Baltic Sea,3199521,Ectocarpus siliculosus,2022,number of grid cells (10x10km),GAM,0,0.7748680115621364
1,Baltic Sea,3199521,Ectocarpus siliculosus,2023,number of grid cells (10x10km),GAM,0,0.7748680115621364
1,Baltic Sea,3199521,Ectocarpus siliculosus,2024,number of grid cells (10x10km),GAM,0,0.7748680115621364
1,Baltic Sea,8368630,Prorocentrum cordatum,2022,number of occurrences,GAM,3,1.077445713093301
1,Baltic Sea,8368630,Prorocentrum cordatum,2023,number of occurrences,GAM,3,1.077445713093301
1,Baltic Sea,8368630,Prorocentrum cordatum,2024,number of occurrences,GAM,3,1.077445713093301
1,Baltic Sea,8368630,Prorocentrum cordatum,2022,number of grid cells (10x10km),GAM,3,1.157495209594172
1,Baltic Sea,8368630,Prorocentrum cordatum,2023,number of grid cells (10x10km),GAM,3,1.157495209594172
1,Baltic Sea,8368630,Prorocentrum cordatum,2024,number of grid cells (10x10km),GAM,3,1.157495209594172
1,Baltic Sea,3199757,Pylaiella littoralis,2022,number of occurrences,GAM,0,0.6855004891659827
1,Baltic Sea,3199757,Pylaiella littoralis,2023,number of occurrences,GAM,0,0.6855004891659827
1,Baltic Sea,3199757,Pylaiella littoralis,2024,number of occurrences,GAM,0,0.6855004891659827
1,Baltic Sea,3199757,Pylaiella littoralis,2022,number of grid cells (10x10km),GAM,0,0.7639036651860455
1,Baltic Sea,3199757,Pylaiella littoralis,2023,number of grid cells (10x10km),GAM,0,0.7639036651860455
1,Baltic Sea,3199757,Pylaiella littoralis,2024,number of grid cells (10x10km),GAM,0,0.7639036651860455
1,Baltic Sea,2308528,Tubificoides heterochaetus,2022,number of occurrences,GAM,3,1.2880629564592407
1,Baltic Sea,2308528,Tubificoides heterochaetus,2023,number of occurrences,GAM,3,1.2880629564592407
1,Baltic Sea,2308528,Tubificoides heterochaetus,2024,number of occurrences,GAM,3,1.2880629564592407
1,Baltic Sea,2308528,Tubificoides heterochaetus,2022,number of grid cells (10x10km),GAM,3,1.4029833464619355
1,Baltic Sea,2308528,Tubificoides heterochaetus,2023,number of grid cells (10x10km),GAM,3,1.4029833464619355
1,Baltic Sea,2308528,Tubificoides heterochaetus,2024,number of grid cells (10x10km),GAM,3,1.4029833464619355
1,Baltic Sea,2434806,Halichoerus grypus,2022,number of occurrences,GAM,1,0.8895654069107497
1,Baltic Sea,2434806,Halichoerus grypus,2023,number of occurrences,GAM,1,0.8895654069107497
1,Baltic Sea,2434806,Halichoerus grypus,2024,number of occurrences,GAM,1,0.8895654069107497
1,Baltic Sea,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.950492913866892
1,Baltic Sea,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.950492913866892
1,Baltic Sea,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.950492913866892
1,Baltic Sea,7547256,Sinelobus vanhaareni,2022,number of occurrences,GAM,0,0.9763258632267018
1,Baltic Sea,7547256,Sinelobus vanhaareni,2023,number of occurrences,GAM,0,0.9763258632267018
1,Baltic Sea,7547256,Sinelobus vanhaareni,2024,number of occurrences,GAM,0,0.9763258632267018
1,Baltic Sea,7547256,Sinelobus vanhaareni,2022,number of grid cells (10x10km),GAM,3,1.1624059099035269
1,Baltic Sea,7547256,Sinelobus vanhaareni,2023,number of grid cells (10x10km),GAM,3,1.1624059099035269
1,Baltic Sea,7547256,Sinelobus vanhaareni,2024,number of grid cells (10x10km),GAM,3,1.1624059099035269
11,Black Sea,6531311,Arcuatula senhousia,2022,number of occurrences,GAM,3,1.2091046885790984
11,Black Sea,6531311,Arcuatula senhousia,2023,number of occurrences,GAM,3,1.2091046885790984
11,Black Sea,6531311,Arcuatula senhousia,2024,number of occurrences,GAM,3,1.2091046885790984
11,Black Sea,6531311,Arcuatula senhousia,2022,number of grid cells (10x10km),GAM,3,1.0770249726997843
11,Black Sea,6531311,Arcuatula senhousia,2023,number of grid cells (10x10km),GAM,3,1.0770249726997843
11,Black Sea,6531311,Arcuatula senhousia,2024,number of grid cells (10x10km),GAM,3,1.0770249726997843
11,Black Sea,5233152,Beroe ovata,2022,number of occurrences,GAM,3,1.0854699263591898
11,Black Sea,5233152,Beroe ovata,2023,number of occurrences,GAM,3,1.0854699263591898
11,Black Sea,5233152,Beroe ovata,2024,number of occurrences,GAM,3,1.0854699263591898
11,Black Sea,5233152,Beroe ovata,2022,number of grid cells (10x10km),decision rules,1,
11,Black Sea,5233152,Beroe ovata,2023,number of grid cells (10x10km),decision rules,2,
11,Black Sea,5233152,Beroe ovata,2024,number of grid cells (10x10km),decision rules,2,
11,Black Sea,2301629,Calyptraea chinensis,2022,number of occurrences,GAM,1,0.8135175987432152
11,Black Sea,2301629,Calyptraea chinensis,2023,number of occurrences,GAM,1,0.8135175987432152
11,Black Sea,2301629,Calyptraea chinensis,2024,number of occurrences,GAM,1,0.8135175987432152
11,Black Sea,2301629,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,1,0.7720068878395404
11,Black Sea,2301629,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,1,0.7720068878395404
11,Black Sea,2301629,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,1,0.7720068878395404
11,Black Sea,2395367,Coryphoblennius galerita,2022,number of occurrences,GAM,3,1.1743613966630613
11,Black Sea,2395367,Coryphoblennius galerita,2023,number of occurrences,GAM,1,1.1743613966630613
11,Black Sea,2395367,Coryphoblennius galerita,2024,number of occurrences,GAM,1,1.1743613966630613
11,Black Sea,2395367,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,0,0.9760683595166565
11,Black Sea,2395367,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,0,0.9760683595166565
11,Black Sea,2395367,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,0,0.9760683595166565
11,Black Sea,7791733,Mya arenaria,2022,number of occurrences,decision rules,2,
11,Black Sea,7791733,Mya arenaria,2023,number of occurrences,decision rules,2,
11,Black Sea,7791733,Mya arenaria,2024,number of occurrences,decision rules,2,
11,Black Sea,7791733,Mya arenaria,2022,number of grid cells (10x10km),decision rules,2,
11,Black Sea,7791733,Mya arenaria,2023,number of grid cells (10x10km),decision rules,2,
11,Black Sea,7791733,Mya arenaria,2024,number of grid cells (10x10km),decision rules,2,
11,Black Sea,2379089,Neogobius melanostomus,2022,number of occurrences,GAM,1,0.90863889335121
11,Black Sea,2379089,Neogobius melanostomus,2023,number of occurrences,GAM,1,0.90863889335121
11,Black Sea,2379089,Neogobius melanostomus,2024,number of occurrences,GAM,1,0.90863889335121
11,Black Sea,2379089,Neogobius melanostomus,2022,number of grid cells (10x10km),GAM,1,0.8556889544090543
11,Black Sea,2379089,Neogobius melanostomus,2023,number of grid cells (10x10km),GAM,1,0.8556889544090543
11,Black Sea,2379089,Neogobius melanostomus,2024,number of grid cells (10x10km),GAM,1,0.8556889544090543
11,Black Sea,2224979,Palaemon elegans,2022,number of occurrences,GAM,3,1.0847562022425703
11,Black Sea,2224979,Palaemon elegans,2023,number of occurrences,GAM,3,1.0847562022425703
11,Black Sea,2224979,Palaemon elegans,2024,number of occurrences,GAM,3,1.0847562022425703
11,Black Sea,2224979,Palaemon elegans,2022,number of grid cells (10x10km),GAM,3,1.0652930715853646
11,Black Sea,2224979,Palaemon elegans,2023,number of grid cells (10x10km),GAM,3,1.0652930715853646
11,Black Sea,2224979,Palaemon elegans,2024,number of grid cells (10x10km),GAM,3,1.0652930715853646
11,Black Sea,2395735,Parablennius incognitus,2022,number of occurrences,decision rules,1,
11,Black Sea,2395735,Parablennius incognitus,2023,number of occurrences,decision rules,2,
11,Black Sea,2395735,Parablennius incognitus,2024,number of occurrences,decision rules,2,
11,Black Sea,2395735,Parablennius incognitus,2022,number of grid cells (10x10km),decision rules,1,
11,Black Sea,2395735,Parablennius incognitus,2023,number of grid cells (10x10km),decision rules,2,
11,Black Sea,2395735,Parablennius incognitus,2024,number of grid cells (10x10km),decision rules,2,
11,Black Sea,2379295,Pomatoschistus marmoratus,2022,number of occurrences,GAM,2,0.9365330771151368
11,Black Sea,2379295,Pomatoschistus marmoratus,2023,number of occurrences,GAM,2,0.9365330771151368
11,Black Sea,2379295,Pomatoschistus marmoratus,2024,number of occurrences,GAM,2,0.9365330771151368
11,Black Sea,2379295,Pomatoschistus marmoratus,2022,number of grid cells (10x10km),GAM,1,0.8022456886437421
11,Black Sea,2379295,Pomatoschistus marmoratus,2023,number of grid cells (10x10km),GAM,1,0.8022456886437421
11,Black Sea,2379295,Pomatoschistus marmoratus,2024,number of grid cells (10x10km),GAM,1,0.8022456886437421
11,Black Sea,5192470,Potamopyrgus antipodarum,2022,number of occurrences,GAM,1,0.9847444340536483
11,Black Sea,5192470,Potamopyrgus antipodarum,2023,number of occurrences,GAM,1,0.9847444340536483
11,Black Sea,5192470,Potamopyrgus antipodarum,2024,number of occurrences,GAM,1,0.9847444340536483
11,Black Sea,5192470,Potamopyrgus antipodarum,2022,number of grid cells (10x10km),GAM,3,1.0108276629803299
11,Black Sea,5192470,Potamopyrgus antipodarum,2023,number of grid cells (10x10km),GAM,3,1.0108276629803299
11,Black Sea,5192470,Potamopyrgus antipodarum,2024,number of grid cells (10x10km),GAM,1,1.0108276629803299
11,Black Sea,2426760,Rana dalmatina,2022,number of occurrences,GAM,1,0.9904364417670526
11,Black Sea,2426760,Rana dalmatina,2023,number of occurrences,GAM,1,0.9904364417670526
