lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
54,Barents Sea,3205951,Lessardia elongata,2022,number of occurrences,GAM,0,0.6550137662742224
54,Barents Sea,3205951,Lessardia elongata,2023,number of occurrences,GAM,0,0.6550137662742224
54,Barents Sea,3205951,Lessardia elongata,2024,number of occurrences,GAM,0,0.6550137662742224
54,Barents Sea,3205951,Lessardia elongata,2022,number of grid cells (10x10km),GAM,0,0.6551532458850802
54,Barents Sea,3205951,Lessardia elongata,2023,number of grid cells (10x10km),GAM,0,0.6551532458850802
54,Barents Sea,3205951,Lessardia elongata,2024,number of grid cells (10x10km),GAM,0,0.6551532458850802
54,Barents Sea,5233166,Mertensia ovum,2022,number of occurrences,decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2023,number of occurrences,decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2024,number of occurrences,decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,8368630,Prorocentrum cordatum,2022,number of occurrences,GAM,0,0.5415886524225019
54,Barents Sea,8368630,Prorocentrum cordatum,2023,number of occurrences,GAM,0,0.5415886524225019
54,Barents Sea,8368630,Prorocentrum cordatum,2024,number of occurrences,GAM,0,0.5415886524225019
54,Barents Sea,8368630,Prorocentrum cordatum,2022,number of grid cells (10x10km),GAM,0,0.5874227882343649
54,Barents Sea,8368630,Prorocentrum cordatum,2023,number of grid cells (10x10km),GAM,0,0.5874227882343649
54,Barents Sea,8368630,Prorocentrum cordatum,2024,number of grid cells (10x10km),GAM,0,0.5874227882343649
54,Barents Sea,3199757,Pylaiella littoralis,2022,number of occurrences,GAM,3,1.1957003653250264
54,Barents Sea,3199757,Pylaiella littoralis,2023,number of occurrences,GAM,3,1.1957003653250264
54,Barents Sea,3199757,Pylaiella littoralis,2024,number of occurrences,GAM,3,1.1957003653250264
54,Barents Sea,3199757,Pylaiella littoralis,2022,number of grid cells (10x10km),GAM,3,1.1924860093012508
54,Barents Sea,3199757,Pylaiella littoralis,2023,number of grid cells (10x10km),GAM,3,1.1924860093012508
54,Barents Sea,3199757,Pylaiella littoralis,2024,number of grid cells (10x10km),GAM,3,1.1924860093012508
54,Barents Sea,2434806,Halichoerus grypus,2022,number of occurrences,GAM,3,1.0799079458181498
54,Barents Sea,2434806,Halichoerus grypus,2023,number of occurrences,GAM,3,1.0799079458181498
54,Barents Sea,2434806,Halichoerus grypus,2024,number of occurrences,GAM,3,1.0799079458181498
54,Barents Sea,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,3,1.0649865484379246
54,Barents Sea,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,3,1.0649865484379246
54,Barents Sea,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,3,1.0649865484379246
1,Baltic Sea,2337248,Agonus cataphractus,2022,number of occurrences,GAM,1,0.9766369005770686
1,Baltic Sea,2337248,Agonus cataphractus,2023,number of occurrences,GAM,1,0.9766369005770686
1,Baltic Sea,2337248,Agonus cataphractus,2024,number of occurrences,GAM,1,0.9766369005770686
1,Baltic Sea,2337248,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,1,0.9981285677616665
1,Baltic Sea,2337248,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,1,0.9981285677616665
1,Baltic Sea,2337248,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,1,0.9981285677616665
1,Baltic Sea,2315382,Alitta succinea,2022,number of occurrences,GAM,3,1.0318354322713092
1,Baltic Sea,2315382,Alitta succinea,2023,number of occurrences,GAM,3,1.0318354322713092
1,Baltic Sea,2315382,Alitta succinea,2024,number of occurrences,GAM,3,1.0318354322713092
1,Baltic Sea,2315382,Alitta succinea,2022,number of grid cells (10x10km),GAM,3,1.14431380490144
1,Baltic Sea,2315382,Alitta succinea,2023,number of grid cells (10x10km),GAM,3,1.14431380490144
1,Baltic Sea,2315382,Alitta succinea,2024,number of grid cells (10x10km),GAM,3,1.14431380490144
1,Baltic Sea,3195275,Apedinella radians,2022,number of occurrences,GAM,3,1.1162394190889873
1,Baltic Sea,3195275,Apedinella radians,2023,number of occurrences,GAM,3,1.1162394190889873
1,Baltic Sea,3195275,Apedinella radians,2024,number of occurrences,GAM,3,1.1162394190889873
1,Baltic Sea,3195275,Apedinella radians,2022,number of grid cells (10x10km),GAM,3,1.1821384304282372
1,Baltic Sea,3195275,Apedinella radians,2023,number of grid cells (10x10km),GAM,3,1.1821384304282372
1,Baltic Sea,3195275,Apedinella radians,2024,number of grid cells (10x10km),GAM,3,1.1821384304282372
1,Baltic Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,1,0.8941163887553526
1,Baltic Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,1,0.8941163887553526
1,Baltic Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,1,0.8941163887553526
1,Baltic Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0730490222765363
1,Baltic Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.0730490222765363
1,Baltic Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,3,1.0730490222765363
1,Baltic Sea,5277182,Ceramium tenuicorne,2022,number of occurrences,GAM,0,0.7379829285792271
1,Baltic Sea,5277182,Ceramium tenuicorne,2023,number of occurrences,GAM,0,0.7379829285792271
1,Baltic Sea,5277182,Ceramium tenuicorne,2024,number of occurrences,GAM,0,0.7379829285792271
1,Baltic Sea,5277182,Ceramium tenuicorne,2022,number of grid cells (10x10km),GAM,0,0.8188804272959306
1,Baltic Sea,5277182,Ceramium tenuicorne,2023,number of grid cells (10x10km),GAM,0,0.8188804272959306
1,Baltic Sea,5277182,Ceramium tenuicorne,2024,number of grid cells (10x10km),GAM,0,0.8188804272959306
1,Baltic Sea,2234642,Cercopagis pengoi,2022,number of occurrences,GAM,0,0.5935030457992859
1,Baltic Sea,2234642,Cercopagis pengoi,2023,number of occurrences,GAM,0,0.5935030457992859
1,Baltic Sea,2234642,Cercopagis pengoi,2024,number of occurrences,GAM,0,0.5935030457992859
1,Baltic Sea,2234642,Cercopagis pengoi,2022,number of grid cells (10x10km),GAM,0,0.8211082301644902
1,Baltic Sea,2234642,Cercopagis pengoi,2023,number of grid cells (10x10km),GAM,0,0.8211082301644902
1,Baltic Sea,2234642,Cercopagis pengoi,2024,number of grid cells (10x10km),GAM,0,0.8211082301644902
1,Baltic Sea,4314683,Chelicorophium curvispinum,2022,number of occurrences,GAM,0,0.4866108767539321
1,Baltic Sea,4314683,Chelicorophium curvispinum,2023,number of occurrences,GAM,0,0.4866108767539321
1,Baltic Sea,4314683,Chelicorophium curvispinum,2024,number of occurrences,GAM,0,0.4866108767539321
1,Baltic Sea,4314683,Chelicorophium curvispinum,2022,number of grid cells (10x10km),GAM,1,0.7885230693023758
1,Baltic Sea,4314683,Chelicorophium curvispinum,2023,number of grid cells (10x10km),GAM,1,0.7885230693023758
1,Baltic Sea,4314683,Chelicorophium curvispinum,2024,number of grid cells (10x10km),GAM,0,0.7885230693023758
1,Baltic Sea,3195749,Chorda filum,2022,number of occurrences,GAM,1,0.8508867174341631
1,Baltic Sea,3195749,Chorda filum,2023,number of occurrences,GAM,1,0.8508867174341631
1,Baltic Sea,3195749,Chorda filum,2024,number of occurrences,GAM,1,0.8508867174341631
1,Baltic Sea,3195749,Chorda filum,2022,number of grid cells (10x10km),GAM,0,0.7900354743149591
1,Baltic Sea,3195749,Chorda filum,2023,number of grid cells (10x10km),GAM,0,0.7900354743149591
1,Baltic Sea,3195749,Chorda filum,2024,number of grid cells (10x10km),GAM,0,0.7900354743149591
1,Baltic Sea,5962255,Cyclopterus lumpus,2022,number of occurrences,GAM,0,0.8592955548402805
1,Baltic Sea,5962255,Cyclopterus lumpus,2023,number of occurrences,GAM,0,0.8592955548402805
1,Baltic Sea,5962255,Cyclopterus lumpus,2024,number of occurrences,GAM,0,0.8592955548402805
1,Baltic Sea,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,4286975,Cyprinus carpio,2022,number of occurrences,GAM,1,0.9619099954530355
1,Baltic Sea,4286975,Cyprinus carpio,2023,number of occurrences,GAM,1,0.9619099954530355
1,Baltic Sea,4286975,Cyprinus carpio,2024,number of occurrences,GAM,1,0.9619099954530355
1,Baltic Sea,4286975,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,1,0.9285480680944411
1,Baltic Sea,4286975,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,0.9285480680944411
1,Baltic Sea,4286975,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,0.9285480680944411
1,Baltic Sea,4315703,Dikerogammarus haemobaphes,2022,number of occurrences,decision rules,2,
1,Baltic Sea,4315703,Dikerogammarus haemobaphes,2023,number of occurrences,decision rules,3,
1,Baltic Sea,4315703,Dikerogammarus haemobaphes,2024,number of occurrences,decision rules,1,
1,Baltic Sea,4315703,Dikerogammarus haemobaphes,2022,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,4315703,Dikerogammarus haemobaphes,2023,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,4315703,Dikerogammarus haemobaphes,2024,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,4315705,Dikerogammarus villosus,2022,number of occurrences,decision rules,1,
1,Baltic Sea,4315705,Dikerogammarus villosus,2023,number of occurrences,decision rules,1,
1,Baltic Sea,4315705,Dikerogammarus villosus,2024,number of occurrences,decision rules,2,
1,Baltic Sea,4315705,Dikerogammarus villosus,2022,number of grid cells (10x10km),GAM,3,1.0930449498772574
1,Baltic Sea,4315705,Dikerogammarus villosus,2023,number of grid cells (10x10km),GAM,3,1.0930449498772574
1,Baltic Sea,4315705,Dikerogammarus villosus,2024,number of grid cells (10x10km),GAM,3,1.0930449498772574
1,Baltic Sea,2321463,Dipolydora quadrilobata,2022,number of occurrences,GAM,0,0.8129016153156308
1,Baltic Sea,2321463,Dipolydora quadrilobata,2023,number of occurrences,GAM,0,0.8129016153156308
1,Baltic Sea,2321463,Dipolydora quadrilobata,2024,number of occurrences,GAM,0,0.8129016153156308
1,Baltic Sea,2321463,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,1,0.8977342361259012
1,Baltic Sea,2321463,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,1,0.8977342361259012
1,Baltic Sea,2321463,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,1,0.8977342361259012
1,Baltic Sea,4984866,Electra pilosa,2022,number of occurrences,GAM,0,0.7549545383946908
1,Baltic Sea,4984866,Electra pilosa,2023,number of occurrences,GAM,0,0.7549545383946908
1,Baltic Sea,4984866,Electra pilosa,2024,number of occurrences,GAM,0,0.7549545383946908
1,Baltic Sea,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,0,0.7714714160658553
1,Baltic Sea,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,0,0.7714714160658553
1,Baltic Sea,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,0,0.7714714160658553
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2022,number of occurrences,GAM,1,0.963254083940399
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2023,number of occurrences,GAM,1,0.963254083940399
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2024,number of occurrences,GAM,1,0.963254083940399
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),GAM,3,1.0501638377334663
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),GAM,3,1.0501638377334663
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),GAM,3,1.0501638377334663
1,Baltic Sea,3196437,Fucus serratus,2022,number of occurrences,GAM,0,0.7600109366429486
1,Baltic Sea,3196437,Fucus serratus,2023,number of occurrences,GAM,0,0.7600109366429486
1,Baltic Sea,3196437,Fucus serratus,2024,number of occurrences,GAM,0,0.7600109366429486
1,Baltic Sea,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,1,0.9846772885676496
1,Baltic Sea,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,1,0.9846772885676496
1,Baltic Sea,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,1,0.9846772885676496
1,Baltic Sea,2219149,Grandidierella japonica,2022,number of occurrences,decision rules,3,
1,Baltic Sea,2219149,Grandidierella japonica,2023,number of occurrences,decision rules,3,
1,Baltic Sea,2219149,Grandidierella japonica,2024,number of occurrences,decision rules,1,
1,Baltic Sea,2219149,Grandidierella japonica,2022,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,2219149,Grandidierella japonica,2023,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,2219149,Grandidierella japonica,2024,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,10246866,Haminella solitaria,2022,number of occurrences,GAM,3,1.685783942135717
1,Baltic Sea,10246866,Haminella solitaria,2023,number of occurrences,GAM,1,1.685783942135717
1,Baltic Sea,10246866,Haminella solitaria,2024,number of occurrences,GAM,1,1.685783942135717
1,Baltic Sea,10246866,Haminella solitaria,2022,number of grid cells (10x10km),GAM,2,1.5123776485967826
1,Baltic Sea,10246866,Haminella solitaria,2023,number of grid cells (10x10km),GAM,0,1.5123776485967826
1,Baltic Sea,10246866,Haminella solitaria,2024,number of grid cells (10x10km),GAM,0,1.5123776485967826
1,Baltic Sea,2225772,Hemigrapsus sanguineus,2022,number of occurrences,decision rules,3,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,2023,number of occurrences,decision rules,1,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,2024,number of occurrences,decision rules,3,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,2022,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,2023,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,2024,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,4382841,Hemigrapsus takanoi,2022,number of occurrences,decision rules,2,
1,Baltic Sea,4382841,Hemigrapsus takanoi,2023,number of occurrences,decision rules,3,
1,Baltic Sea,4382841,Hemigrapsus takanoi,2024,number of occurrences,decision rules,2,
1,Baltic Sea,4382841,Hemigrapsus takanoi,2022,number of grid cells (10x10km),GAM,2,1.4071972563063506
1,Baltic Sea,4382841,Hemigrapsus takanoi,2023,number of grid cells (10x10km),GAM,2,1.4071972563063506
1,Baltic Sea,4382841,Hemigrapsus takanoi,2024,number of grid cells (10x10km),GAM,0,1.4071972563063506
1,Baltic Sea,7627628,Leathesia marina,2022,number of occurrences,GAM,0,0.5905498690319794
1,Baltic Sea,7627628,Leathesia marina,2023,number of occurrences,GAM,0,0.5905498690319794
1,Baltic Sea,7627628,Leathesia marina,2024,number of occurrences,GAM,0,0.5905498690319794
1,Baltic Sea,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,0,0.6860876243816941
1,Baltic Sea,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,0,0.6860876243816941
1,Baltic Sea,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,0,0.6860876243816941
1,Baltic Sea,2301066,Littorina obtusata,2022,number of occurrences,GAM,3,1.2597048966674151
1,Baltic Sea,2301066,Littorina obtusata,2023,number of occurrences,GAM,3,1.2597048966674151
1,Baltic Sea,2301066,Littorina obtusata,2024,number of occurrences,GAM,3,1.2597048966674151
1,Baltic Sea,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,3,1.2293216799035944
1,Baltic Sea,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,3,1.2293216799035944
1,Baltic Sea,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,3,1.2293216799035944
1,Baltic Sea,2321011,Marenzelleria arctia,2022,number of occurrences,decision rules,3,
1,Baltic Sea,2321011,Marenzelleria arctia,2023,number of occurrences,decision rules,1,
1,Baltic Sea,2321011,Marenzelleria arctia,2024,number of occurrences,decision rules,3,
1,Baltic Sea,2321011,Marenzelleria arctia,2022,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,2321011,Marenzelleria arctia,2023,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,2321011,Marenzelleria arctia,2024,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,2321010,Marenzelleria neglecta,2022,number of occurrences,GAM,0,0.6510343145101624
1,Baltic Sea,2321010,Marenzelleria neglecta,2023,number of occurrences,GAM,0,0.6510343145101624
1,Baltic Sea,2321010,Marenzelleria neglecta,2024,number of occurrences,GAM,0,0.6510343145101624
1,Baltic Sea,2321010,Marenzelleria neglecta,2022,number of grid cells (10x10km),GAM,0,0.7407342302390829
1,Baltic Sea,2321010,Marenzelleria neglecta,2023,number of grid cells (10x10km),GAM,0,0.7407342302390829
1,Baltic Sea,2321010,Marenzelleria neglecta,2024,number of grid cells (10x10km),GAM,0,0.7407342302390829
1,Baltic Sea,2321012,Marenzelleria viridis,2022,number of occurrences,GAM,0,0.652666024191525
1,Baltic Sea,2321012,Marenzelleria viridis,2023,number of occurrences,GAM,0,0.652666024191525
1,Baltic Sea,2321012,Marenzelleria viridis,2024,number of occurrences,GAM,0,0.652666024191525
1,Baltic Sea,2321012,Marenzelleria viridis,2022,number of grid cells (10x10km),GAM,0,0.6729688219528835
1,Baltic Sea,2321012,Marenzelleria viridis,2023,number of grid cells (10x10km),GAM,0,0.6729688219528835
1,Baltic Sea,2321012,Marenzelleria viridis,2024,number of grid cells (10x10km),GAM,0,0.6729688219528835
1,Baltic Sea,2215949,Melita nitida,2022,number of occurrences,decision rules,1,
1,Baltic Sea,2215949,Melita nitida,2023,number of occurrences,decision rules,1,
