lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
54,Barents Sea,7454879,Karenia mikimotoi,2023,number of occurrences,GAM,0,0.2778062402259285
54,Barents Sea,7454879,Karenia mikimotoi,2024,number of occurrences,GAM,0,0.2778062402259285
54,Barents Sea,7454879,Karenia mikimotoi,2022,number of grid cells (10x10km),GAM,0,0.3169139304940811
54,Barents Sea,7454879,Karenia mikimotoi,2023,number of grid cells (10x10km),GAM,0,0.3169139304940811
54,Barents Sea,7454879,Karenia mikimotoi,2024,number of grid cells (10x10km),GAM,0,0.3169139304940811
54,Barents Sea,2651922,Karlodinium veneficum,2022,number of occurrences,GAM,0,0.254858523058644
54,Barents Sea,2651922,Karlodinium veneficum,2023,number of occurrences,GAM,0,0.254858523058644
54,Barents Sea,2651922,Karlodinium veneficum,2024,number of occurrences,GAM,0,0.254858523058644
54,Barents Sea,2651922,Karlodinium veneficum,2022,number of grid cells (10x10km),GAM,0,0.3529940995891731
54,Barents Sea,2651922,Karlodinium veneficum,2023,number of grid cells (10x10km),GAM,0,0.3529940995891731
54,Barents Sea,2651922,Karlodinium veneficum,2024,number of grid cells (10x10km),GAM,0,0.3529940995891731
54,Barents Sea,3205951,Lessardia elongata,2022,number of occurrences,GAM,0,0.6943155476829359
54,Barents Sea,3205951,Lessardia elongata,2023,number of occurrences,GAM,0,0.6943155476829359
54,Barents Sea,3205951,Lessardia elongata,2024,number of occurrences,GAM,0,0.6943155476829359
54,Barents Sea,3205951,Lessardia elongata,2022,number of grid cells (10x10km),GAM,0,0.6915865993293969
54,Barents Sea,3205951,Lessardia elongata,2023,number of grid cells (10x10km),GAM,1,0.6915865993293969
54,Barents Sea,3205951,Lessardia elongata,2024,number of grid cells (10x10km),GAM,1,0.6915865993293969
54,Barents Sea,5233166,Mertensia ovum,2022,number of occurrences,decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2023,number of occurrences,decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2024,number of occurrences,decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,5233166,Mertensia ovum,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,8368630,Prorocentrum cordatum,2022,number of occurrences,GAM,0,0.3305233772604851
54,Barents Sea,8368630,Prorocentrum cordatum,2023,number of occurrences,GAM,0,0.3305233772604851
54,Barents Sea,8368630,Prorocentrum cordatum,2024,number of occurrences,GAM,0,0.3305233772604851
54,Barents Sea,8368630,Prorocentrum cordatum,2022,number of grid cells (10x10km),GAM,0,0.43484402404934414
54,Barents Sea,8368630,Prorocentrum cordatum,2023,number of grid cells (10x10km),GAM,0,0.43484402404934414
54,Barents Sea,8368630,Prorocentrum cordatum,2024,number of grid cells (10x10km),GAM,0,0.43484402404934414
54,Barents Sea,3199757,Pylaiella littoralis,2022,number of occurrences,GAM,3,1.201899504988141
54,Barents Sea,3199757,Pylaiella littoralis,2023,number of occurrences,GAM,3,1.201899504988141
54,Barents Sea,3199757,Pylaiella littoralis,2024,number of occurrences,GAM,3,1.201899504988141
54,Barents Sea,3199757,Pylaiella littoralis,2022,number of grid cells (10x10km),GAM,3,1.2090134034690136
54,Barents Sea,3199757,Pylaiella littoralis,2023,number of grid cells (10x10km),GAM,3,1.2090134034690136
54,Barents Sea,3199757,Pylaiella littoralis,2024,number of grid cells (10x10km),GAM,3,1.2090134034690136
54,Barents Sea,2434806,Halichoerus grypus,2022,number of occurrences,GAM,3,1.1536444965074062
54,Barents Sea,2434806,Halichoerus grypus,2023,number of occurrences,GAM,3,1.1536444965074062
54,Barents Sea,2434806,Halichoerus grypus,2024,number of occurrences,GAM,3,1.1536444965074062
54,Barents Sea,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,3,1.1168813392900394
54,Barents Sea,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,3,1.1168813392900394
54,Barents Sea,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,3,1.1168813392900394
1,Baltic Sea,2337248,Agonus cataphractus,2022,number of occurrences,GAM,1,0.953668763406342
1,Baltic Sea,2337248,Agonus cataphractus,2023,number of occurrences,GAM,1,0.953668763406342
1,Baltic Sea,2337248,Agonus cataphractus,2024,number of occurrences,GAM,1,0.953668763406342
1,Baltic Sea,2337248,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,1,0.9617601696330751
1,Baltic Sea,2337248,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,1,0.9617601696330751
1,Baltic Sea,2337248,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,1,0.9617601696330751
1,Baltic Sea,2315382,Alitta succinea,2022,number of occurrences,GAM,3,1.0316273405210468
1,Baltic Sea,2315382,Alitta succinea,2023,number of occurrences,GAM,3,1.0316273405210468
1,Baltic Sea,2315382,Alitta succinea,2024,number of occurrences,GAM,3,1.0316273405210468
1,Baltic Sea,2315382,Alitta succinea,2022,number of grid cells (10x10km),GAM,3,1.144689532405778
1,Baltic Sea,2315382,Alitta succinea,2023,number of grid cells (10x10km),GAM,3,1.144689532405778
1,Baltic Sea,2315382,Alitta succinea,2024,number of grid cells (10x10km),GAM,3,1.144689532405778
1,Baltic Sea,3195275,Apedinella radians,2022,number of occurrences,GAM,3,1.1155932438322036
1,Baltic Sea,3195275,Apedinella radians,2023,number of occurrences,GAM,3,1.1155932438322036
1,Baltic Sea,3195275,Apedinella radians,2024,number of occurrences,GAM,3,1.1155932438322036
1,Baltic Sea,3195275,Apedinella radians,2022,number of grid cells (10x10km),GAM,3,1.177653901321466
1,Baltic Sea,3195275,Apedinella radians,2023,number of grid cells (10x10km),GAM,3,1.177653901321466
1,Baltic Sea,3195275,Apedinella radians,2024,number of grid cells (10x10km),GAM,3,1.177653901321466
1,Baltic Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,1,0.9439588910167049
1,Baltic Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,1,0.9439588910167049
1,Baltic Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,1,0.9439588910167049
1,Baltic Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.1750788509803025
1,Baltic Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.1750788509803025
1,Baltic Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,3,1.1750788509803025
1,Baltic Sea,5277182,Ceramium tenuicorne,2022,number of occurrences,GAM,0,0.7049343079785881
1,Baltic Sea,5277182,Ceramium tenuicorne,2023,number of occurrences,GAM,0,0.7049343079785881
1,Baltic Sea,5277182,Ceramium tenuicorne,2024,number of occurrences,GAM,0,0.7049343079785881
1,Baltic Sea,5277182,Ceramium tenuicorne,2022,number of grid cells (10x10km),GAM,0,0.8128666186200241
1,Baltic Sea,5277182,Ceramium tenuicorne,2023,number of grid cells (10x10km),GAM,0,0.8128666186200241
1,Baltic Sea,5277182,Ceramium tenuicorne,2024,number of grid cells (10x10km),GAM,0,0.8128666186200241
1,Baltic Sea,2234642,Cercopagis pengoi,2022,number of occurrences,GAM,0,0.5900044519341066
1,Baltic Sea,2234642,Cercopagis pengoi,2023,number of occurrences,GAM,0,0.5900044519341066
1,Baltic Sea,2234642,Cercopagis pengoi,2024,number of occurrences,GAM,0,0.5900044519341066
1,Baltic Sea,2234642,Cercopagis pengoi,2022,number of grid cells (10x10km),GAM,0,0.8140228251335944
1,Baltic Sea,2234642,Cercopagis pengoi,2023,number of grid cells (10x10km),GAM,0,0.8140228251335944
1,Baltic Sea,2234642,Cercopagis pengoi,2024,number of grid cells (10x10km),GAM,0,0.8140228251335944
1,Baltic Sea,4314683,Chelicorophium curvispinum,2022,number of occurrences,GAM,0,0.45003677610221876
1,Baltic Sea,4314683,Chelicorophium curvispinum,2023,number of occurrences,GAM,0,0.45003677610221876
1,Baltic Sea,4314683,Chelicorophium curvispinum,2024,number of occurrences,GAM,0,0.45003677610221876
1,Baltic Sea,4314683,Chelicorophium curvispinum,2022,number of grid cells (10x10km),GAM,1,0.8460626396325438
1,Baltic Sea,4314683,Chelicorophium curvispinum,2023,number of grid cells (10x10km),GAM,1,0.8460626396325438
1,Baltic Sea,4314683,Chelicorophium curvispinum,2024,number of grid cells (10x10km),GAM,1,0.8460626396325438
1,Baltic Sea,3195749,Chorda filum,2022,number of occurrences,GAM,0,0.7468311943640743
1,Baltic Sea,3195749,Chorda filum,2023,number of occurrences,GAM,0,0.7468311943640743
1,Baltic Sea,3195749,Chorda filum,2024,number of occurrences,GAM,0,0.7468311943640743
1,Baltic Sea,3195749,Chorda filum,2022,number of grid cells (10x10km),GAM,0,0.7731008256791978
1,Baltic Sea,3195749,Chorda filum,2023,number of grid cells (10x10km),GAM,0,0.7731008256791978
1,Baltic Sea,3195749,Chorda filum,2024,number of grid cells (10x10km),GAM,0,0.7731008256791978
1,Baltic Sea,2351174,Coregonus maraena,2022,number of occurrences,GAM,0,0.24409992177169818
1,Baltic Sea,2351174,Coregonus maraena,2023,number of occurrences,GAM,0,0.24409992177169818
1,Baltic Sea,2351174,Coregonus maraena,2024,number of occurrences,GAM,0,0.24409992177169818
1,Baltic Sea,2351174,Coregonus maraena,2022,number of grid cells (10x10km),GAM,0,0.34665048860925585
1,Baltic Sea,2351174,Coregonus maraena,2023,number of grid cells (10x10km),GAM,0,0.34665048860925585
1,Baltic Sea,2351174,Coregonus maraena,2024,number of grid cells (10x10km),GAM,0,0.34665048860925585
1,Baltic Sea,5962255,Cyclopterus lumpus,2022,number of occurrences,GAM,1,0.8547775787276781
1,Baltic Sea,5962255,Cyclopterus lumpus,2023,number of occurrences,GAM,1,0.8547775787276781
1,Baltic Sea,5962255,Cyclopterus lumpus,2024,number of occurrences,GAM,1,0.8547775787276781
1,Baltic Sea,5962255,Cyclopterus lumpus,2022,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,5962255,Cyclopterus lumpus,2023,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,5962255,Cyclopterus lumpus,2024,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,4286975,Cyprinus carpio,2022,number of occurrences,GAM,1,0.8955930420423028
1,Baltic Sea,4286975,Cyprinus carpio,2023,number of occurrences,GAM,1,0.8955930420423028
1,Baltic Sea,4286975,Cyprinus carpio,2024,number of occurrences,GAM,1,0.8955930420423028
1,Baltic Sea,4286975,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,1,0.8482114164561732
1,Baltic Sea,4286975,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,0.8482114164561732
1,Baltic Sea,4286975,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,0.8482114164561732
1,Baltic Sea,4315705,Dikerogammarus villosus,2022,number of occurrences,decision rules,1,
1,Baltic Sea,4315705,Dikerogammarus villosus,2023,number of occurrences,decision rules,1,
1,Baltic Sea,4315705,Dikerogammarus villosus,2024,number of occurrences,decision rules,2,
1,Baltic Sea,4315705,Dikerogammarus villosus,2022,number of grid cells (10x10km),GAM,3,1.1020069054739194
1,Baltic Sea,4315705,Dikerogammarus villosus,2023,number of grid cells (10x10km),GAM,3,1.1020069054739194
1,Baltic Sea,4315705,Dikerogammarus villosus,2024,number of grid cells (10x10km),GAM,3,1.1020069054739194
1,Baltic Sea,2321463,Dipolydora quadrilobata,2022,number of occurrences,GAM,0,0.8129016152437634
1,Baltic Sea,2321463,Dipolydora quadrilobata,2023,number of occurrences,GAM,0,0.8129016152437634
1,Baltic Sea,2321463,Dipolydora quadrilobata,2024,number of occurrences,GAM,0,0.8129016152437634
1,Baltic Sea,2321463,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,1,0.890816610225453
1,Baltic Sea,2321463,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,1,0.890816610225453
1,Baltic Sea,2321463,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,1,0.890816610225453
1,Baltic Sea,4984866,Electra pilosa,2022,number of occurrences,GAM,1,0.7956469333050624
1,Baltic Sea,4984866,Electra pilosa,2023,number of occurrences,GAM,1,0.7956469333050624
1,Baltic Sea,4984866,Electra pilosa,2024,number of occurrences,GAM,1,0.7956469333050624
1,Baltic Sea,4984866,Electra pilosa,2022,number of grid cells (10x10km),GAM,1,0.9473654502583211
1,Baltic Sea,4984866,Electra pilosa,2023,number of grid cells (10x10km),GAM,1,0.9473654502583211
1,Baltic Sea,4984866,Electra pilosa,2024,number of grid cells (10x10km),GAM,1,0.9473654502583211
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2022,number of occurrences,GAM,1,0.9602300819016136
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2023,number of occurrences,GAM,1,0.9602300819016136
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2024,number of occurrences,GAM,1,0.9602300819016136
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),GAM,3,1.0272813773655434
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),GAM,3,1.0272813773655434
1,Baltic Sea,2327735,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),GAM,1,1.0272813773655434
1,Baltic Sea,3196437,Fucus serratus,2022,number of occurrences,GAM,0,0.7310744704052039
1,Baltic Sea,3196437,Fucus serratus,2023,number of occurrences,GAM,0,0.7310744704052039
1,Baltic Sea,3196437,Fucus serratus,2024,number of occurrences,GAM,0,0.7310744704052039
1,Baltic Sea,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.0127567154615549
1,Baltic Sea,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.0127567154615549
1,Baltic Sea,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.0127567154615549
1,Baltic Sea,2219149,Grandidierella japonica,2022,number of occurrences,decision rules,3,
1,Baltic Sea,2219149,Grandidierella japonica,2023,number of occurrences,decision rules,3,
1,Baltic Sea,2219149,Grandidierella japonica,2024,number of occurrences,decision rules,1,
1,Baltic Sea,2219149,Grandidierella japonica,2022,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,2219149,Grandidierella japonica,2023,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,2219149,Grandidierella japonica,2024,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,10246866,Haminella solitaria,2022,number of occurrences,GAM,3,1.685783942131039
1,Baltic Sea,10246866,Haminella solitaria,2023,number of occurrences,GAM,1,1.685783942131039
1,Baltic Sea,10246866,Haminella solitaria,2024,number of occurrences,GAM,1,1.685783942131039
1,Baltic Sea,10246866,Haminella solitaria,2022,number of grid cells (10x10km),GAM,2,1.5123776484971072
1,Baltic Sea,10246866,Haminella solitaria,2023,number of grid cells (10x10km),GAM,0,1.5123776484971072
1,Baltic Sea,10246866,Haminella solitaria,2024,number of grid cells (10x10km),GAM,0,1.5123776484971072
1,Baltic Sea,2225772,Hemigrapsus sanguineus,2022,number of occurrences,decision rules,3,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,2023,number of occurrences,decision rules,1,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,2024,number of occurrences,decision rules,3,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,2022,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,2023,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,2225772,Hemigrapsus sanguineus,2024,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,4382841,Hemigrapsus takanoi,2022,number of occurrences,decision rules,2,
1,Baltic Sea,4382841,Hemigrapsus takanoi,2023,number of occurrences,decision rules,3,
1,Baltic Sea,4382841,Hemigrapsus takanoi,2024,number of occurrences,decision rules,2,
1,Baltic Sea,4382841,Hemigrapsus takanoi,2022,number of grid cells (10x10km),GAM,3,1.2715348595553637
1,Baltic Sea,4382841,Hemigrapsus takanoi,2023,number of grid cells (10x10km),GAM,3,1.2715348595553637
1,Baltic Sea,4382841,Hemigrapsus takanoi,2024,number of grid cells (10x10km),GAM,3,1.2715348595553637
1,Baltic Sea,7627628,Leathesia marina,2022,number of occurrences,GAM,0,0.5898618968611977
1,Baltic Sea,7627628,Leathesia marina,2023,number of occurrences,GAM,0,0.5898618968611977
1,Baltic Sea,7627628,Leathesia marina,2024,number of occurrences,GAM,0,0.5898618968611977
1,Baltic Sea,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,0,0.687029495344086
1,Baltic Sea,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,0,0.687029495344086
1,Baltic Sea,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,0,0.687029495344086
1,Baltic Sea,2301066,Littorina obtusata,2022,number of occurrences,GAM,3,1.23731921962386
1,Baltic Sea,2301066,Littorina obtusata,2023,number of occurrences,GAM,3,1.23731921962386
1,Baltic Sea,2301066,Littorina obtusata,2024,number of occurrences,GAM,3,1.23731921962386
1,Baltic Sea,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,3,1.220408220546788
1,Baltic Sea,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,3,1.220408220546788
1,Baltic Sea,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,3,1.220408220546788
1,Baltic Sea,2321011,Marenzelleria arctia,2022,number of occurrences,decision rules,3,
1,Baltic Sea,2321011,Marenzelleria arctia,2023,number of occurrences,decision rules,1,
1,Baltic Sea,2321011,Marenzelleria arctia,2024,number of occurrences,decision rules,3,
1,Baltic Sea,2321011,Marenzelleria arctia,2022,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,2321011,Marenzelleria arctia,2023,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,2321011,Marenzelleria arctia,2024,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,2321010,Marenzelleria neglecta,2022,number of occurrences,GAM,0,0.6507774247337049
1,Baltic Sea,2321010,Marenzelleria neglecta,2023,number of occurrences,GAM,0,0.6507774247337049
1,Baltic Sea,2321010,Marenzelleria neglecta,2024,number of occurrences,GAM,0,0.6507774247337049
