lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
1,Baltic Sea,7RH6D,Haminella solitaria,2023,number of grid cells (10x10km),GAM,0,1.5123776485967826
1,Baltic Sea,7RH6D,Haminella solitaria,2024,number of grid cells (10x10km),GAM,0,1.5123776485967826
1,Baltic Sea,L26KD,Hemigrapsus sanguineus,2022,number of occurrences,decision rules,3,
1,Baltic Sea,L26KD,Hemigrapsus sanguineus,2023,number of occurrences,decision rules,1,
1,Baltic Sea,L26KD,Hemigrapsus sanguineus,2024,number of occurrences,decision rules,3,
1,Baltic Sea,L26KD,Hemigrapsus sanguineus,2022,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,L26KD,Hemigrapsus sanguineus,2023,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,L26KD,Hemigrapsus sanguineus,2024,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,3KP8C,Hemigrapsus takanoi,2022,number of occurrences,decision rules,2,
1,Baltic Sea,3KP8C,Hemigrapsus takanoi,2023,number of occurrences,decision rules,3,
1,Baltic Sea,3KP8C,Hemigrapsus takanoi,2024,number of occurrences,decision rules,2,
1,Baltic Sea,3KP8C,Hemigrapsus takanoi,2022,number of grid cells (10x10km),GAM,3,1.258728512312595
1,Baltic Sea,3KP8C,Hemigrapsus takanoi,2023,number of grid cells (10x10km),GAM,3,1.258728512312595
1,Baltic Sea,3KP8C,Hemigrapsus takanoi,2024,number of grid cells (10x10km),GAM,3,1.258728512312595
1,Baltic Sea,3KQ9P,Hemimysis anomala,2022,number of occurrences,decision rules,2,
1,Baltic Sea,3KQ9P,Hemimysis anomala,2023,number of occurrences,decision rules,1,
1,Baltic Sea,3KQ9P,Hemimysis anomala,2024,number of occurrences,decision rules,2,
1,Baltic Sea,3KQ9P,Hemimysis anomala,2022,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,3KQ9P,Hemimysis anomala,2023,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,3KQ9P,Hemimysis anomala,2024,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,3VNQM,Littorina obtusata,2022,number of occurrences,GAM,3,1.237319219804013
1,Baltic Sea,3VNQM,Littorina obtusata,2023,number of occurrences,GAM,3,1.237319219804013
1,Baltic Sea,3VNQM,Littorina obtusata,2024,number of occurrences,GAM,3,1.237319219804013
1,Baltic Sea,3VNQM,Littorina obtusata,2022,number of grid cells (10x10km),GAM,3,1.220408220704712
1,Baltic Sea,3VNQM,Littorina obtusata,2023,number of grid cells (10x10km),GAM,3,1.220408220704712
1,Baltic Sea,3VNQM,Littorina obtusata,2024,number of grid cells (10x10km),GAM,3,1.220408220704712
1,Baltic Sea,7369N,Marenzelleria arctia,2022,number of occurrences,decision rules,3,
1,Baltic Sea,7369N,Marenzelleria arctia,2023,number of occurrences,decision rules,1,
1,Baltic Sea,7369N,Marenzelleria arctia,2024,number of occurrences,decision rules,3,
1,Baltic Sea,7369N,Marenzelleria arctia,2022,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,7369N,Marenzelleria arctia,2023,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,7369N,Marenzelleria arctia,2024,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,6R5XM,Marenzelleria neglecta,2022,number of occurrences,GAM,0,0.6480298349867847
1,Baltic Sea,6R5XM,Marenzelleria neglecta,2023,number of occurrences,GAM,0,0.6480298349867847
1,Baltic Sea,6R5XM,Marenzelleria neglecta,2024,number of occurrences,GAM,0,0.6480298349867847
1,Baltic Sea,6R5XM,Marenzelleria neglecta,2022,number of grid cells (10x10km),GAM,0,0.7404127644429481
1,Baltic Sea,6R5XM,Marenzelleria neglecta,2023,number of grid cells (10x10km),GAM,0,0.7404127644429481
1,Baltic Sea,6R5XM,Marenzelleria neglecta,2024,number of grid cells (10x10km),GAM,0,0.7404127644429481
1,Baltic Sea,446DR,Monocorophium insidiosum,2022,number of occurrences,GAM,1,0.8049296265735602
1,Baltic Sea,446DR,Monocorophium insidiosum,2023,number of occurrences,GAM,1,0.8049296265735602
1,Baltic Sea,446DR,Monocorophium insidiosum,2024,number of occurrences,GAM,1,0.8049296265735602
1,Baltic Sea,446DR,Monocorophium insidiosum,2022,number of grid cells (10x10km),GAM,1,0.9156983572889756
1,Baltic Sea,446DR,Monocorophium insidiosum,2023,number of grid cells (10x10km),GAM,1,0.9156983572889756
1,Baltic Sea,446DR,Monocorophium insidiosum,2024,number of grid cells (10x10km),GAM,1,0.9156983572889756
1,Baltic Sea,44RHY,Mya arenaria,2022,number of occurrences,GAM,1,0.9347269148522855
1,Baltic Sea,44RHY,Mya arenaria,2023,number of occurrences,GAM,1,0.9347269148522855
1,Baltic Sea,44RHY,Mya arenaria,2024,number of occurrences,GAM,1,0.9347269148522855
1,Baltic Sea,44RHY,Mya arenaria,2022,number of grid cells (10x10km),GAM,1,1.0062249933259473
1,Baltic Sea,44RHY,Mya arenaria,2023,number of grid cells (10x10km),GAM,1,1.0062249933259473
1,Baltic Sea,44RHY,Mya arenaria,2024,number of grid cells (10x10km),GAM,1,1.0062249933259473
1,Baltic Sea,6RW9X,Neogobius melanostomus,2022,number of occurrences,GAM,0,0.6104564096816779
1,Baltic Sea,6RW9X,Neogobius melanostomus,2023,number of occurrences,GAM,0,0.6104564096816779
1,Baltic Sea,6RW9X,Neogobius melanostomus,2024,number of occurrences,GAM,0,0.6104564096816779
1,Baltic Sea,6RW9X,Neogobius melanostomus,2022,number of grid cells (10x10km),GAM,1,0.9294501768362835
1,Baltic Sea,6RW9X,Neogobius melanostomus,2023,number of grid cells (10x10km),GAM,1,0.9294501768362835
1,Baltic Sea,6RW9X,Neogobius melanostomus,2024,number of grid cells (10x10km),GAM,1,0.9294501768362835
1,Baltic Sea,472YS,Nephtys ciliata,2022,number of occurrences,GAM,1,0.8800904276058417
1,Baltic Sea,472YS,Nephtys ciliata,2023,number of occurrences,GAM,1,0.8800904276058417
1,Baltic Sea,472YS,Nephtys ciliata,2024,number of occurrences,GAM,1,0.8800904276058417
1,Baltic Sea,472YS,Nephtys ciliata,2022,number of grid cells (10x10km),GAM,1,0.9068753932720198
1,Baltic Sea,472YS,Nephtys ciliata,2023,number of grid cells (10x10km),GAM,1,0.9068753932720198
1,Baltic Sea,472YS,Nephtys ciliata,2024,number of grid cells (10x10km),GAM,1,0.9068753932720198
1,Baltic Sea,9GQWD,Palaemon elegans,2022,number of occurrences,GAM,0,0.856587679383092
1,Baltic Sea,9GQWD,Palaemon elegans,2023,number of occurrences,GAM,0,0.856587679383092
1,Baltic Sea,9GQWD,Palaemon elegans,2024,number of occurrences,GAM,0,0.856587679383092
1,Baltic Sea,9GQWD,Palaemon elegans,2022,number of grid cells (10x10km),GAM,0,0.8885472696794543
1,Baltic Sea,9GQWD,Palaemon elegans,2023,number of grid cells (10x10km),GAM,0,0.8885472696794543
1,Baltic Sea,9GQWD,Palaemon elegans,2024,number of grid cells (10x10km),GAM,0,0.8885472696794543
1,Baltic Sea,RWQ5H,Plagioselmis prolonga,2022,number of occurrences,GAM,0,0.8546279499180404
1,Baltic Sea,RWQ5H,Plagioselmis prolonga,2023,number of occurrences,GAM,0,0.8546279499180404
1,Baltic Sea,RWQ5H,Plagioselmis prolonga,2024,number of occurrences,GAM,0,0.8546279499180404
1,Baltic Sea,RWQ5H,Plagioselmis prolonga,2022,number of grid cells (10x10km),GAM,0,0.8605029482270519
1,Baltic Sea,RWQ5H,Plagioselmis prolonga,2023,number of grid cells (10x10km),GAM,0,0.8605029482270519
1,Baltic Sea,RWQ5H,Plagioselmis prolonga,2024,number of grid cells (10x10km),GAM,0,0.8605029482270519
1,Baltic Sea,4L63D,Polydora cornuta,2022,number of occurrences,GAM,1,0.9310835001483778
1,Baltic Sea,4L63D,Polydora cornuta,2023,number of occurrences,GAM,1,0.9310835001483778
1,Baltic Sea,4L63D,Polydora cornuta,2024,number of occurrences,GAM,1,0.9310835001483778
1,Baltic Sea,4L63D,Polydora cornuta,2022,number of grid cells (10x10km),GAM,3,1.0334386293282207
1,Baltic Sea,4L63D,Polydora cornuta,2023,number of grid cells (10x10km),GAM,3,1.0334386293282207
1,Baltic Sea,4L63D,Polydora cornuta,2024,number of grid cells (10x10km),GAM,3,1.0334386293282207
1,Baltic Sea,78832,Pontogammarus robustoides,2022,number of occurrences,GAM,3,1.2373555699505894
1,Baltic Sea,78832,Pontogammarus robustoides,2023,number of occurrences,GAM,3,1.2373555699505894
1,Baltic Sea,78832,Pontogammarus robustoides,2024,number of occurrences,GAM,3,1.2373555699505894
1,Baltic Sea,78832,Pontogammarus robustoides,2022,number of grid cells (10x10km),GAM,1,0.7317964245739168
1,Baltic Sea,78832,Pontogammarus robustoides,2023,number of grid cells (10x10km),GAM,1,0.7317964245739168
1,Baltic Sea,78832,Pontogammarus robustoides,2024,number of grid cells (10x10km),GAM,1,0.7317964245739168
1,Baltic Sea,4NQJ3,Pseudocalanus elongatus,2022,number of occurrences,GAM,0,0.4943008255009079
1,Baltic Sea,4NQJ3,Pseudocalanus elongatus,2023,number of occurrences,GAM,0,0.4943008255009079
1,Baltic Sea,4NQJ3,Pseudocalanus elongatus,2024,number of occurrences,GAM,0,0.4943008255009079
1,Baltic Sea,4NQJ3,Pseudocalanus elongatus,2022,number of grid cells (10x10km),GAM,0,0.7962665840345288
1,Baltic Sea,4NQJ3,Pseudocalanus elongatus,2023,number of grid cells (10x10km),GAM,0,0.7962665840345288
1,Baltic Sea,4NQJ3,Pseudocalanus elongatus,2024,number of grid cells (10x10km),GAM,0,0.7962665840345288
1,Baltic Sea,7935Q,Rana dalmatina,2022,number of occurrences,GAM,1,0.8105845856318019
1,Baltic Sea,7935Q,Rana dalmatina,2023,number of occurrences,GAM,1,0.8105845856318019
1,Baltic Sea,7935Q,Rana dalmatina,2024,number of occurrences,GAM,1,0.8105845856318019
1,Baltic Sea,7935Q,Rana dalmatina,2022,number of grid cells (10x10km),GAM,1,0.9687747560380939
1,Baltic Sea,7935Q,Rana dalmatina,2023,number of grid cells (10x10km),GAM,1,0.9687747560380939
1,Baltic Sea,7935Q,Rana dalmatina,2024,number of grid cells (10x10km),GAM,1,0.9687747560380939
1,Baltic Sea,4RF6D,Rangia cuneata,2022,number of occurrences,GAM,1,0.9021698162325538
1,Baltic Sea,4RF6D,Rangia cuneata,2023,number of occurrences,GAM,1,0.9021698162325538
1,Baltic Sea,4RF6D,Rangia cuneata,2024,number of occurrences,GAM,1,0.9021698162325538
1,Baltic Sea,4RF6D,Rangia cuneata,2022,number of grid cells (10x10km),GAM,3,1.2309946183584262
1,Baltic Sea,4RF6D,Rangia cuneata,2023,number of grid cells (10x10km),GAM,3,1.2309946183584262
1,Baltic Sea,4RF6D,Rangia cuneata,2024,number of grid cells (10x10km),GAM,3,1.2309946183584262
1,Baltic Sea,53ML9,Syllidia armata,2022,number of occurrences,decision rules,1,
1,Baltic Sea,53ML9,Syllidia armata,2023,number of occurrences,decision rules,3,
1,Baltic Sea,53ML9,Syllidia armata,2024,number of occurrences,decision rules,2,
1,Baltic Sea,53ML9,Syllidia armata,2022,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,53ML9,Syllidia armata,2023,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,53ML9,Syllidia armata,2024,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,T8WJW,Thalassiosira nordenskioeldii,2022,number of occurrences,GAM,0,0.5507598570305325
1,Baltic Sea,T8WJW,Thalassiosira nordenskioeldii,2023,number of occurrences,GAM,0,0.5507598570305325
1,Baltic Sea,T8WJW,Thalassiosira nordenskioeldii,2024,number of occurrences,GAM,0,0.5507598570305325
1,Baltic Sea,T8WJW,Thalassiosira nordenskioeldii,2022,number of grid cells (10x10km),GAM,0,0.718808615708913
1,Baltic Sea,T8WJW,Thalassiosira nordenskioeldii,2023,number of grid cells (10x10km),GAM,0,0.718808615708913
1,Baltic Sea,T8WJW,Thalassiosira nordenskioeldii,2024,number of grid cells (10x10km),GAM,0,0.718808615708913
1,Baltic Sea,7CXK2,Tubificoides benedii,2022,number of occurrences,GAM,1,0.8822320417982653
1,Baltic Sea,7CXK2,Tubificoides benedii,2023,number of occurrences,GAM,1,0.8822320417982653
1,Baltic Sea,7CXK2,Tubificoides benedii,2024,number of occurrences,GAM,1,0.8822320417982653
1,Baltic Sea,7CXK2,Tubificoides benedii,2022,number of grid cells (10x10km),GAM,1,0.9642200977202011
1,Baltic Sea,7CXK2,Tubificoides benedii,2023,number of grid cells (10x10km),GAM,1,0.9642200977202011
1,Baltic Sea,7CXK2,Tubificoides benedii,2024,number of grid cells (10x10km),GAM,1,0.9642200977202011
1,Baltic Sea,TPF2X,Vertebrata fucoides,2022,number of occurrences,GAM,0,0.7848351644805525
1,Baltic Sea,TPF2X,Vertebrata fucoides,2023,number of occurrences,GAM,0,0.7848351644805525
1,Baltic Sea,TPF2X,Vertebrata fucoides,2024,number of occurrences,GAM,0,0.7848351644805525
1,Baltic Sea,TPF2X,Vertebrata fucoides,2022,number of grid cells (10x10km),GAM,0,0.8285059401686476
1,Baltic Sea,TPF2X,Vertebrata fucoides,2023,number of grid cells (10x10km),GAM,0,0.8285059401686476
1,Baltic Sea,TPF2X,Vertebrata fucoides,2024,number of grid cells (10x10km),GAM,0,0.8285059401686476
1,Baltic Sea,NFCHP,Ectocarpus siliculosus,2022,number of occurrences,GAM,0,0.6683160395778321
1,Baltic Sea,NFCHP,Ectocarpus siliculosus,2023,number of occurrences,GAM,0,0.6683160395778321
1,Baltic Sea,NFCHP,Ectocarpus siliculosus,2024,number of occurrences,GAM,0,0.6683160395778321
1,Baltic Sea,NFCHP,Ectocarpus siliculosus,2022,number of grid cells (10x10km),GAM,0,0.7976799055386737
1,Baltic Sea,NFCHP,Ectocarpus siliculosus,2023,number of grid cells (10x10km),GAM,0,0.7976799055386737
1,Baltic Sea,NFCHP,Ectocarpus siliculosus,2024,number of grid cells (10x10km),GAM,0,0.7976799055386737
1,Baltic Sea,RWNKZ,Prorocentrum cordatum,2022,number of occurrences,GAM,3,1.0915775199071345
1,Baltic Sea,RWNKZ,Prorocentrum cordatum,2023,number of occurrences,GAM,3,1.0915775199071345
1,Baltic Sea,RWNKZ,Prorocentrum cordatum,2024,number of occurrences,GAM,3,1.0915775199071345
1,Baltic Sea,RWNKZ,Prorocentrum cordatum,2022,number of grid cells (10x10km),GAM,3,1.1902946780549049
1,Baltic Sea,RWNKZ,Prorocentrum cordatum,2023,number of grid cells (10x10km),GAM,3,1.1902946780549049
1,Baltic Sea,RWNKZ,Prorocentrum cordatum,2024,number of grid cells (10x10km),GAM,3,1.1902946780549049
1,Baltic Sea,S7PNN,Pylaiella littoralis,2022,number of occurrences,GAM,0,0.7056139245224269
1,Baltic Sea,S7PNN,Pylaiella littoralis,2023,number of occurrences,GAM,0,0.7056139245224269
1,Baltic Sea,S7PNN,Pylaiella littoralis,2024,number of occurrences,GAM,0,0.7056139245224269
1,Baltic Sea,S7PNN,Pylaiella littoralis,2022,number of grid cells (10x10km),GAM,0,0.7668270709334876
1,Baltic Sea,S7PNN,Pylaiella littoralis,2023,number of grid cells (10x10km),GAM,0,0.7668270709334876
1,Baltic Sea,S7PNN,Pylaiella littoralis,2024,number of grid cells (10x10km),GAM,0,0.7668270709334876
1,Baltic Sea,3JBV8,Halichoerus grypus,2022,number of occurrences,GAM,1,0.8825058737856418
1,Baltic Sea,3JBV8,Halichoerus grypus,2023,number of occurrences,GAM,1,0.8825058737856418
1,Baltic Sea,3JBV8,Halichoerus grypus,2024,number of occurrences,GAM,1,0.8825058737856418
1,Baltic Sea,3JBV8,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,1,0.9545894293100892
1,Baltic Sea,3JBV8,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,1,0.9545894293100892
1,Baltic Sea,3JBV8,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,1,0.9545894293100892
1,Baltic Sea,6YRDJ,Sinelobus vanhaareni,2022,number of occurrences,GAM,0,0.8924359671949258
1,Baltic Sea,6YRDJ,Sinelobus vanhaareni,2023,number of occurrences,GAM,0,0.8924359671949258
1,Baltic Sea,6YRDJ,Sinelobus vanhaareni,2024,number of occurrences,GAM,0,0.8924359671949258
1,Baltic Sea,6YRDJ,Sinelobus vanhaareni,2022,number of grid cells (10x10km),GAM,1,0.9215597370840958
1,Baltic Sea,6YRDJ,Sinelobus vanhaareni,2023,number of grid cells (10x10km),GAM,1,0.9215597370840958
1,Baltic Sea,6YRDJ,Sinelobus vanhaareni,2024,number of grid cells (10x10km),GAM,1,0.9215597370840958
11,Black Sea,5WJTR,Beroe ovata,2022,number of occurrences,GAM,3,1.2039583025891216
11,Black Sea,5WJTR,Beroe ovata,2023,number of occurrences,GAM,3,1.2039583025891216
11,Black Sea,5WJTR,Beroe ovata,2024,number of occurrences,GAM,3,1.2039583025891216
11,Black Sea,5WJTR,Beroe ovata,2022,number of grid cells (10x10km),decision rules,2,
11,Black Sea,5WJTR,Beroe ovata,2023,number of grid cells (10x10km),decision rules,2,
11,Black Sea,5WJTR,Beroe ovata,2024,number of grid cells (10x10km),decision rules,1,
11,Black Sea,Q76B,Calyptraea chinensis,2022,number of occurrences,GAM,1,0.7672767808916722
11,Black Sea,Q76B,Calyptraea chinensis,2023,number of occurrences,GAM,1,0.7672767808916722
11,Black Sea,Q76B,Calyptraea chinensis,2024,number of occurrences,GAM,1,0.7672767808916722
11,Black Sea,Q76B,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,1,0.7298026291748251
11,Black Sea,Q76B,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,1,0.7298026291748251
11,Black Sea,Q76B,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,1,0.7298026291748251
11,Black Sea,YSGX,Coryphoblennius galerita,2022,number of occurrences,GAM,3,1.1386552088435284
11,Black Sea,YSGX,Coryphoblennius galerita,2023,number of occurrences,GAM,3,1.1386552088435284
11,Black Sea,YSGX,Coryphoblennius galerita,2024,number of occurrences,GAM,1,1.1386552088435284
11,Black Sea,YSGX,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,0,0.9608542677251676
11,Black Sea,YSGX,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,0,0.9608542677251676
11,Black Sea,YSGX,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,0,0.9608542677251676
11,Black Sea,33HRJ,Cyprinus carpio,2022,number of occurrences,GAM,1,0.9404291936192661
11,Black Sea,33HRJ,Cyprinus carpio,2023,number of occurrences,GAM,1,0.9404291936192661
11,Black Sea,33HRJ,Cyprinus carpio,2024,number of occurrences,GAM,1,0.9404291936192661
11,Black Sea,33HRJ,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,1,0.9654616284809393
11,Black Sea,33HRJ,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,0.9654616284809393
11,Black Sea,33HRJ,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,0.9654616284809393
11,Black Sea,44RHY,Mya arenaria,2022,number of occurrences,GAM,1,1.0075799323490415
11,Black Sea,44RHY,Mya arenaria,2023,number of occurrences,GAM,1,1.0075799323490415
11,Black Sea,44RHY,Mya arenaria,2024,number of occurrences,GAM,1,1.0075799323490415
11,Black Sea,44RHY,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.0149333528013829
11,Black Sea,44RHY,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.0149333528013829
11,Black Sea,44RHY,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.0149333528013829
11,Black Sea,6RW9X,Neogobius melanostomus,2022,number of occurrences,GAM,1,0.9111614935434292
11,Black Sea,6RW9X,Neogobius melanostomus,2023,number of occurrences,GAM,1,0.9111614935434292
11,Black Sea,6RW9X,Neogobius melanostomus,2024,number of occurrences,GAM,1,0.9111614935434292
11,Black Sea,6RW9X,Neogobius melanostomus,2022,number of grid cells (10x10km),GAM,1,0.8646773135276079
11,Black Sea,6RW9X,Neogobius melanostomus,2023,number of grid cells (10x10km),GAM,1,0.8646773135276079
11,Black Sea,6RW9X,Neogobius melanostomus,2024,number of grid cells (10x10km),GAM,1,0.8646773135276079
11,Black Sea,9GQWD,Palaemon elegans,2022,number of occurrences,GAM,3,1.0600042250521249
11,Black Sea,9GQWD,Palaemon elegans,2023,number of occurrences,GAM,3,1.0600042250521249
11,Black Sea,9GQWD,Palaemon elegans,2024,number of occurrences,GAM,3,1.0600042250521249
11,Black Sea,9GQWD,Palaemon elegans,2022,number of grid cells (10x10km),GAM,3,1.0513608133440187
11,Black Sea,9GQWD,Palaemon elegans,2023,number of grid cells (10x10km),GAM,3,1.0513608133440187
11,Black Sea,9GQWD,Palaemon elegans,2024,number of grid cells (10x10km),GAM,3,1.0513608133440187
11,Black Sea,4CMHV,Parablennius incognitus,2022,number of occurrences,decision rules,1,
11,Black Sea,4CMHV,Parablennius incognitus,2023,number of occurrences,decision rules,2,
11,Black Sea,4CMHV,Parablennius incognitus,2024,number of occurrences,decision rules,2,
11,Black Sea,4CMHV,Parablennius incognitus,2022,number of grid cells (10x10km),decision rules,1,
11,Black Sea,4CMHV,Parablennius incognitus,2023,number of grid cells (10x10km),decision rules,2,
11,Black Sea,4CMHV,Parablennius incognitus,2024,number of grid cells (10x10km),decision rules,2,
11,Black Sea,4JJZC,Planiliza haematocheilus,2022,number of occurrences,GAM,1,0.9084098643383434
