lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
54,Barents Sea,VJY5B,Lessardia elongata,2024,number of occurrences,GAM,0,0.6943155476831196
54,Barents Sea,VJY5B,Lessardia elongata,2022,number of grid cells (10x10km),GAM,0,0.6915865993317086
54,Barents Sea,VJY5B,Lessardia elongata,2023,number of grid cells (10x10km),GAM,1,0.6915865993317086
54,Barents Sea,VJY5B,Lessardia elongata,2024,number of grid cells (10x10km),GAM,1,0.6915865993317086
54,Barents Sea,73B28,Mertensia ovum,2022,number of occurrences,decision rules,1,
54,Barents Sea,73B28,Mertensia ovum,2023,number of occurrences,decision rules,1,
54,Barents Sea,73B28,Mertensia ovum,2024,number of occurrences,decision rules,1,
54,Barents Sea,73B28,Mertensia ovum,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,73B28,Mertensia ovum,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,73B28,Mertensia ovum,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,RWNKZ,Prorocentrum cordatum,2022,number of occurrences,GAM,0,0.4576284832325851
54,Barents Sea,RWNKZ,Prorocentrum cordatum,2023,number of occurrences,GAM,0,0.4576284832325851
54,Barents Sea,RWNKZ,Prorocentrum cordatum,2024,number of occurrences,GAM,0,0.4576284832325851
54,Barents Sea,RWNKZ,Prorocentrum cordatum,2022,number of grid cells (10x10km),GAM,0,0.6206075799753665
54,Barents Sea,RWNKZ,Prorocentrum cordatum,2023,number of grid cells (10x10km),GAM,0,0.6206075799753665
54,Barents Sea,RWNKZ,Prorocentrum cordatum,2024,number of grid cells (10x10km),GAM,0,0.6206075799753665
54,Barents Sea,S7PNN,Pylaiella littoralis,2022,number of occurrences,GAM,3,1.2738714173419294
54,Barents Sea,S7PNN,Pylaiella littoralis,2023,number of occurrences,GAM,3,1.2738714173419294
54,Barents Sea,S7PNN,Pylaiella littoralis,2024,number of occurrences,GAM,3,1.2738714173419294
54,Barents Sea,S7PNN,Pylaiella littoralis,2022,number of grid cells (10x10km),GAM,3,1.2604977814379639
54,Barents Sea,S7PNN,Pylaiella littoralis,2023,number of grid cells (10x10km),GAM,3,1.2604977814379639
54,Barents Sea,S7PNN,Pylaiella littoralis,2024,number of grid cells (10x10km),GAM,3,1.2604977814379639
54,Barents Sea,SHPCB,Rhizosolenia setigera,2022,number of occurrences,GAM,0,0.6674518508981743
54,Barents Sea,SHPCB,Rhizosolenia setigera,2023,number of occurrences,GAM,0,0.6674518508981743
54,Barents Sea,SHPCB,Rhizosolenia setigera,2024,number of occurrences,GAM,0,0.6674518508981743
54,Barents Sea,SHPCB,Rhizosolenia setigera,2022,number of grid cells (10x10km),GAM,0,0.6833995019907309
54,Barents Sea,SHPCB,Rhizosolenia setigera,2023,number of grid cells (10x10km),GAM,0,0.6833995019907309
54,Barents Sea,SHPCB,Rhizosolenia setigera,2024,number of grid cells (10x10km),GAM,0,0.6833995019907309
54,Barents Sea,3JBV8,Halichoerus grypus,2022,number of occurrences,GAM,3,1.1547308346447407
54,Barents Sea,3JBV8,Halichoerus grypus,2023,number of occurrences,GAM,3,1.1547308346447407
54,Barents Sea,3JBV8,Halichoerus grypus,2024,number of occurrences,GAM,3,1.1547308346447407
54,Barents Sea,3JBV8,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,3,1.1205266417494453
54,Barents Sea,3JBV8,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,3,1.1205266417494453
54,Barents Sea,3JBV8,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,3,1.1205266417494453
1,Baltic Sea,B29V,Agonus cataphractus,2022,number of occurrences,GAM,1,0.957050826787444
1,Baltic Sea,B29V,Agonus cataphractus,2023,number of occurrences,GAM,1,0.957050826787444
1,Baltic Sea,B29V,Agonus cataphractus,2024,number of occurrences,GAM,1,0.957050826787444
1,Baltic Sea,B29V,Agonus cataphractus,2022,number of grid cells (10x10km),GAM,1,0.975078810133375
1,Baltic Sea,B29V,Agonus cataphractus,2023,number of grid cells (10x10km),GAM,1,0.975078810133375
1,Baltic Sea,B29V,Agonus cataphractus,2024,number of grid cells (10x10km),GAM,1,0.975078810133375
1,Baltic Sea,BSN6,Alitta succinea,2022,number of occurrences,GAM,3,1.0323190440081162
1,Baltic Sea,BSN6,Alitta succinea,2023,number of occurrences,GAM,3,1.0323190440081162
1,Baltic Sea,BSN6,Alitta succinea,2024,number of occurrences,GAM,3,1.0323190440081162
1,Baltic Sea,BSN6,Alitta succinea,2022,number of grid cells (10x10km),GAM,3,1.1460332510869977
1,Baltic Sea,BSN6,Alitta succinea,2023,number of grid cells (10x10km),GAM,3,1.1460332510869977
1,Baltic Sea,BSN6,Alitta succinea,2024,number of grid cells (10x10km),GAM,3,1.1460332510869977
1,Baltic Sea,LBG2M,Apedinella radians,2022,number of occurrences,GAM,3,1.1151710856446833
1,Baltic Sea,LBG2M,Apedinella radians,2023,number of occurrences,GAM,3,1.1151710856446833
1,Baltic Sea,LBG2M,Apedinella radians,2024,number of occurrences,GAM,3,1.1151710856446833
1,Baltic Sea,LBG2M,Apedinella radians,2022,number of grid cells (10x10km),GAM,3,1.1725923597053962
1,Baltic Sea,LBG2M,Apedinella radians,2023,number of grid cells (10x10km),GAM,3,1.1725923597053962
1,Baltic Sea,LBG2M,Apedinella radians,2024,number of grid cells (10x10km),GAM,3,1.1725923597053962
1,Baltic Sea,R48N,Carcinus maenas,2022,number of occurrences,GAM,1,0.9455309015935679
1,Baltic Sea,R48N,Carcinus maenas,2023,number of occurrences,GAM,1,0.9455309015935679
1,Baltic Sea,R48N,Carcinus maenas,2024,number of occurrences,GAM,1,0.9455309015935679
1,Baltic Sea,R48N,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0817717429644453
1,Baltic Sea,R48N,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.0817717429644453
1,Baltic Sea,R48N,Carcinus maenas,2024,number of grid cells (10x10km),GAM,3,1.0817717429644453
1,Baltic Sea,MPMVS,Ceramium tenuicorne,2022,number of occurrences,GAM,0,0.7070263423921357
1,Baltic Sea,MPMVS,Ceramium tenuicorne,2023,number of occurrences,GAM,0,0.7070263423921357
1,Baltic Sea,MPMVS,Ceramium tenuicorne,2024,number of occurrences,GAM,0,0.7070263423921357
1,Baltic Sea,MPMVS,Ceramium tenuicorne,2022,number of grid cells (10x10km),GAM,0,0.8101218378599412
1,Baltic Sea,MPMVS,Ceramium tenuicorne,2023,number of grid cells (10x10km),GAM,0,0.8101218378599412
1,Baltic Sea,MPMVS,Ceramium tenuicorne,2024,number of grid cells (10x10km),GAM,0,0.8101218378599412
1,Baltic Sea,SSYB,Cercopagis pengoi,2022,number of occurrences,GAM,0,0.5999113484487457
1,Baltic Sea,SSYB,Cercopagis pengoi,2023,number of occurrences,GAM,0,0.5999113484487457
1,Baltic Sea,SSYB,Cercopagis pengoi,2024,number of occurrences,GAM,0,0.5999113484487457
1,Baltic Sea,SSYB,Cercopagis pengoi,2022,number of grid cells (10x10km),GAM,0,0.7623588845465867
1,Baltic Sea,SSYB,Cercopagis pengoi,2023,number of grid cells (10x10km),GAM,0,0.7623588845465867
1,Baltic Sea,SSYB,Cercopagis pengoi,2024,number of grid cells (10x10km),GAM,0,0.7623588845465867
1,Baltic Sea,TB5V,Chaetoceros lorenzianus,2022,number of occurrences,GAM,0,0.6944231085352641
1,Baltic Sea,TB5V,Chaetoceros lorenzianus,2023,number of occurrences,GAM,0,0.6944231085352641
1,Baltic Sea,TB5V,Chaetoceros lorenzianus,2024,number of occurrences,GAM,0,0.6944231085352641
1,Baltic Sea,TB5V,Chaetoceros lorenzianus,2022,number of grid cells (10x10km),GAM,0,0.6932673604862098
1,Baltic Sea,TB5V,Chaetoceros lorenzianus,2023,number of grid cells (10x10km),GAM,0,0.6932673604862098
1,Baltic Sea,TB5V,Chaetoceros lorenzianus,2024,number of grid cells (10x10km),GAM,0,0.6932673604862098
1,Baltic Sea,5XQWG,Chelicorophium curvispinum,2022,number of occurrences,GAM,0,0.44707628583284087
1,Baltic Sea,5XQWG,Chelicorophium curvispinum,2023,number of occurrences,GAM,0,0.44707628583284087
1,Baltic Sea,5XQWG,Chelicorophium curvispinum,2024,number of occurrences,GAM,0,0.44707628583284087
1,Baltic Sea,5XQWG,Chelicorophium curvispinum,2022,number of grid cells (10x10km),GAM,0,0.7325014302096263
1,Baltic Sea,5XQWG,Chelicorophium curvispinum,2023,number of grid cells (10x10km),GAM,0,0.7325014302096263
1,Baltic Sea,5XQWG,Chelicorophium curvispinum,2024,number of grid cells (10x10km),GAM,0,0.7325014302096263
1,Baltic Sea,MM697,Chorda filum,2022,number of occurrences,GAM,0,0.7210726853165124
1,Baltic Sea,MM697,Chorda filum,2023,number of occurrences,GAM,0,0.7210726853165124
1,Baltic Sea,MM697,Chorda filum,2024,number of occurrences,GAM,0,0.7210726853165124
1,Baltic Sea,MM697,Chorda filum,2022,number of grid cells (10x10km),GAM,0,0.7732921258757511
1,Baltic Sea,MM697,Chorda filum,2023,number of grid cells (10x10km),GAM,0,0.7732921258757511
1,Baltic Sea,MM697,Chorda filum,2024,number of grid cells (10x10km),GAM,0,0.7732921258757511
1,Baltic Sea,32WFN,Cyclopterus lumpus,2022,number of occurrences,GAM,0,0.8366304389876993
1,Baltic Sea,32WFN,Cyclopterus lumpus,2023,number of occurrences,GAM,0,0.8366304389876993
1,Baltic Sea,32WFN,Cyclopterus lumpus,2024,number of occurrences,GAM,0,0.8366304389876993
1,Baltic Sea,32WFN,Cyclopterus lumpus,2022,number of grid cells (10x10km),GAM,1,0.877476944476318
1,Baltic Sea,32WFN,Cyclopterus lumpus,2023,number of grid cells (10x10km),GAM,1,0.877476944476318
1,Baltic Sea,32WFN,Cyclopterus lumpus,2024,number of grid cells (10x10km),GAM,1,0.877476944476318
1,Baltic Sea,33HRJ,Cyprinus carpio,2022,number of occurrences,GAM,1,0.9622456043603086
1,Baltic Sea,33HRJ,Cyprinus carpio,2023,number of occurrences,GAM,2,0.9622456043603086
1,Baltic Sea,33HRJ,Cyprinus carpio,2024,number of occurrences,GAM,2,0.9622456043603086
1,Baltic Sea,33HRJ,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,1,0.938837219862919
1,Baltic Sea,33HRJ,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,0.938837219862919
1,Baltic Sea,33HRJ,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,0.938837219862919
1,Baltic Sea,364SQ,Dikerogammarus villosus,2022,number of occurrences,decision rules,1,
1,Baltic Sea,364SQ,Dikerogammarus villosus,2023,number of occurrences,decision rules,1,
1,Baltic Sea,364SQ,Dikerogammarus villosus,2024,number of occurrences,decision rules,2,
1,Baltic Sea,364SQ,Dikerogammarus villosus,2022,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,364SQ,Dikerogammarus villosus,2023,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,364SQ,Dikerogammarus villosus,2024,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,NFDLC,Dinobryon faculiferum,2022,number of occurrences,GAM,0,0.8334507836073867
1,Baltic Sea,NFDLC,Dinobryon faculiferum,2023,number of occurrences,GAM,0,0.8334507836073867
1,Baltic Sea,NFDLC,Dinobryon faculiferum,2024,number of occurrences,GAM,0,0.8334507836073867
1,Baltic Sea,NFDLC,Dinobryon faculiferum,2022,number of grid cells (10x10km),GAM,0,0.8441683588551043
1,Baltic Sea,NFDLC,Dinobryon faculiferum,2023,number of grid cells (10x10km),GAM,0,0.8441683588551043
1,Baltic Sea,NFDLC,Dinobryon faculiferum,2024,number of grid cells (10x10km),GAM,0,0.8441683588551043
1,Baltic Sea,36PZC,Dipolydora quadrilobata,2022,number of occurrences,GAM,0,0.791967989019282
1,Baltic Sea,36PZC,Dipolydora quadrilobata,2023,number of occurrences,GAM,0,0.791967989019282
1,Baltic Sea,36PZC,Dipolydora quadrilobata,2024,number of occurrences,GAM,0,0.791967989019282
1,Baltic Sea,36PZC,Dipolydora quadrilobata,2022,number of grid cells (10x10km),GAM,1,0.8922298403537948
1,Baltic Sea,36PZC,Dipolydora quadrilobata,2023,number of grid cells (10x10km),GAM,1,0.8922298403537948
1,Baltic Sea,36PZC,Dipolydora quadrilobata,2024,number of grid cells (10x10km),GAM,1,0.8922298403537948
1,Baltic Sea,3DGBC,Evadne anonyx,2022,number of occurrences,GAM,0,0.5796612257617988
1,Baltic Sea,3DGBC,Evadne anonyx,2023,number of occurrences,GAM,0,0.5796612257617988
1,Baltic Sea,3DGBC,Evadne anonyx,2024,number of occurrences,GAM,0,0.5796612257617988
1,Baltic Sea,3DGBC,Evadne anonyx,2022,number of grid cells (10x10km),GAM,0,0.8030420026470281
1,Baltic Sea,3DGBC,Evadne anonyx,2023,number of grid cells (10x10km),GAM,0,0.8030420026470281
1,Baltic Sea,3DGBC,Evadne anonyx,2024,number of grid cells (10x10km),GAM,0,0.8030420026470281
1,Baltic Sea,6HVS2,Ficopomatus enigmaticus,2022,number of occurrences,GAM,1,0.9602300820933837
1,Baltic Sea,6HVS2,Ficopomatus enigmaticus,2023,number of occurrences,GAM,1,0.9602300820933837
1,Baltic Sea,6HVS2,Ficopomatus enigmaticus,2024,number of occurrences,GAM,1,0.9602300820933837
1,Baltic Sea,6HVS2,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),GAM,3,1.027281377487735
1,Baltic Sea,6HVS2,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),GAM,3,1.027281377487735
1,Baltic Sea,6HVS2,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),GAM,1,1.027281377487735
1,Baltic Sea,PGMCT,Fucus serratus,2022,number of occurrences,GAM,0,0.7326253760707523
1,Baltic Sea,PGMCT,Fucus serratus,2023,number of occurrences,GAM,0,0.7326253760707523
1,Baltic Sea,PGMCT,Fucus serratus,2024,number of occurrences,GAM,0,0.7326253760707523
1,Baltic Sea,PGMCT,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.022043749759149
1,Baltic Sea,PGMCT,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.022043749759149
1,Baltic Sea,PGMCT,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.022043749759149
1,Baltic Sea,3H7P6,Grandidierella japonica,2022,number of occurrences,decision rules,3,
1,Baltic Sea,3H7P6,Grandidierella japonica,2023,number of occurrences,decision rules,3,
1,Baltic Sea,3H7P6,Grandidierella japonica,2024,number of occurrences,decision rules,1,
1,Baltic Sea,3H7P6,Grandidierella japonica,2022,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,3H7P6,Grandidierella japonica,2023,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,3H7P6,Grandidierella japonica,2024,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,7RH6D,Haminella solitaria,2022,number of occurrences,GAM,3,1.685783942135717
1,Baltic Sea,7RH6D,Haminella solitaria,2023,number of occurrences,GAM,1,1.685783942135717
1,Baltic Sea,7RH6D,Haminella solitaria,2024,number of occurrences,GAM,1,1.685783942135717
1,Baltic Sea,7RH6D,Haminella solitaria,2022,number of grid cells (10x10km),GAM,2,1.5123776485967826
1,Baltic Sea,7RH6D,Haminella solitaria,2023,number of grid cells (10x10km),GAM,0,1.5123776485967826
1,Baltic Sea,7RH6D,Haminella solitaria,2024,number of grid cells (10x10km),GAM,0,1.5123776485967826
1,Baltic Sea,L26KD,Hemigrapsus sanguineus,2022,number of occurrences,decision rules,3,
1,Baltic Sea,L26KD,Hemigrapsus sanguineus,2023,number of occurrences,decision rules,1,
1,Baltic Sea,L26KD,Hemigrapsus sanguineus,2024,number of occurrences,decision rules,3,
1,Baltic Sea,L26KD,Hemigrapsus sanguineus,2022,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,L26KD,Hemigrapsus sanguineus,2023,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,L26KD,Hemigrapsus sanguineus,2024,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,3KP8C,Hemigrapsus takanoi,2022,number of occurrences,decision rules,2,
1,Baltic Sea,3KP8C,Hemigrapsus takanoi,2023,number of occurrences,decision rules,3,
1,Baltic Sea,3KP8C,Hemigrapsus takanoi,2024,number of occurrences,decision rules,2,
1,Baltic Sea,3KP8C,Hemigrapsus takanoi,2022,number of grid cells (10x10km),GAM,3,1.2590779243826165
1,Baltic Sea,3KP8C,Hemigrapsus takanoi,2023,number of grid cells (10x10km),GAM,3,1.2590779243826165
1,Baltic Sea,3KP8C,Hemigrapsus takanoi,2024,number of grid cells (10x10km),GAM,3,1.2590779243826165
1,Baltic Sea,3KQ9P,Hemimysis anomala,2022,number of occurrences,decision rules,2,
1,Baltic Sea,3KQ9P,Hemimysis anomala,2023,number of occurrences,decision rules,2,
1,Baltic Sea,3KQ9P,Hemimysis anomala,2024,number of occurrences,decision rules,2,
1,Baltic Sea,3KQ9P,Hemimysis anomala,2022,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,3KQ9P,Hemimysis anomala,2023,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,3KQ9P,Hemimysis anomala,2024,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,3VNQM,Littorina obtusata,2022,number of occurrences,GAM,3,1.2597048966674151
1,Baltic Sea,3VNQM,Littorina obtusata,2023,number of occurrences,GAM,3,1.2597048966674151
1,Baltic Sea,3VNQM,Littorina obtusata,2024,number of occurrences,GAM,3,1.2597048966674151
1,Baltic Sea,3VNQM,Littorina obtusata,2022,number of grid cells (10x10km),GAM,3,1.2449422953303946
1,Baltic Sea,3VNQM,Littorina obtusata,2023,number of grid cells (10x10km),GAM,3,1.2449422953303946
1,Baltic Sea,3VNQM,Littorina obtusata,2024,number of grid cells (10x10km),GAM,3,1.2449422953303946
1,Baltic Sea,7369N,Marenzelleria arctia,2022,number of occurrences,decision rules,3,
1,Baltic Sea,7369N,Marenzelleria arctia,2023,number of occurrences,decision rules,1,
1,Baltic Sea,7369N,Marenzelleria arctia,2024,number of occurrences,decision rules,3,
1,Baltic Sea,7369N,Marenzelleria arctia,2022,number of grid cells (10x10km),decision rules,2,
1,Baltic Sea,7369N,Marenzelleria arctia,2023,number of grid cells (10x10km),decision rules,1,
1,Baltic Sea,7369N,Marenzelleria arctia,2024,number of grid cells (10x10km),decision rules,3,
1,Baltic Sea,6R5XM,Marenzelleria neglecta,2022,number of occurrences,GAM,0,0.6470644129751684
1,Baltic Sea,6R5XM,Marenzelleria neglecta,2023,number of occurrences,GAM,0,0.6470644129751684
1,Baltic Sea,6R5XM,Marenzelleria neglecta,2024,number of occurrences,GAM,0,0.6470644129751684
1,Baltic Sea,6R5XM,Marenzelleria neglecta,2022,number of grid cells (10x10km),GAM,0,0.7355795085843941
1,Baltic Sea,6R5XM,Marenzelleria neglecta,2023,number of grid cells (10x10km),GAM,0,0.7355795085843941
1,Baltic Sea,6R5XM,Marenzelleria neglecta,2024,number of grid cells (10x10km),GAM,0,0.7355795085843941
1,Baltic Sea,446DR,Monocorophium insidiosum,2022,number of occurrences,GAM,1,0.803967132034461
1,Baltic Sea,446DR,Monocorophium insidiosum,2023,number of occurrences,GAM,1,0.803967132034461
1,Baltic Sea,446DR,Monocorophium insidiosum,2024,number of occurrences,GAM,1,0.803967132034461
1,Baltic Sea,446DR,Monocorophium insidiosum,2022,number of grid cells (10x10km),GAM,1,0.9203980058963677
1,Baltic Sea,446DR,Monocorophium insidiosum,2023,number of grid cells (10x10km),GAM,1,0.9203980058963677
1,Baltic Sea,446DR,Monocorophium insidiosum,2024,number of grid cells (10x10km),GAM,1,0.9203980058963677
1,Baltic Sea,44RHY,Mya arenaria,2022,number of occurrences,GAM,1,0.93262223538810185
1,Baltic Sea,44RHY,Mya arenaria,2023,number of occurrences,GAM,1,0.93262223538810185
1,Baltic Sea,44RHY,Mya arenaria,2024,number of occurrences,GAM,1,0.93262223538810185
1,Baltic Sea,44RHY,Mya arenaria,2022,number of grid cells (10x10km),GAM,1,1.0079790278967784
1,Baltic Sea,44RHY,Mya arenaria,2023,number of grid cells (10x10km),GAM,1,1.0079790278967784
1,Baltic Sea,44RHY,Mya arenaria,2024,number of grid cells (10x10km),GAM,1,1.0079790278967784
1,Baltic Sea,6RW9X,Neogobius melanostomus,2022,number of occurrences,GAM,0,0.6092964242417364
1,Baltic Sea,6RW9X,Neogobius melanostomus,2023,number of occurrences,GAM,0,0.6092964242417364
1,Baltic Sea,6RW9X,Neogobius melanostomus,2024,number of occurrences,GAM,0,0.6092964242417364
