lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
54,Barents Sea,2328792,Euchone incolor,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2328792,Euchone incolor,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2022,number of occurrences,decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2023,number of occurrences,decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2024,number of occurrences,decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3196454,Fucus distichus,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3196437,Fucus serratus,2022,number of occurrences,GAM,3,1.211508360201212
54,Barents Sea,3196437,Fucus serratus,2023,number of occurrences,GAM,3,1.211508360201212
54,Barents Sea,3196437,Fucus serratus,2024,number of occurrences,GAM,3,1.211508360201212
54,Barents Sea,3196437,Fucus serratus,2022,number of grid cells (10x10km),GAM,3,1.0915688217499098
54,Barents Sea,3196437,Fucus serratus,2023,number of grid cells (10x10km),GAM,3,1.0915688217499098
54,Barents Sea,3196437,Fucus serratus,2024,number of grid cells (10x10km),GAM,3,1.0915688217499098
54,Barents Sea,5195516,Glycera capitata,2022,number of occurrences,GAM,3,1.0157495287747422
54,Barents Sea,5195516,Glycera capitata,2023,number of occurrences,GAM,3,1.0157495287747422
54,Barents Sea,5195516,Glycera capitata,2024,number of occurrences,GAM,3,1.0157495287747422
54,Barents Sea,5195516,Glycera capitata,2022,number of grid cells (10x10km),GAM,1,1.001414104818261
54,Barents Sea,5195516,Glycera capitata,2023,number of grid cells (10x10km),GAM,1,1.001414104818261
54,Barents Sea,5195516,Glycera capitata,2024,number of grid cells (10x10km),GAM,1,1.001414104818261
54,Barents Sea,3196171,Halosiphon tomentosus,2022,number of occurrences,GAM,3,1.1721252430688205
54,Barents Sea,3196171,Halosiphon tomentosus,2023,number of occurrences,GAM,3,1.1721252430688205
54,Barents Sea,3196171,Halosiphon tomentosus,2024,number of occurrences,GAM,3,1.1721252430688205
54,Barents Sea,3196171,Halosiphon tomentosus,2022,number of grid cells (10x10km),GAM,3,1.1313602819786006
54,Barents Sea,3196171,Halosiphon tomentosus,2023,number of grid cells (10x10km),GAM,3,1.1313602819786006
54,Barents Sea,3196171,Halosiphon tomentosus,2024,number of grid cells (10x10km),GAM,3,1.1313602819786006
54,Barents Sea,7627628,Leathesia marina,2022,number of occurrences,GAM,1,0.8425090687610066
54,Barents Sea,7627628,Leathesia marina,2023,number of occurrences,GAM,1,0.8425090687610066
54,Barents Sea,7627628,Leathesia marina,2024,number of occurrences,GAM,1,0.8425090687610066
54,Barents Sea,7627628,Leathesia marina,2022,number of grid cells (10x10km),GAM,0,0.8229546216428324
54,Barents Sea,7627628,Leathesia marina,2023,number of grid cells (10x10km),GAM,0,0.8229546216428324
54,Barents Sea,7627628,Leathesia marina,2024,number of grid cells (10x10km),GAM,0,0.8229546216428324
54,Barents Sea,2301066,Littorina obtusata,2022,number of occurrences,GAM,1,0.9989348268927226
54,Barents Sea,2301066,Littorina obtusata,2023,number of occurrences,GAM,1,0.9989348268927226
54,Barents Sea,2301066,Littorina obtusata,2024,number of occurrences,GAM,1,0.9989348268927226
54,Barents Sea,2301066,Littorina obtusata,2022,number of grid cells (10x10km),GAM,3,1.0819700823079978
54,Barents Sea,2301066,Littorina obtusata,2023,number of grid cells (10x10km),GAM,3,1.0819700823079978
54,Barents Sea,2301066,Littorina obtusata,2024,number of grid cells (10x10km),GAM,3,1.0819700823079978
54,Barents Sea,7791733,Mya arenaria,2022,number of occurrences,GAM,3,1.129195749478964
54,Barents Sea,7791733,Mya arenaria,2023,number of occurrences,GAM,3,1.129195749478964
54,Barents Sea,7791733,Mya arenaria,2024,number of occurrences,GAM,3,1.129195749478964
54,Barents Sea,7791733,Mya arenaria,2022,number of grid cells (10x10km),GAM,3,1.2319545440728958
54,Barents Sea,7791733,Mya arenaria,2023,number of grid cells (10x10km),GAM,3,1.2319545440728958
54,Barents Sea,7791733,Mya arenaria,2024,number of grid cells (10x10km),GAM,3,1.2319545440728958
54,Barents Sea,2316942,Nephtys ciliata,2022,number of occurrences,GAM,3,1.1102742793498654
54,Barents Sea,2316942,Nephtys ciliata,2023,number of occurrences,GAM,3,1.1102742793498654
54,Barents Sea,2316942,Nephtys ciliata,2024,number of occurrences,GAM,3,1.1102742793498654
54,Barents Sea,2316942,Nephtys ciliata,2022,number of grid cells (10x10km),GAM,3,1.0363140751885287
54,Barents Sea,2316942,Nephtys ciliata,2023,number of grid cells (10x10km),GAM,1,1.0363140751885287
54,Barents Sea,2316942,Nephtys ciliata,2024,number of grid cells (10x10km),GAM,1,1.0363140751885287
54,Barents Sea,10478115,Octactis speculum,2022,number of occurrences,GAM,0,0.48860581968306893
54,Barents Sea,10478115,Octactis speculum,2023,number of occurrences,GAM,0,0.48860581968306893
54,Barents Sea,10478115,Octactis speculum,2024,number of occurrences,GAM,0,0.48860581968306893
54,Barents Sea,10478115,Octactis speculum,2022,number of grid cells (10x10km),GAM,0,0.6295732316295796
54,Barents Sea,10478115,Octactis speculum,2023,number of grid cells (10x10km),GAM,0,0.6295732316295796
54,Barents Sea,10478115,Octactis speculum,2024,number of grid cells (10x10km),GAM,0,0.6295732316295796
54,Barents Sea,7530747,Oxytoxum criophilum,2022,number of occurrences,GAM,1,0.7098257329890523
54,Barents Sea,7530747,Oxytoxum criophilum,2023,number of occurrences,GAM,1,0.7098257329890523
54,Barents Sea,7530747,Oxytoxum criophilum,2024,number of occurrences,GAM,1,0.7098257329890523
54,Barents Sea,7530747,Oxytoxum criophilum,2022,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,7530747,Oxytoxum criophilum,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,7530747,Oxytoxum criophilum,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,2224359,Paralithodes camtschaticus,2022,number of occurrences,GAM,1,0.8880186720345253
54,Barents Sea,2224359,Paralithodes camtschaticus,2023,number of occurrences,GAM,1,0.8880186720345253
54,Barents Sea,2224359,Paralithodes camtschaticus,2024,number of occurrences,GAM,1,0.8880186720345253
54,Barents Sea,2224359,Paralithodes camtschaticus,2022,number of grid cells (10x10km),GAM,1,0.9667436301023473
54,Barents Sea,2224359,Paralithodes camtschaticus,2023,number of grid cells (10x10km),GAM,1,0.9667436301023473
54,Barents Sea,2224359,Paralithodes camtschaticus,2024,number of grid cells (10x10km),GAM,1,0.9667436301023473
54,Barents Sea,8270004,Peridiniella catenata,2022,number of occurrences,decision rules,3,
54,Barents Sea,8270004,Peridiniella catenata,2023,number of occurrences,decision rules,1,
54,Barents Sea,8270004,Peridiniella catenata,2024,number of occurrences,decision rules,2,
54,Barents Sea,8270004,Peridiniella catenata,2022,number of grid cells (10x10km),decision rules,3,
54,Barents Sea,8270004,Peridiniella catenata,2023,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,8270004,Peridiniella catenata,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,5275705,Porphyra umbilicalis,2022,number of occurrences,GAM,3,1.17128297691213
54,Barents Sea,5275705,Porphyra umbilicalis,2023,number of occurrences,GAM,3,1.17128297691213
54,Barents Sea,5275705,Porphyra umbilicalis,2024,number of occurrences,GAM,3,1.17128297691213
54,Barents Sea,5275705,Porphyra umbilicalis,2022,number of grid cells (10x10km),GAM,3,1.1238170512834966
54,Barents Sea,5275705,Porphyra umbilicalis,2023,number of grid cells (10x10km),GAM,3,1.1238170512834966
54,Barents Sea,5275705,Porphyra umbilicalis,2024,number of grid cells (10x10km),GAM,3,1.1238170512834966
54,Barents Sea,7768737,Pronoctiluca pelagica,2022,number of occurrences,GAM,0,0.5440292925349108
54,Barents Sea,7768737,Pronoctiluca pelagica,2023,number of occurrences,GAM,0,0.5440292925349108
54,Barents Sea,7768737,Pronoctiluca pelagica,2024,number of occurrences,GAM,0,0.5440292925349108
54,Barents Sea,7768737,Pronoctiluca pelagica,2022,number of grid cells (10x10km),GAM,0,0.5745244965295518
54,Barents Sea,7768737,Pronoctiluca pelagica,2023,number of grid cells (10x10km),GAM,0,0.5745244965295518
54,Barents Sea,7768737,Pronoctiluca pelagica,2024,number of grid cells (10x10km),GAM,0,0.5745244965295518
54,Barents Sea,2329268,Pseudopotamilla reniformis,2022,number of occurrences,GAM,1,0.6247143818576524
54,Barents Sea,2329268,Pseudopotamilla reniformis,2023,number of occurrences,GAM,1,0.6247143818576524
54,Barents Sea,2329268,Pseudopotamilla reniformis,2024,number of occurrences,GAM,1,0.6247143818576524
54,Barents Sea,2329268,Pseudopotamilla reniformis,2022,number of grid cells (10x10km),GAM,1,0.7194030439845012
54,Barents Sea,2329268,Pseudopotamilla reniformis,2023,number of grid cells (10x10km),GAM,1,0.7194030439845012
54,Barents Sea,2329268,Pseudopotamilla reniformis,2024,number of grid cells (10x10km),GAM,1,0.7194030439845012
54,Barents Sea,2688129,Pterosperma cristatum,2022,number of occurrences,GAM,1,0.7985920422808066
54,Barents Sea,2688129,Pterosperma cristatum,2023,number of occurrences,GAM,1,0.7985920422808066
54,Barents Sea,2688129,Pterosperma cristatum,2024,number of occurrences,GAM,1,0.7985920422808066
54,Barents Sea,2688129,Pterosperma cristatum,2022,number of grid cells (10x10km),GAM,1,0.8908468838655328
54,Barents Sea,2688129,Pterosperma cristatum,2023,number of grid cells (10x10km),GAM,1,0.8908468838655328
54,Barents Sea,2688129,Pterosperma cristatum,2024,number of grid cells (10x10km),GAM,1,0.8908468838655328
54,Barents Sea,5421984,Rhizosolenia styliformis,2022,number of occurrences,GAM,0,0.6107488456652825
54,Barents Sea,5421984,Rhizosolenia styliformis,2023,number of occurrences,GAM,0,0.6107488456652825
54,Barents Sea,5421984,Rhizosolenia styliformis,2024,number of occurrences,GAM,0,0.6107488456652825
54,Barents Sea,5421984,Rhizosolenia styliformis,2022,number of grid cells (10x10km),GAM,0,0.6154384440986737
54,Barents Sea,5421984,Rhizosolenia styliformis,2023,number of grid cells (10x10km),GAM,0,0.6154384440986737
54,Barents Sea,5421984,Rhizosolenia styliformis,2024,number of grid cells (10x10km),GAM,0,0.6154384440986737
54,Barents Sea,2321152,Scolelepis korsuni,2022,number of occurrences,GAM,1,0.9067432578945734
54,Barents Sea,2321152,Scolelepis korsuni,2023,number of occurrences,GAM,1,0.9067432578945734
54,Barents Sea,2321152,Scolelepis korsuni,2024,number of occurrences,GAM,1,0.9067432578945734
54,Barents Sea,2321152,Scolelepis korsuni,2022,number of grid cells (10x10km),GAM,3,1.016193473395003
54,Barents Sea,2321152,Scolelepis korsuni,2023,number of grid cells (10x10km),GAM,1,1.016193473395003
54,Barents Sea,2321152,Scolelepis korsuni,2024,number of grid cells (10x10km),GAM,1,1.016193473395003
54,Barents Sea,11464313,Sundstroemia setigera,2022,number of occurrences,GAM,0,0.7050221360588688
54,Barents Sea,11464313,Sundstroemia setigera,2023,number of occurrences,GAM,0,0.7050221360588688
54,Barents Sea,11464313,Sundstroemia setigera,2024,number of occurrences,GAM,0,0.7050221360588688
54,Barents Sea,11464313,Sundstroemia setigera,2022,number of grid cells (10x10km),GAM,0,0.7167910559770975
54,Barents Sea,11464313,Sundstroemia setigera,2023,number of grid cells (10x10km),GAM,1,0.7167910559770975
54,Barents Sea,11464313,Sundstroemia setigera,2024,number of grid cells (10x10km),GAM,1,0.7167910559770975
54,Barents Sea,2308987,Syllidia armata,2022,number of occurrences,decision rules,1,
54,Barents Sea,2308987,Syllidia armata,2023,number of occurrences,decision rules,1,
54,Barents Sea,2308987,Syllidia armata,2024,number of occurrences,decision rules,1,
54,Barents Sea,2308987,Syllidia armata,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2308987,Syllidia armata,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,2308987,Syllidia armata,2024,number of grid cells (10x10km),decision rules,1,
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2022,number of occurrences,GAM,3,1.6379809810450061
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2023,number of occurrences,GAM,3,1.6379809810450061
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2024,number of occurrences,GAM,3,1.6379809810450061
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2022,number of grid cells (10x10km),GAM,3,1.5873749185386947
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2023,number of grid cells (10x10km),GAM,3,1.5873749185386947
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,2024,number of grid cells (10x10km),GAM,3,1.5873749185386947
54,Barents Sea,2324159,Tharyx killariensis,2022,number of occurrences,GAM,1,0.8217195455520577
54,Barents Sea,2324159,Tharyx killariensis,2023,number of occurrences,GAM,1,0.8217195455520577
54,Barents Sea,2324159,Tharyx killariensis,2024,number of occurrences,GAM,1,0.8217195455520577
54,Barents Sea,2324159,Tharyx killariensis,2022,number of grid cells (10x10km),GAM,1,0.912036249351609
54,Barents Sea,2324159,Tharyx killariensis,2023,number of grid cells (10x10km),GAM,1,0.912036249351609
54,Barents Sea,2324159,Tharyx killariensis,2024,number of grid cells (10x10km),GAM,1,0.912036249351609
54,Barents Sea,2308668,Tubificoides benedii,2022,number of occurrences,GAM,3,1.0360779406531362
54,Barents Sea,2308668,Tubificoides benedii,2023,number of occurrences,GAM,3,1.0360779406531362
54,Barents Sea,2308668,Tubificoides benedii,2024,number of occurrences,GAM,3,1.0360779406531362
54,Barents Sea,2308668,Tubificoides benedii,2022,number of grid cells (10x10km),GAM,3,1.1146995025428799
54,Barents Sea,2308668,Tubificoides benedii,2023,number of grid cells (10x10km),GAM,3,1.1146995025428799
54,Barents Sea,2308668,Tubificoides benedii,2024,number of grid cells (10x10km),GAM,3,1.1146995025428799
54,Barents Sea,5185603,Tubularia indivisa,2022,number of occurrences,decision rules,1,
54,Barents Sea,5185603,Tubularia indivisa,2023,number of occurrences,decision rules,2,
54,Barents Sea,5185603,Tubularia indivisa,2024,number of occurrences,decision rules,2,
54,Barents Sea,5185603,Tubularia indivisa,2022,number of grid cells (10x10km),GAM,3,1.1198751414826837
54,Barents Sea,5185603,Tubularia indivisa,2023,number of grid cells (10x10km),GAM,3,1.1198751414826837
54,Barents Sea,5185603,Tubularia indivisa,2024,number of grid cells (10x10km),GAM,3,1.1198751414826837
54,Barents Sea,5273309,Ulva lactuca,2022,number of occurrences,GAM,3,1.1419490490720436
54,Barents Sea,5273309,Ulva lactuca,2023,number of occurrences,GAM,3,1.1419490490720436
54,Barents Sea,5273309,Ulva lactuca,2024,number of occurrences,GAM,3,1.1419490490720436
54,Barents Sea,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,3,1.117097177863783
54,Barents Sea,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,3,1.117097177863783
54,Barents Sea,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,3,1.117097177863783
54,Barents Sea,3205121,Alexandrium minutum,2022,number of occurrences,decision rules,2,
54,Barents Sea,3205121,Alexandrium minutum,2023,number of occurrences,decision rules,2,
54,Barents Sea,3205121,Alexandrium minutum,2024,number of occurrences,decision rules,2,
54,Barents Sea,3205121,Alexandrium minutum,2022,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3205121,Alexandrium minutum,2023,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,3205121,Alexandrium minutum,2024,number of grid cells (10x10km),decision rules,2,
54,Barents Sea,5423348,Desmarestia viridis,2022,number of occurrences,GAM,3,1.1947434118344995
54,Barents Sea,5423348,Desmarestia viridis,2023,number of occurrences,GAM,3,1.1947434118344995
54,Barents Sea,5423348,Desmarestia viridis,2024,number of occurrences,GAM,3,1.1947434118344995
54,Barents Sea,5423348,Desmarestia viridis,2022,number of grid cells (10x10km),GAM,3,1.1567629076181538
54,Barents Sea,5423348,Desmarestia viridis,2023,number of grid cells (10x10km),GAM,3,1.1567629076181538
54,Barents Sea,5423348,Desmarestia viridis,2024,number of grid cells (10x10km),GAM,3,1.1567629076181538
54,Barents Sea,3199521,Ectocarpus siliculosus,2022,number of occurrences,GAM,3,1.172623170966839
54,Barents Sea,3199521,Ectocarpus siliculosus,2023,number of occurrences,GAM,3,1.172623170966839
54,Barents Sea,3199521,Ectocarpus siliculosus,2024,number of occurrences,GAM,3,1.172623170966839
54,Barents Sea,3199521,Ectocarpus siliculosus,2022,number of grid cells (10x10km),GAM,3,1.168409767641949
54,Barents Sea,3199521,Ectocarpus siliculosus,2023,number of grid cells (10x10km),GAM,3,1.168409767641949
54,Barents Sea,3199521,Ectocarpus siliculosus,2024,number of grid cells (10x10km),GAM,3,1.168409767641949
54,Barents Sea,3196387,Fucus evanescens,2022,number of occurrences,GAM,3,1.189581537916236
54,Barents Sea,3196387,Fucus evanescens,2023,number of occurrences,GAM,3,1.189581537916236
54,Barents Sea,3196387,Fucus evanescens,2024,number of occurrences,GAM,3,1.189581537916236
54,Barents Sea,3196387,Fucus evanescens,2022,number of grid cells (10x10km),GAM,3,1.1454524723991046
54,Barents Sea,3196387,Fucus evanescens,2023,number of grid cells (10x10km),GAM,3,1.1454524723991046
54,Barents Sea,3196387,Fucus evanescens,2024,number of grid cells (10x10km),GAM,3,1.1454524723991046
